"注册地编码"	,"注册地名称"	,"商品编码"	,"商品名称"	,"贸易伙伴编码"	,"贸易伙伴名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"65	"	,"新疆维吾尔自治区	"	,"06031200	"	,"鲜的制花束或装饰用的康乃馨插花及花蕾	"	,"145	"	,"哈萨克斯坦	"	,"1425	"	,"千克	"	,"39000	"	,"枝	"	,"24,600	"	,
"65	"	,"新疆维吾尔自治区	"	,"06042090	"	,"鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草	"	,"145	"	,"哈萨克斯坦	"	,"490	"	,"千克	"	,"0	"	,"?	"	,"2,550	"	,
"65	"	,"新疆维吾尔自治区	"	,"07019000	"	,"鲜或冷藏的马铃薯,种用除外	"	,"124	"	,"蒙古	"	,"620	"	,"千克	"	,"0	"	,"?	"	,"271	"	,
"65	"	,"新疆维吾尔自治区	"	,"07019000	"	,"鲜或冷藏的马铃薯,种用除外	"	,"145	"	,"哈萨克斯坦	"	,"1968310	"	,"千克	"	,"0	"	,"?	"	,"1,364,216	"	,
"65	"	,"新疆维吾尔自治区	"	,"07019000	"	,"鲜或冷藏的马铃薯,种用除外	"	,"146	"	,"吉尔吉斯斯坦	"	,"1759062	"	,"千克	"	,"0	"	,"?	"	,"1,759,062	"	,
"65	"	,"新疆维吾尔自治区	"	,"07019000	"	,"鲜或冷藏的马铃薯,种用除外	"	,"344	"	,"俄罗斯联邦	"	,"260902	"	,"千克	"	,"0	"	,"?	"	,"114,488	"	,
"65	"	,"新疆维吾尔自治区	"	,"07020000	"	,"鲜或冷藏的番茄	"	,"124	"	,"蒙古	"	,"9910	"	,"千克	"	,"0	"	,"?	"	,"4,124	"	,
"65	"	,"新疆维吾尔自治区	"	,"07020000	"	,"鲜或冷藏的番茄	"	,"145	"	,"哈萨克斯坦	"	,"10527311	"	,"千克	"	,"0	"	,"?	"	,"7,889,295	"	,
"65	"	,"新疆维吾尔自治区	"	,"07020000	"	,"鲜或冷藏的番茄	"	,"146	"	,"吉尔吉斯斯坦	"	,"1783754	"	,"千克	"	,"0	"	,"?	"	,"2,033,227	"	,
"65	"	,"新疆维吾尔自治区	"	,"07020000	"	,"鲜或冷藏的番茄	"	,"344	"	,"俄罗斯联邦	"	,"6344620	"	,"千克	"	,"0	"	,"?	"	,"5,449,900	"	,
"65	"	,"新疆维吾尔自治区	"	,"07031010	"	,"鲜或冷藏的洋葱	"	,"127	"	,"巴基斯坦	"	,"15720	"	,"千克	"	,"0	"	,"?	"	,"12,576	"	,
"65	"	,"新疆维吾尔自治区	"	,"07031010	"	,"鲜或冷藏的洋葱	"	,"145	"	,"哈萨克斯坦	"	,"95306	"	,"千克	"	,"0	"	,"?	"	,"38,939	"	,
"65	"	,"新疆维吾尔自治区	"	,"07031010	"	,"鲜或冷藏的洋葱	"	,"146	"	,"吉尔吉斯斯坦	"	,"282268	"	,"千克	"	,"0	"	,"?	"	,"228,284	"	,
"65	"	,"新疆维吾尔自治区	"	,"07031010	"	,"鲜或冷藏的洋葱	"	,"344	"	,"俄罗斯联邦	"	,"366578	"	,"千克	"	,"0	"	,"?	"	,"212,188	"	,
"65	"	,"新疆维吾尔自治区	"	,"07031020	"	,"鲜或冷藏的青葱	"	,"145	"	,"哈萨克斯坦	"	,"160	"	,"千克	"	,"0	"	,"?	"	,"80	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032010	"	,"鲜或冷藏的蒜头	"	,"145	"	,"哈萨克斯坦	"	,"736570	"	,"千克	"	,"0	"	,"?	"	,"650,822	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032010	"	,"鲜或冷藏的蒜头	"	,"146	"	,"吉尔吉斯斯坦	"	,"24000	"	,"千克	"	,"0	"	,"?	"	,"48,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032010	"	,"鲜或冷藏的蒜头	"	,"147	"	,"塔吉克斯坦	"	,"171790	"	,"千克	"	,"0	"	,"?	"	,"309,222	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032010	"	,"鲜或冷藏的蒜头	"	,"344	"	,"俄罗斯联邦	"	,"1578762	"	,"千克	"	,"0	"	,"?	"	,"3,101,006	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032020	"	,"鲜或冷藏的蒜苔及蒜苗（青蒜）	"	,"145	"	,"哈萨克斯坦	"	,"1467	"	,"千克	"	,"0	"	,"?	"	,"1,467	"	,
"65	"	,"新疆维吾尔自治区	"	,"07032020	"	,"鲜或冷藏的蒜苔及蒜苗（青蒜）	"	,"146	"	,"吉尔吉斯斯坦	"	,"900	"	,"千克	"	,"0	"	,"?	"	,"720	"	,
"65	"	,"新疆维吾尔自治区	"	,"07039020	"	,"鲜或冷藏的大葱	"	,"145	"	,"哈萨克斯坦	"	,"1600	"	,"千克	"	,"0	"	,"?	"	,"923	"	,
"65	"	,"新疆维吾尔自治区	"	,"07039020	"	,"鲜或冷藏的大葱	"	,"146	"	,"吉尔吉斯斯坦	"	,"2180	"	,"千克	"	,"0	"	,"?	"	,"1,924	"	,
"65	"	,"新疆维吾尔自治区	"	,"07039020	"	,"鲜或冷藏的大葱	"	,"344	"	,"俄罗斯联邦	"	,"1044	"	,"千克	"	,"0	"	,"?	"	,"1,023	"	,
"65	"	,"新疆维吾尔自治区	"	,"07039090	"	,"鲜或冷藏的其他葱属蔬菜	"	,"145	"	,"哈萨克斯坦	"	,"8111	"	,"千克	"	,"0	"	,"?	"	,"5,071	"	,
"65	"	,"新疆维吾尔自治区	"	,"07039090	"	,"鲜或冷藏的其他葱属蔬菜	"	,"146	"	,"吉尔吉斯斯坦	"	,"6970	"	,"千克	"	,"0	"	,"?	"	,"6,273	"	,
"65	"	,"新疆维吾尔自治区	"	,"07041000	"	,"鲜或冷藏的菜花及硬花甘蓝	"	,"145	"	,"哈萨克斯坦	"	,"138135	"	,"千克	"	,"0	"	,"?	"	,"103,420	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049010	"	,"鲜或冷藏的卷心菜	"	,"145	"	,"哈萨克斯坦	"	,"355373	"	,"千克	"	,"0	"	,"?	"	,"180,215	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049010	"	,"鲜或冷藏的卷心菜	"	,"146	"	,"吉尔吉斯斯坦	"	,"24960	"	,"千克	"	,"0	"	,"?	"	,"19,968	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049010	"	,"鲜或冷藏的卷心菜	"	,"344	"	,"俄罗斯联邦	"	,"365427	"	,"千克	"	,"0	"	,"?	"	,"173,560	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049020	"	,"其他鲜或冷藏的西兰花	"	,"145	"	,"哈萨克斯坦	"	,"148166	"	,"千克	"	,"0	"	,"?	"	,"105,590	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049020	"	,"其他鲜或冷藏的西兰花	"	,"146	"	,"吉尔吉斯斯坦	"	,"53767	"	,"千克	"	,"0	"	,"?	"	,"64,520	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049020	"	,"其他鲜或冷藏的西兰花	"	,"344	"	,"俄罗斯联邦	"	,"366274	"	,"千克	"	,"0	"	,"?	"	,"293,572	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049090	"	,"未列名鲜或冷藏的食用芥菜类蔬菜	"	,"145	"	,"哈萨克斯坦	"	,"271292	"	,"千克	"	,"0	"	,"?	"	,"189,680	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049090	"	,"未列名鲜或冷藏的食用芥菜类蔬菜	"	,"146	"	,"吉尔吉斯斯坦	"	,"19320	"	,"千克	"	,"0	"	,"?	"	,"9,660	"	,
"65	"	,"新疆维吾尔自治区	"	,"07049090	"	,"未列名鲜或冷藏的食用芥菜类蔬菜	"	,"344	"	,"俄罗斯联邦	"	,"254140	"	,"千克	"	,"0	"	,"?	"	,"177,024	"	,
"65	"	,"新疆维吾尔自治区	"	,"07051100	"	,"鲜或冷藏的结球莴苣（包心生菜）	"	,"145	"	,"哈萨克斯坦	"	,"115416	"	,"千克	"	,"0	"	,"?	"	,"89,840	"	,
"65	"	,"新疆维吾尔自治区	"	,"07051900	"	,"其他鲜或冷藏的莴苣	"	,"146	"	,"吉尔吉斯斯坦	"	,"7574	"	,"千克	"	,"0	"	,"?	"	,"5,120	"	,
"65	"	,"新疆维吾尔自治区	"	,"07061000	"	,"鲜或冷藏的胡萝卜及萝卜	"	,"145	"	,"哈萨克斯坦	"	,"381426	"	,"千克	"	,"0	"	,"?	"	,"187,950	"	,
"65	"	,"新疆维吾尔自治区	"	,"07061000	"	,"鲜或冷藏的胡萝卜及萝卜	"	,"146	"	,"吉尔吉斯斯坦	"	,"24960	"	,"千克	"	,"0	"	,"?	"	,"19,968	"	,
"65	"	,"新疆维吾尔自治区	"	,"07061000	"	,"鲜或冷藏的胡萝卜及萝卜	"	,"344	"	,"俄罗斯联邦	"	,"146198	"	,"千克	"	,"0	"	,"?	"	,"61,504	"	,
"65	"	,"新疆维吾尔自治区	"	,"07070000	"	,"鲜或冷藏的黄瓜及小黄瓜	"	,"124	"	,"蒙古	"	,"10420	"	,"千克	"	,"0	"	,"?	"	,"4,646	"	,
"65	"	,"新疆维吾尔自治区	"	,"07070000	"	,"鲜或冷藏的黄瓜及小黄瓜	"	,"145	"	,"哈萨克斯坦	"	,"803579	"	,"千克	"	,"0	"	,"?	"	,"552,645	"	,
"65	"	,"新疆维吾尔自治区	"	,"07070000	"	,"鲜或冷藏的黄瓜及小黄瓜	"	,"146	"	,"吉尔吉斯斯坦	"	,"399830	"	,"千克	"	,"0	"	,"?	"	,"449,439	"	,
"65	"	,"新疆维吾尔自治区	"	,"07081000	"	,"鲜或冷藏的豌豆	"	,"146	"	,"吉尔吉斯斯坦	"	,"640	"	,"千克	"	,"0	"	,"?	"	,"1,280	"	,
"65	"	,"新疆维吾尔自治区	"	,"07082000	"	,"鲜或冷藏的豇豆及菜豆	"	,"145	"	,"哈萨克斯坦	"	,"4482	"	,"千克	"	,"0	"	,"?	"	,"3,340	"	,
"65	"	,"新疆维吾尔自治区	"	,"07082000	"	,"鲜或冷藏的豇豆及菜豆	"	,"146	"	,"吉尔吉斯斯坦	"	,"4080	"	,"千克	"	,"0	"	,"?	"	,"6,465	"	,
"65	"	,"新疆维吾尔自治区	"	,"07093000	"	,"鲜或冷藏的茄子	"	,"124	"	,"蒙古	"	,"10355	"	,"千克	"	,"0	"	,"?	"	,"3,849	"	,
"65	"	,"新疆维吾尔自治区	"	,"07093000	"	,"鲜或冷藏的茄子	"	,"145	"	,"哈萨克斯坦	"	,"474021	"	,"千克	"	,"0	"	,"?	"	,"367,396	"	,
"65	"	,"新疆维吾尔自治区	"	,"07093000	"	,"鲜或冷藏的茄子	"	,"146	"	,"吉尔吉斯斯坦	"	,"7160	"	,"千克	"	,"0	"	,"?	"	,"8,592	"	,
"65	"	,"新疆维吾尔自治区	"	,"07093000	"	,"鲜或冷藏的茄子	"	,"344	"	,"俄罗斯联邦	"	,"17284	"	,"千克	"	,"0	"	,"?	"	,"11,016	"	,
"65	"	,"新疆维吾尔自治区	"	,"07094000	"	,"鲜或冷藏的芹菜（块根芹除外）	"	,"145	"	,"哈萨克斯坦	"	,"78824	"	,"千克	"	,"0	"	,"?	"	,"53,126	"	,
"65	"	,"新疆维吾尔自治区	"	,"07094000	"	,"鲜或冷藏的芹菜（块根芹除外）	"	,"146	"	,"吉尔吉斯斯坦	"	,"3160	"	,"千克	"	,"0	"	,"?	"	,"1,580	"	,
"65	"	,"新疆维吾尔自治区	"	,"07094000	"	,"鲜或冷藏的芹菜（块根芹除外）	"	,"344	"	,"俄罗斯联邦	"	,"4500	"	,"千克	"	,"0	"	,"?	"	,"4,510	"	,
"65	"	,"新疆维吾尔自治区	"	,"07095100	"	,"鲜活冷藏的伞菌属蘑菇	"	,"145	"	,"哈萨克斯坦	"	,"506	"	,"千克	"	,"0	"	,"?	"	,"405	"	,
"65	"	,"新疆维吾尔自治区	"	,"07095960	"	,"鲜或冷藏的块菌	"	,"136	"	,"泰国	"	,"10500	"	,"千克	"	,"0	"	,"?	"	,"9,135	"	,
"65	"	,"新疆维吾尔自治区	"	,"07096000	"	,"鲜或冷藏的辣椒,包括甜椒	"	,"124	"	,"蒙古	"	,"9930	"	,"千克	"	,"0	"	,"?	"	,"4,431	"	,
"65	"	,"新疆维吾尔自治区	"	,"07096000	"	,"鲜或冷藏的辣椒,包括甜椒	"	,"145	"	,"哈萨克斯坦	"	,"2970422	"	,"千克	"	,"0	"	,"?	"	,"2,937,581	"	,
"65	"	,"新疆维吾尔自治区	"	,"07096000	"	,"鲜或冷藏的辣椒,包括甜椒	"	,"146	"	,"吉尔吉斯斯坦	"	,"935322	"	,"千克	"	,"0	"	,"?	"	,"1,317,084	"	,
"65	"	,"新疆维吾尔自治区	"	,"07096000	"	,"鲜或冷藏的辣椒,包括甜椒	"	,"344	"	,"俄罗斯联邦	"	,"1194106	"	,"千克	"	,"0	"	,"?	"	,"1,242,501	"	,
"65	"	,"新疆维吾尔自治区	"	,"07097000	"	,"鲜或冷藏的菠菜	"	,"145	"	,"哈萨克斯坦	"	,"16860	"	,"千克	"	,"0	"	,"?	"	,"16,266	"	,
"65	"	,"新疆维吾尔自治区	"	,"07097000	"	,"鲜或冷藏的菠菜	"	,"146	"	,"吉尔吉斯斯坦	"	,"1850	"	,"千克	"	,"0	"	,"?	"	,"925	"	,
"65	"	,"新疆维吾尔自治区	"	,"07099300	"	,"鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）	"	,"145	"	,"哈萨克斯坦	"	,"348328	"	,"千克	"	,"0	"	,"?	"	,"254,903	"	,
"65	"	,"新疆维吾尔自治区	"	,"07099300	"	,"鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）	"	,"146	"	,"吉尔吉斯斯坦	"	,"9460	"	,"千克	"	,"0	"	,"?	"	,"9,480	"	,
"65	"	,"新疆维吾尔自治区	"	,"07099300	"	,"鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）	"	,"344	"	,"俄罗斯联邦	"	,"136399	"	,"千克	"	,"0	"	,"?	"	,"68,942	"	,
"65	"	,"新疆维吾尔自治区	"	,"07099990	"	,"未列名鲜或冷藏的蔬菜	"	,"145	"	,"哈萨克斯坦	"	,"3766	"	,"千克	"	,"0	"	,"?	"	,"4,338	"	,
"65	"	,"新疆维吾尔自治区	"	,"07099990	"	,"未列名鲜或冷藏的蔬菜	"	,"146	"	,"吉尔吉斯斯坦	"	,"3215	"	,"千克	"	,"0	"	,"?	"	,"1,380	"	,
"65	"	,"新疆维吾尔自治区	"	,"07123910	"	,"干香菇	"	,"145	"	,"哈萨克斯坦	"	,"11528	"	,"千克	"	,"0	"	,"?	"	,"152,170	"	,
"65	"	,"新疆维吾尔自治区	"	,"07129050	"	,"干大蒜	"	,"145	"	,"哈萨克斯坦	"	,"17500	"	,"千克	"	,"0	"	,"?	"	,"49,875	"	,
"65	"	,"新疆维吾尔自治区	"	,"07129050	"	,"干大蒜	"	,"344	"	,"俄罗斯联邦	"	,"144300	"	,"千克	"	,"0	"	,"?	"	,"404,188	"	,
"65	"	,"新疆维吾尔自治区	"	,"07129099	"	,"未列名干蔬菜及什锦蔬菜	"	,"146	"	,"吉尔吉斯斯坦	"	,"23000	"	,"千克	"	,"0	"	,"?	"	,"47,462	"	,
"65	"	,"新疆维吾尔自治区	"	,"07129099	"	,"未列名干蔬菜及什锦蔬菜	"	,"344	"	,"俄罗斯联邦	"	,"15120	"	,"千克	"	,"0	"	,"?	"	,"44,120	"	,
"65	"	,"新疆维吾尔自治区	"	,"07129099	"	,"未列名干蔬菜及什锦蔬菜	"	,"410	"	,"巴西	"	,"174360	"	,"千克	"	,"0	"	,"?	"	,"576,047	"	,
"65	"	,"新疆维吾尔自治区	"	,"07129099	"	,"未列名干蔬菜及什锦蔬菜	"	,"502	"	,"美国	"	,"22050	"	,"千克	"	,"0	"	,"?	"	,"114,660	"	,
"65	"	,"新疆维吾尔自治区	"	,"07132090	"	,"其他干鹰嘴豆	"	,"111	"	,"印度	"	,"47100	"	,"千克	"	,"0	"	,"?	"	,"44,845	"	,
"65	"	,"新疆维吾尔自治区	"	,"07132090	"	,"其他干鹰嘴豆	"	,"117	"	,"约旦	"	,"44000	"	,"千克	"	,"0	"	,"?	"	,"47,520	"	,
"65	"	,"新疆维吾尔自治区	"	,"07132090	"	,"其他干鹰嘴豆	"	,"134	"	,"斯里兰卡	"	,"5300	"	,"千克	"	,"0	"	,"?	"	,"4,073	"	,
"65	"	,"新疆维吾尔自治区	"	,"07133190	"	,"其他干绿豆	"	,"445	"	,"委内瑞拉	"	,"560	"	,"千克	"	,"0	"	,"?	"	,"2,174	"	,
"65	"	,"新疆维吾尔自治区	"	,"07133390	"	,"其他干芸豆	"	,"113	"	,"伊朗	"	,"867425	"	,"千克	"	,"0	"	,"?	"	,"1,416,749	"	,
"65	"	,"新疆维吾尔自治区	"	,"07133390	"	,"其他干芸豆	"	,"120	"	,"黎巴嫩	"	,"212000	"	,"千克	"	,"0	"	,"?	"	,"372,350	"	,
"65	"	,"新疆维吾尔自治区	"	,"07133390	"	,"其他干芸豆	"	,"127	"	,"巴基斯坦	"	,"18500	"	,"千克	"	,"0	"	,"?	"	,"12,760	"	,
"65	"	,"新疆维吾尔自治区	"	,"07133390	"	,"其他干芸豆	"	,"137	"	,"土耳其	"	,"72000	"	,"千克	"	,"0	"	,"?	"	,"133,025	"	,
"65	"	,"新疆维吾尔自治区	"	,"07133390	"	,"其他干芸豆	"	,"307	"	,"意大利	"	,"624000	"	,"千克	"	,"0	"	,"?	"	,"667,164	"	,
"65	"	,"新疆维吾尔自治区	"	,"07142019	"	,"其他鲜甘薯	"	,"145	"	,"哈萨克斯坦	"	,"3238	"	,"千克	"	,"0	"	,"?	"	,"1,916	"	,
"65	"	,"新疆维吾尔自治区	"	,"07142019	"	,"其他鲜甘薯	"	,"344	"	,"俄罗斯联邦	"	,"1863	"	,"千克	"	,"0	"	,"?	"	,"931	"	,
"65	"	,"新疆维吾尔自治区	"	,"07143000	"	,"山药	"	,"145	"	,"哈萨克斯坦	"	,"214	"	,"千克	"	,"0	"	,"?	"	,"171	"	,
"65	"	,"新疆维吾尔自治区	"	,"07149029	"	,"其他藕	"	,"145	"	,"哈萨克斯坦	"	,"270	"	,"千克	"	,"0	"	,"?	"	,"216	"	,
"65	"	,"新疆维吾尔自治区	"	,"08011990	"	,"其他椰子	"	,"145	"	,"哈萨克斯坦	"	,"351	"	,"千克	"	,"0	"	,"?	"	,"351	"	,
"65	"	,"新疆维吾尔自治区	"	,"08011990	"	,"其他椰子	"	,"344	"	,"俄罗斯联邦	"	,"839	"	,"千克	"	,"0	"	,"?	"	,"713	"	,
"65	"	,"新疆维吾尔自治区	"	,"08013100	"	,"未去壳腰果	"	,"146	"	,"吉尔吉斯斯坦	"	,"4970	"	,"千克	"	,"0	"	,"?	"	,"39,760	"	,
"65	"	,"新疆维吾尔自治区	"	,"08021100	"	,"未去壳扁桃仁	"	,"127	"	,"巴基斯坦	"	,"81272	"	,"千克	"	,"0	"	,"?	"	,"430,560	"	,
"65	"	,"新疆维吾尔自治区	"	,"08021100	"	,"未去壳扁桃仁	"	,"146	"	,"吉尔吉斯斯坦	"	,"5500	"	,"千克	"	,"0	"	,"?	"	,"44,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"08021100	"	,"未去壳扁桃仁	"	,"502	"	,"美国	"	,"90	"	,"千克	"	,"0	"	,"?	"	,"450	"	,
"65	"	,"新疆维吾尔自治区	"	,"08021200	"	,"去壳扁桃仁	"	,"127	"	,"巴基斯坦	"	,"52800	"	,"千克	"	,"0	"	,"?	"	,"264,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"08021200	"	,"去壳扁桃仁	"	,"138	"	,"阿联酋	"	,"22000	"	,"千克	"	,"0	"	,"?	"	,"214,386	"	,
"65	"	,"新疆维吾尔自治区	"	,"08021200	"	,"去壳扁桃仁	"	,"146	"	,"吉尔吉斯斯坦	"	,"3988	"	,"千克	"	,"0	"	,"?	"	,"23,940	"	,
"65	"	,"新疆维吾尔自治区	"	,"08022100	"	,"未去壳榛子	"	,"146	"	,"吉尔吉斯斯坦	"	,"7000	"	,"千克	"	,"0	"	,"?	"	,"56,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"114	"	,"伊拉克	"	,"60000	"	,"千克	"	,"0	"	,"?	"	,"120,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"127	"	,"巴基斯坦	"	,"4365504	"	,"千克	"	,"0	"	,"?	"	,"22,058,848	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"137	"	,"土耳其	"	,"380055	"	,"千克	"	,"0	"	,"?	"	,"637,633	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"138	"	,"阿联酋	"	,"2001	"	,"千克	"	,"0	"	,"?	"	,"9,105	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"145	"	,"哈萨克斯坦	"	,"39776	"	,"千克	"	,"0	"	,"?	"	,"180,981	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"146	"	,"吉尔吉斯斯坦	"	,"1164738	"	,"千克	"	,"0	"	,"?	"	,"3,785,380	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"147	"	,"塔吉克斯坦	"	,"129620	"	,"千克	"	,"0	"	,"?	"	,"610,740	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023100	"	,"未去壳核桃	"	,"502	"	,"美国	"	,"98	"	,"千克	"	,"0	"	,"?	"	,"490	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023200	"	,"核桃仁	"	,"113	"	,"伊朗	"	,"44000	"	,"千克	"	,"0	"	,"?	"	,"300,300	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023200	"	,"核桃仁	"	,"137	"	,"土耳其	"	,"525600	"	,"千克	"	,"0	"	,"?	"	,"3,153,115	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023200	"	,"核桃仁	"	,"145	"	,"哈萨克斯坦	"	,"83000	"	,"千克	"	,"0	"	,"?	"	,"431,840	"	,
"65	"	,"新疆维吾尔自治区	"	,"08023200	"	,"核桃仁	"	,"146	"	,"吉尔吉斯斯坦	"	,"1161360	"	,"千克	"	,"0	"	,"?	"	,"6,445,656	"	,
