"注册地编码"	,"注册地名称"	,"商品编码"	,"商品名称"	,"贸易伙伴编码"	,"贸易伙伴名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"65	"	,"新疆维吾尔自治区	"	,"02074500	"	,"冻的鸭块及杂碎	"	,"146	"	,"吉尔吉斯斯坦	"	,"80000	"	,"千克	"	,"0	"	,"?	"	,"208,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"02074500	"	,"冻的鸭块及杂碎	"	,"147	"	,"塔吉克斯坦	"	,"96000	"	,"千克	"	,"0	"	,"?	"	,"110,600	"	,
"65	"	,"新疆维吾尔自治区	"	,"03011100	"	,"淡水观赏鱼	"	,"145	"	,"哈萨克斯坦	"	,"709	"	,"千克	"	,"0	"	,"?	"	,"4,246	"	,
"65	"	,"新疆维吾尔自治区	"	,"03011100	"	,"淡水观赏鱼	"	,"147	"	,"塔吉克斯坦	"	,"39	"	,"千克	"	,"0	"	,"?	"	,"996	"	,
"65	"	,"新疆维吾尔自治区	"	,"03011100	"	,"淡水观赏鱼	"	,"149	"	,"乌兹别克斯坦	"	,"60	"	,"千克	"	,"0	"	,"?	"	,"719	"	,
"65	"	,"新疆维吾尔自治区	"	,"03038990	"	,"未列名冻鱼	"	,"116	"	,"日本	"	,"255600	"	,"千克	"	,"0	"	,"?	"	,"727,726	"	,
"65	"	,"新疆维吾尔自治区	"	,"03063210	"	,"鳌龙虾种苗	"	,"145	"	,"哈萨克斯坦	"	,"72	"	,"千克	"	,"0	"	,"?	"	,"468	"	,
"65	"	,"新疆维吾尔自治区	"	,"04090000	"	,"天然蜂蜜	"	,"312	"	,"西班牙	"	,"121800	"	,"千克	"	,"0	"	,"?	"	,"243,600	"	,
"65	"	,"新疆维吾尔自治区	"	,"05040012	"	,"盐渍绵羊肠衣	"	,"110	"	,"中国香港	"	,"43293	"	,"千克	"	,"0	"	,"?	"	,"3,498,380	"	,
"65	"	,"新疆维吾尔自治区	"	,"05040012	"	,"盐渍绵羊肠衣	"	,"116	"	,"日本	"	,"43480	"	,"千克	"	,"0	"	,"?	"	,"1,006,104	"	,
"65	"	,"新疆维吾尔自治区	"	,"05040012	"	,"盐渍绵羊肠衣	"	,"304	"	,"德国	"	,"28200	"	,"千克	"	,"0	"	,"?	"	,"862,384	"	,
"65	"	,"新疆维吾尔自治区	"	,"05040012	"	,"盐渍绵羊肠衣	"	,"315	"	,"奥地利	"	,"148000	"	,"千克	"	,"0	"	,"?	"	,"4,631,141	"	,
