location,precinct,vbm_only,registration,biden,trump,others,total_votes,biden_pct,trump_pct,others_pct,winner
TORRANCE,7150094A,N,2308,1118,771,30,1919,58.26,40.18,1.56,Biden
TORRANCE,7150097A,N,2623,1290,782,41,2113,61.05,37.01,1.94,Biden
TORRANCE,7150098E,Y,0,0,0,0,0,,,,No votes
TORRANCE,7150104A,N,2680,1261,944,68,2273,55.48,41.53,2.99,Biden
TORRANCE,7150106A,N,2861,1499,985,57,2541,58.99,38.76,2.24,Biden
TORRANCE,7150112B,N,2981,1515,1015,59,2589,58.52,39.2,2.28,Biden
TORRANCE,7150115D,Y,26,19,7,1,27,70.37,25.93,3.7,Biden
TORRANCE,7150115G,Y,0,0,0,0,0,,,,No votes
TORRANCE,7150116A,N,2489,1224,768,56,2048,59.77,37.5,2.73,Biden
TORRANCE,7150125A,N,2994,1559,769,57,2385,65.37,32.24,2.39,Biden
TORRANCE,7150131A,N,2291,1103,800,44,1947,56.65,41.09,2.26,Biden
TORRANCE,7150132A,N,2596,1360,772,47,2179,62.41,35.43,2.16,Biden
TORRANCE,7150137B,N,2257,1038,715,47,1800,57.67,39.72,2.61,Biden
TORRANCE,7150146A,N,3229,1638,836,46,2520,65.0,33.17,1.83,Biden
TORRANCE,7150201B,Y,483,248,154,3,405,61.23,38.02,0.74,Biden
TORRANCE,7150301A,N,2425,1117,892,37,2046,54.59,43.6,1.81,Biden
UNIVERSAL,7300001A,Y,1,1,2,0,3,33.33,66.67,0.0,Trump
VALENCIA,7360001A,N,3236,1451,1235,34,2720,53.35,45.4,1.25,Biden
VALINDA,7410002A,Y,153,71,22,3,96,73.96,22.92,3.12,Biden
VALINDA,7410002B,Y,0,0,0,0,0,,,,No votes
VALINDA,7410002C,Y,0,0,0,0,0,,,,No votes
VALINDA,7410002D,Y,154,54,23,5,82,65.85,28.05,6.1,Biden
VALINDA,7410003B,Y,68,25,14,2,41,60.98,34.15,4.88,Biden
VALINDA,7410005A,N,2499,1279,345,40,1664,76.86,20.73,2.4,Biden
VALINDA,7410007A,N,2117,1148,310,40,1498,76.64,20.69,2.67,Biden
VALINDA,7410008A,Y,736,380,180,13,573,66.32,31.41,2.27,Biden
VALINDA,7410010A,N,1740,950,321,22,1293,73.47,24.83,1.7,Biden
VALINDA,7410013A,N,2237,1177,317,34,1528,77.03,20.75,2.23,Biden
VALINDA,7410013B,Y,95,37,15,2,54,68.52,27.78,3.7,Biden
VALINDA,7410015A,Y,460,242,91,8,341,70.97,26.69,2.35,Biden
VALINDA,7410017A,N,1795,995,293,18,1306,76.19,22.43,1.38,Biden
VALINDA,7410020A,N,2096,1048,424,25,1497,70.01,28.32,1.67,Biden
VALINDA,7410022B,Y,623,328,74,11,413,79.42,17.92,2.66,Biden
VALINDA,7410025A,N,2175,1146,394,42,1582,72.44,24.91,2.65,Biden
VALINDA,7410027A,N,2283,1182,432,31,1645,71.85,26.26,1.88,Biden
VALINDA,7410030A,N,1977,1012,387,22,1421,71.22,27.23,1.55,Biden
VALINDA,7410111A,N,1353,657,275,34,966,68.01,28.47,3.52,Biden
VALINDA,7410130B,Y,482,255,99,2,356,71.63,27.81,0.56,Biden
VALINDA,7410150A,N,1923,933,398,30,1361,68.55,29.24,2.2,Biden
VERNON,7450002A,Y,0,0,0,0,0,,,,No votes
VERNON,7450003A,Y,0,0,0,0,0,,,,No votes
VERNON,7450011A,Y,108,66,31,0,97,68.04,31.96,0.0,Biden
VETERANS ADMIN CENTER,7470001A,Y,311,138,62,4,204,67.65,30.39,1.96,Biden
VIEW PARK,7510004A,N,1924,1455,87,24,1566,92.91,5.56,1.53,Biden
VIEW PARK,7510006A,N,1868,1289,98,16,1403,91.87,6.99,1.14,Biden
VIEW PARK,7510008A,N,1988,1528,78,8,1614,94.67,4.83,0.5,Biden
VIEW PARK,7510012A,N,2092,1620,71,25,1716,94.41,4.14,1.46,Biden
VIEW PARK,7510013A,N,1851,1382,80,12,1474,93.76,5.43,0.81,Biden
WALNUT,7600001A,N,2524,1302,738,34,2074,62.78,35.58,1.64,Biden
WALNUT,7600002D,Y,803,351,248,7,606,57.92,40.92,1.16,Biden
WALNUT,7600006A,N,3006,1453,894,38,2385,60.92,37.48,1.59,Biden
WALNUT,7600008A,N,2910,1395,870,40,2305,60.52,37.74,1.74,Biden
WALNUT,7600011A,N,3062,1515,941,35,2491,60.82,37.78,1.41,Biden
WALNUT,7600012A,N,2750,1396,808,27,2231,62.57,36.22,1.21,Biden
WALNUT,7600031A,N,2848,1432,841,32,2305,62.13,36.49,1.39,Biden
WALNUT,7600033A,Y,986,488,280,7,775,62.97,36.13,0.9,Biden
WALNUT PARK,7650004B,N,1982,1095,178,33,1306,83.84,13.63,2.53,Biden
WALNUT PARK,7650005A,N,2048,1080,266,42,1388,77.81,19.16,3.03,Biden
WALNUT PARK,7650008A,N,1209,684,136,15,835,81.92,16.29,1.8,Biden
WALNUT PARK,7650009A,N,2210,1254,267,27,1548,81.01,17.25,1.74,Biden
WEST ATHENS,7670002A,N,1801,861,92,25,978,88.04,9.41,2.56,Biden
WEST ATHENS,7670003A,N,1779,817,97,22,936,87.29,10.36,2.35,Biden
WEST ATHENS,7670004A,N,1459,685,90,14,789,86.82,11.41,1.77,Biden
WEST ATHENS,7670009B,Y,696,339,19,6,364,93.13,5.22,1.65,Biden
WEST ATHENS,7670010A,N,1357,636,81,13,730,87.12,11.1,1.78,Biden
WEST ATHENS,7670011A,N,1783,1145,86,24,1255,91.24,6.85,1.91,Biden
WEST ATHENS,7670012A,N,1940,1175,65,28,1268,92.67,5.13,2.21,Biden
WEST ATHENS,7670014C,N,1590,754,80,15,849,88.81,9.42,1.77,Biden
WEST ATHENS,7670015A,Y,703,370,18,6,394,93.91,4.57,1.52,Biden
WEST ATHENS,7670016A,N,1610,710,81,25,816,87.01,9.93,3.06,Biden
WEST ATHENS,7670017A,N,1718,857,81,25,963,88.99,8.41,2.6,Biden
WEST ATHENS,7670018A,N,1849,1142,112,20,1274,89.64,8.79,1.57,Biden
WEST ATHENS,7670021A,N,1927,1201,108,19,1328,90.44,8.13,1.43,Biden
WEST ATHENS,7670022B,N,1921,952,113,23,1088,87.5,10.39,2.11,Biden
WEST ATHENS,7670024A,N,1851,1083,91,24,1198,90.4,7.6,2.0,Biden
WEST ATHENS,7670032A,N,1206,551,77,16,644,85.56,11.96,2.48,Biden
WEST CARSON,7680001A,Y,0,0,2,0,2,0.0,100.0,0.0,Trump
WEST CARSON,7680003A,N,2760,1315,632,52,1999,65.78,31.62,2.6,Biden
WEST CARSON,7680004A,Y,1,1,0,0,1,100.0,0.0,0.0,Biden
WEST CARSON,7680006A,Y,0,0,0,0,0,,,,No votes
WEST CARSON,7680010A,N,2668,1312,598,44,1954,67.14,30.6,2.25,Biden
WEST CARSON,7680013A,N,2543,1344,574,38,1956,68.71,29.35,1.94,Biden
WEST CARSON,7680018A,Y,585,338,120,8,466,72.53,25.75,1.72,Biden
WEST CARSON,7680022A,N,2813,1367,661,40,2068,66.1,31.96,1.93,Biden
WEST CARSON,7680024A,N,2534,1194,677,39,1910,62.51,35.45,2.04,Biden
WEST COMPTON,7690001A,N,1783,1067,120,22,1209,88.25,9.93,1.82,Biden
WEST COMPTON,7690002A,N,1015,565,82,10,657,86.0,12.48,1.52,Biden
WEST COMPTON,7690006A,Y,889,466,89,10,565,82.48,15.75,1.77,Biden
WEST COVINA,7700001A,Y,882,415,209,16,640,64.84,32.66,2.5,Biden
WEST COVINA,7700003A,N,2120,1075,505,28,1608,66.85,31.41,1.74,Biden
WEST COVINA,7700004A,N,2314,1146,553,38,1737,65.98,31.84,2.19,Biden
WEST COVINA,7700006A,Y,0,0,0,0,0,,,,No votes
WEST COVINA,7700007A,Y,826,443,149,9,601,73.71,24.79,1.5,Biden
WEST COVINA,7700011A,N,2584,1311,674,39,2024,64.77,33.3,1.93,Biden
WEST COVINA,7700014B,Y,1365,732,301,17,1050,69.71,28.67,1.62,Biden
WEST COVINA,7700015A,N,1447,753,388,20,1161,64.86,33.42,1.72,Biden
WEST COVINA,7700019A,Y,42,19,11,0,30,63.33,36.67,0.0,Biden
WEST COVINA,7700019B,Y,430,218,108,7,333,65.47,32.43,2.1,Biden
WEST COVINA,7700020A,Y,433,188,129,10,327,57.49,39.45,3.06,Biden
WEST COVINA,7700020C,N,1570,742,600,21,1363,54.44,44.02,1.54,Biden
WEST COVINA,7700021B,Y,358,151,136,4,291,51.89,46.74,1.37,Biden
WEST COVINA,7700022A,N,1579,829,399,19,1247,66.48,32.0,1.52,Biden
WEST COVINA,7700026A,N,1494,792,445,21,1258,62.96,35.37,1.67,Biden
WEST COVINA,7700027A,N,1595,803,506,16,1325,60.6,38.19,1.21,Biden
WEST COVINA,7700031A,N,2462,1201,610,29,1840,65.27,33.15,1.58,Biden
WEST COVINA,7700033A,N,1825,932,442,39,1413,65.96,31.28,2.76,Biden
WEST COVINA,7700036B,N,1996,1017,468,35,1520,66.91,30.79,2.3,Biden
WEST COVINA,7700037B,Y,934,488,228,14,730,66.85,31.23,1.92,Biden
WEST COVINA,7700038C,N,1810,937,471,22,1430,65.52,32.94,1.54,Biden
WEST COVINA,7700040A,N,1374,755,331,21,1107,68.2,29.9,1.9,Biden
WEST COVINA,7700041A,N,1454,691,381,24,1096,63.05,34.76,2.19,Biden
WEST COVINA,7700043A,Y,331,201,61,4,266,75.56,22.93,1.5,Biden
WEST COVINA,7700048A,Y,239,122,55,5,182,67.03,30.22,2.75,Biden
WEST COVINA,7700079A,Y,449,221,130,5,356,62.08,36.52,1.4,Biden
WEST COVINA,7700079D,Y,330,167,79,4,250,66.8,31.6,1.6,Biden
WEST COVINA,7700079E,Y,0,0,0,0,0,,,,No votes
WEST COVINA,7700080A,N,2828,1454,665,36,2155,67.47,30.86,1.67,Biden
WEST COVINA,7700114A,N,2628,1422,702,25,2149,66.17,32.67,1.16,Biden
WEST COVINA,7700118A,N,2503,1335,646,28,2009,66.45,32.16,1.39,Biden
WEST COVINA,7700122A,Y,625,326,177,3,506,64.43,34.98,0.59,Biden
WEST COVINA,7700140A,Y,0,0,0,0,0,,,,No votes
WEST COVINA,7700140B,Y,147,79,26,2,107,73.83,24.3,1.87,Biden
WEST COVINA,7700141A,Y,1157,580,231,25,836,69.38,27.63,2.99,Biden
WEST COVINA,7700142A,N,2571,1275,718,33,2026,62.93,35.44,1.63,Biden
WEST COVINA,7700144A,N,2491,1351,572,23,1946,69.42,29.39,1.18,Biden
WEST COVINA,7700149A,N,2576,1351,726,36,2113,63.94,34.36,1.7,Biden
WEST COVINA,7700150A,N,2230,1119,590,37,1746,64.09,33.79,2.12,Biden
WEST COVINA,7700155A,N,2959,1450,905,51,2406,60.27,37.61,2.12,Biden
WEST COVINA,7700156A,Y,762,403,197,8,608,66.28,32.4,1.32,Biden
WEST COVINA,7700158A,Y,1248,678,292,6,976,69.47,29.92,0.61,Biden
WEST COVINA,7700164A,N,2354,1132,643,40,1815,62.37,35.43,2.2,Biden
WEST COVINA,7700166A,N,1486,699,389,22,1110,62.97,35.05,1.98,Biden
WEST HOLLYWOOD,7750002A,N,2129,1381,296,13,1690,81.72,17.51,0.77,Biden
WEST HOLLYWOOD,7750003A,N,2151,1292,330,37,1659,77.88,19.89,2.23,Biden
WEST HOLLYWOOD,7750005A,N,2563,1736,266,20,2022,85.86,13.16,0.99,Biden
WEST HOLLYWOOD,7750007A,N,2393,1556,310,28,1894,82.15,16.37,1.48,Biden
WEST HOLLYWOOD,7750021A,N,2441,1714,266,22,2002,85.61,13.29,1.1,Biden
WEST HOLLYWOOD,7750023B,N,2312,1596,207,29,1832,87.12,11.3,1.58,Biden
WEST HOLLYWOOD,7750024A,N,2315,1519,278,18,1815,83.69,15.32,0.99,Biden
WEST HOLLYWOOD,7750026A,N,2189,1338,337,24,1699,78.75,19.84,1.41,Biden
WEST HOLLYWOOD,7750038A,N,1939,1123,266,30,1419,79.14,18.75,2.11,Biden
WEST HOLLYWOOD,7750040A,N,2293,1546,284,23,1853,83.43,15.33,1.24,Biden
WEST HOLLYWOOD,7750043A,N,2014,1169,365,33,1567,74.6,23.29,2.11,Biden
WEST HOLLYWOOD,7750072A,N,2281,1506,254,19,1779,84.65,14.28,1.07,Biden
WEST HOLLYWOOD,7750078A,N,1951,1170,265,17,1452,80.58,18.25,1.17,Biden
WEST HILLS,7760001A,Y,608,339,169,2,510,66.47,33.14,0.39,Biden
WESTLAKE VILLAGE,7770001A,N,2119,1029,748,47,1824,56.41,41.01,2.58,Biden
WESTLAKE VILLAGE,7770002A,N,2018,1046,691,32,1769,59.13,39.06,1.81,Biden
WESTLAKE VILLAGE,7770011A,N,2299,1164,839,36,2039,57.09,41.15,1.77,Biden
WESTLAKE VILLAGE,7770011B,Y,0,0,0,0,0,,,,No votes
WHITTIER,7800001A,N,2618,1280,922,44,2246,56.99,41.05,1.96,Biden
WHITTIER,7800002C,N,2198,1054,639,52,1745,60.4,36.62,2.98,Biden
WHITTIER,7800003B,Y,0,0,0,0,0,,,,No votes
WHITTIER,7800008A,N,1840,1035,460,28,1523,67.96,30.2,1.84,Biden
WHITTIER,7800014A,N,2593,1456,635,44,2135,68.2,29.74,2.06,Biden
WHITTIER,7800015A,N,2526,1295,690,42,2027,63.89,34.04,2.07,Biden
WHITTIER,7800016A,N,2230,1214,432,69,1715,70.79,25.19,4.02,Biden
WHITTIER,7800022B,N,2545,1340,651,45,2036,65.82,31.97,2.21,Biden
WHITTIER,7800028A,N,2359,1265,703,36,2004,63.12,35.08,1.8,Biden
WHITTIER,7800032A,Y,0,0,0,0,0,,,,No votes
WHITTIER,7800037A,Y,930,413,296,25,734,56.27,40.33,3.41,Biden
WHITTIER,7800038A,N,2565,1301,659,58,2018,64.47,32.66,2.87,Biden
WHITTIER,7800048A,N,2165,1140,361,37,1538,74.12,23.47,2.41,Biden
WHITTIER,7800049A,Y,363,207,58,7,272,76.1,21.32,2.57,Biden
WHITTIER,7800053A,N,2253,1155,710,42,1907,60.57,37.23,2.2,Biden
WHITTIER,7800056A,Y,621,283,109,17,409,69.19,26.65,4.16,Biden
WHITTIER,7800057A,N,2313,1082,861,39,1982,54.59,43.44,1.97,Biden
WHITTIER,7800064A,N,2266,1163,725,25,1913,60.79,37.9,1.31,Biden
WHITTIER,7800075A,N,2318,1070,820,32,1922,55.67,42.66,1.66,Biden
WHITTIER,7800079B,N,2593,1104,1006,39,2149,51.37,46.81,1.81,Biden
WHITTIER,7800082A,Y,929,412,356,14,782,52.69,45.52,1.79,Biden
WHITTIER,7800083A,Y,635,276,261,10,547,50.46,47.71,1.83,Biden
WHITTIER,7800087A,N,2432,1077,963,57,2097,51.36,45.92,2.72,Biden
WHITTIER,7800095A,Y,0,0,0,0,0,,,,No votes
WHITTIER,7800144A,N,2099,1129,550,44,1723,65.53,31.92,2.55,Biden
WHITTIER,7800148A,N,2189,1207,496,42,1745,69.17,28.42,2.41,Biden
WHITTIER,7800165E,Y,24,16,2,0,18,88.89,11.11,0.0,Biden
WHITTIER,7800170A,Y,964,485,158,18,661,73.37,23.9,2.72,Biden
WHITTIER,7800172A,Y,806,407,132,8,547,74.41,24.13,1.46,Biden
WHITTIER,7800172F,Y,0,0,0,0,0,,,,No votes
WHITTIER,7800173A,N,1423,780,274,16,1070,72.9,25.61,1.5,Biden
WHITTIER,7800176A,N,2049,1001,328,31,1360,73.6,24.12,2.28,Biden
WHITTIER,7800176B,Y,0,0,0,0,0,,,,No votes
WHITTIER,7800185A,N,2386,1175,711,37,1923,61.1,36.97,1.92,Biden
WILLOWBROOK,7850002B,N,1133,467,72,13,552,84.6,13.04,2.36,Biden
WILLOWBROOK,7850008A,N,1598,1010,97,22,1129,89.46,8.59,1.95,Biden
WILLOWBROOK,7850011A,N,1728,852,122,21,995,85.63,12.26,2.11,Biden
WILLOWBROOK,7850013B,N,1793,970,134,32,1136,85.39,11.8,2.82,Biden
WILLOWBROOK,7850015A,N,1700,846,101,23,970,87.22,10.41,2.37,Biden
WILLOWBROOK,7850017A,N,2146,1084,118,33,1235,87.77,9.55,2.67,Biden
WILLOWBROOK,7850024A,N,1936,926,158,24,1108,83.57,14.26,2.17,Biden
WILLOWBROOK,7850043A,N,2062,1241,113,30,1384,89.67,8.16,2.17,Biden
WILLOWBROOK,7850050A,Y,985,582,41,12,635,91.65,6.46,1.89,Biden
WILSONA,7900002A,Y,0,0,0,0,0,,,,No votes
WILSONA,7900002B,Y,0,0,0,0,0,,,,No votes
WILSONA,7900005A,N,1834,693,481,30,1204,57.56,39.95,2.49,Biden
WILSONA,7900006E,Y,45,13,10,1,24,54.17,41.67,4.17,Biden
WILSONA,7900008A,N,2749,1004,644,59,1707,58.82,37.73,3.46,Biden
WILSONA,7900011A,N,2173,789,576,55,1420,55.56,40.56,3.87,Biden
LOS ANGELES,9000004A,N,2169,1322,437,42,1801,73.4,24.26,2.33,Biden
LOS ANGELES,9000009A,N,1649,782,313,20,1115,70.13,28.07,1.79,Biden
LOS ANGELES,9000012A,Y,0,0,0,0,0,,,,No votes
LOS ANGELES,9000017A,N,2248,1207,637,20,1864,64.75,34.17,1.07,Biden
LOS ANGELES,9000020A,Y,0,0,1,0,1,0.0,100.0,0.0,Trump
LOS ANGELES,9000021A,N,2766,1170,866,56,2092,55.93,41.4,2.68,Biden
LOS ANGELES,9000023A,N,2567,1197,860,47,2104,56.89,40.87,2.23,Biden
LOS ANGELES,9000024A,N,2567,1183,905,41,2129,55.57,42.51,1.93,Biden
LOS ANGELES,9000025A,N,2204,1144,537,33,1714,66.74,31.33,1.93,Biden
LOS ANGELES,9000027A,N,1767,944,263,20,1227,76.94,21.43,1.63,Biden
LOS ANGELES,9000030A,N,2186,1064,686,37,1787,59.54,38.39,2.07,Biden
LOS ANGELES,9000033A,N,2409,1260,724,33,2017,62.47,35.89,1.64,Biden
LOS ANGELES,9000036A,Y,0,5,4,0,9,55.56,44.44,0.0,Biden
LOS ANGELES,9000038C,N,1794,1020,158,35,1213,84.09,13.03,2.89,Biden
LOS ANGELES,9000039A,N,3638,2377,624,55,3056,77.78,20.42,1.8,Biden
LOS ANGELES,9000040A,Y,885,572,132,13,717,79.78,18.41,1.81,Biden
LOS ANGELES,9000046A,Y,63,25,19,0,44,56.82,43.18,0.0,Biden
LOS ANGELES,9000049A,N,1456,794,222,20,1036,76.64,21.43,1.93,Biden
LOS ANGELES,9000050A,Y,183,89,51,7,147,60.54,34.69,4.76,Biden
LOS ANGELES,9000051A,N,1836,1046,218,18,1282,81.59,17.0,1.4,Biden
LOS ANGELES,9000053A,N,1890,991,206,23,1220,81.23,16.89,1.89,Biden
LOS ANGELES,9000058A,N,1846,1065,317,35,1417,75.16,22.37,2.47,Biden
LOS ANGELES,9000062A,N,2061,1002,413,28,1443,69.44,28.62,1.94,Biden
LOS ANGELES,9000063B,N,1922,973,350,21,1344,72.4,26.04,1.56,Biden
LOS ANGELES,9000064A,N,1999,975,424,28,1427,68.33,29.71,1.96,Biden
LOS ANGELES,9000065A,N,2314,1242,443,31,1716,72.38,25.82,1.81,Biden
LOS ANGELES,9000068A,N,1747,965,212,25,1202,80.28,17.64,2.08,Biden
LOS ANGELES,9000069B,N,1626,876,141,23,1040,84.23,13.56,2.21,Biden
LOS ANGELES,9000071A,N,2334,1271,443,34,1748,72.71,25.34,1.95,Biden
LOS ANGELES,9000072A,N,2348,1209,596,27,1832,65.99,32.53,1.47,Biden
LOS ANGELES,9000073A,N,2038,943,565,24,1532,61.55,36.88,1.57,Biden
LOS ANGELES,9000077A,N,2304,1466,206,52,1724,85.03,11.95,3.02,Biden
LOS ANGELES,9000078A,N,1878,1019,242,34,1295,78.69,18.69,2.63,Biden
LOS ANGELES,9000082C,N,2374,1229,602,40,1871,65.69,32.18,2.14,Biden
LOS ANGELES,9000084A,N,1832,892,503,38,1433,62.25,35.1,2.65,Biden
LOS ANGELES,9000086A,N,2436,1303,553,46,1902,68.51,29.07,2.42,Biden
LOS ANGELES,9000089A,N,2190,1112,301,35,1448,76.8,20.79,2.42,Biden
LOS ANGELES,9000092B,N,2363,1193,590,24,1807,66.02,32.65,1.33,Biden
LOS ANGELES,9000094A,N,2200,1103,361,37,1501,73.48,24.05,2.47,Biden
LOS ANGELES,9000096B,N,2598,1279,560,41,1880,68.03,29.79,2.18,Biden
LOS ANGELES,9000097C,N,2272,1166,460,54,1680,69.4,27.38,3.21,Biden
LOS ANGELES,9000099B,N,2620,1307,588,53,1948,67.09,30.18,2.72,Biden
LOS ANGELES,9000104A,N,2668,1279,873,37,2189,58.43,39.88,1.69,Biden
LOS ANGELES,9000108A,Y,54,34,1,1,36,94.44,2.78,2.78,Biden
LOS ANGELES,9000112B,N,2689,1356,646,45,2047,66.24,31.56,2.2,Biden
LOS ANGELES,9000113A,N,1671,857,247,27,1131,75.77,21.84,2.39,Biden
LOS ANGELES,9000119A,N,2302,1213,339,27,1579,76.82,21.47,1.71,Biden
LOS ANGELES,9000123A,N,2326,1347,285,33,1665,80.9,17.12,1.98,Biden
LOS ANGELES,9000124A,N,2666,1333,477,45,1855,71.86,25.71,2.43,Biden
LOS ANGELES,9000125B,N,2451,1617,237,41,1895,85.33,12.51,2.16,Biden
LOS ANGELES,9000131A,N,2383,1212,428,27,1667,72.71,25.67,1.62,Biden
LOS ANGELES,9000132A,N,2524,1434,461,30,1925,74.49,23.95,1.56,Biden
LOS ANGELES,9000133A,N,2380,1202,469,31,1702,70.62,27.56,1.82,Biden
LOS ANGELES,9000134A,N,2414,1297,404,36,1737,74.67,23.26,2.07,Biden
LOS ANGELES,9000135B,N,2272,1116,431,30,1577,70.77,27.33,1.9,Biden
LOS ANGELES,9000136A,N,2303,1109,484,25,1618,68.54,29.91,1.55,Biden
LOS ANGELES,9000137B,N,2042,1067,386,32,1485,71.85,25.99,2.15,Biden
LOS ANGELES,9000140A,N,2409,1248,365,35,1648,75.73,22.15,2.12,Biden
LOS ANGELES,9000142A,N,1675,826,355,25,1206,68.49,29.44,2.07,Biden
LOS ANGELES,9000144A,N,2124,1137,395,27,1559,72.93,25.34,1.73,Biden
LOS ANGELES,9000148A,N,2203,1088,381,39,1508,72.15,25.27,2.59,Biden
LOS ANGELES,9000151A,N,2337,1194,383,41,1618,73.79,23.67,2.53,Biden
LOS ANGELES,9000152F,Y,7,4,7,0,11,36.36,63.64,0.0,Trump
LOS ANGELES,9000154A,N,2371,1382,586,30,1998,69.17,29.33,1.5,Biden
LOS ANGELES,9000155B,N,2503,1445,430,38,1913,75.54,22.48,1.99,Biden
LOS ANGELES,9000157A,N,2351,1328,326,37,1691,78.53,19.28,2.19,Biden
LOS ANGELES,9000158A,N,2447,1213,727,44,1984,61.14,36.64,2.22,Biden
LOS ANGELES,9000159A,N,1732,909,330,33,1272,71.46,25.94,2.59,Biden
LOS ANGELES,9000160A,N,2161,1238,484,27,1749,70.78,27.67,1.54,Biden
LOS ANGELES,9000163A,N,2197,1134,425,41,1600,70.88,26.56,2.56,Biden
LOS ANGELES,9000167A,N,2056,1113,393,28,1534,72.56,25.62,1.83,Biden
LOS ANGELES,9000174A,N,2229,1282,497,29,1808,70.91,27.49,1.6,Biden
LOS ANGELES,9000175A,N,2337,1064,750,29,1843,57.73,40.69,1.57,Biden
LOS ANGELES,9000176A,N,2688,1555,665,38,2258,68.87,29.45,1.68,Biden
LOS ANGELES,9000177A,N,2103,1168,349,24,1541,75.79,22.65,1.56,Biden
LOS ANGELES,9000181A,N,2534,1210,606,42,1858,65.12,32.62,2.26,Biden
LOS ANGELES,9000182A,N,2778,1381,529,44,1954,70.68,27.07,2.25,Biden
LOS ANGELES,9000184A,N,2079,1083,346,25,1454,74.48,23.8,1.72,Biden
LOS ANGELES,9000187A,N,2604,1227,560,38,1825,67.23,30.68,2.08,Biden
LOS ANGELES,9000189B,N,2364,1142,701,33,1876,60.87,37.37,1.76,Biden
LOS ANGELES,9000191A,N,2457,1124,658,32,1814,61.96,36.27,1.76,Biden
LOS ANGELES,9000193A,N,1242,683,207,15,905,75.47,22.87,1.66,Biden
LOS ANGELES,9000197A,N,2337,1192,373,26,1591,74.92,23.44,1.63,Biden
LOS ANGELES,9000197D,Y,0,0,2,0,2,0.0,100.0,0.0,Trump
LOS ANGELES,9000201A,N,2502,1387,392,44,1823,76.08,21.5,2.41,Biden
LOS ANGELES,9000206A,N,2483,1215,556,39,1810,67.13,30.72,2.15,Biden
LOS ANGELES,9000207A,N,2275,1167,639,33,1839,63.46,34.75,1.79,Biden
LOS ANGELES,9000214A,N,2223,1466,240,50,1756,83.49,13.67,2.85,Biden
LOS ANGELES,9000215B,N,2431,1550,389,36,1975,78.48,19.7,1.82,Biden
LOS ANGELES,9000223A,N,1988,980,491,36,1507,65.03,32.58,2.39,Biden
LOS ANGELES,9000225A,N,2489,1089,731,44,1864,58.42,39.22,2.36,Biden
LOS ANGELES,9000226A,N,2487,1312,520,27,1859,70.58,27.97,1.45,Biden
LOS ANGELES,9000227A,N,2314,1199,541,35,1775,67.55,30.48,1.97,Biden
LOS ANGELES,9000230A,N,2141,1170,632,20,1822,64.22,34.69,1.1,Biden
LOS ANGELES,9000232A,N,2087,1114,248,26,1388,80.26,17.87,1.87,Biden
LOS ANGELES,9000234A,N,2433,1281,681,37,1999,64.08,34.07,1.85,Biden
LOS ANGELES,9000238A,N,2798,1491,645,50,2186,68.21,29.51,2.29,Biden
LOS ANGELES,9000239B,N,1519,771,129,20,920,83.8,14.02,2.17,Biden
LOS ANGELES,9000240A,N,2105,1120,360,44,1524,73.49,23.62,2.89,Biden
LOS ANGELES,9000243A,N,2080,1200,222,37,1459,82.25,15.22,2.54,Biden
LOS ANGELES,9000244A,N,1922,998,196,41,1235,80.81,15.87,3.32,Biden
LOS ANGELES,9000249A,N,2097,1152,191,36,1379,83.54,13.85,2.61,Biden
LOS ANGELES,9000251A,N,2366,1501,476,39,2016,74.45,23.61,1.93,Biden
LOS ANGELES,9000252A,N,2345,1555,303,40,1898,81.93,15.96,2.11,Biden
LOS ANGELES,9000253A,N,2358,1388,597,35,2020,68.71,29.55,1.73,Biden
LOS ANGELES,9000255A,N,2284,1147,499,42,1688,67.95,29.56,2.49,Biden
LOS ANGELES,9000260A,N,1685,1040,382,23,1445,71.97,26.44,1.59,Biden
LOS ANGELES,9000262A,N,1888,1296,142,32,1470,88.16,9.66,2.18,Biden
LOS ANGELES,9000262F,Y,242,159,26,5,190,83.68,13.68,2.63,Biden
LOS ANGELES,9000263A,N,1959,1437,192,22,1651,87.04,11.63,1.33,Biden
LOS ANGELES,9000264A,N,2855,1723,638,28,2389,72.12,26.71,1.17,Biden
LOS ANGELES,9000267A,N,2647,1649,577,28,2254,73.16,25.6,1.24,Biden
LOS ANGELES,9000268A,N,2331,1495,394,36,1925,77.66,20.47,1.87,Biden
LOS ANGELES,9000269A,N,2407,1587,358,47,1992,79.67,17.97,2.36,Biden
LOS ANGELES,9000270A,N,2387,1199,623,41,1863,64.36,33.44,2.2,Biden
LOS ANGELES,9000273A,N,1657,864,140,30,1034,83.56,13.54,2.9,Biden
LOS ANGELES,9000275A,N,1825,1053,176,26,1255,83.9,14.02,2.07,Biden
LOS ANGELES,9000282B,N,1735,909,96,24,1029,88.34,9.33,2.33,Biden
LOS ANGELES,9000283A,N,2041,1379,120,19,1518,90.84,7.91,1.25,Biden
LOS ANGELES,9000285A,N,1710,979,79,23,1081,90.56,7.31,2.13,Biden
LOS ANGELES,9000286A,N,2470,1653,220,38,1911,86.5,11.51,1.99,Biden
LOS ANGELES,9000288A,N,1858,1234,88,28,1350,91.41,6.52,2.07,Biden
LOS ANGELES,9000289A,N,1400,625,67,12,704,88.78,9.52,1.7,Biden
