index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
2293769,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT - ALACO,FIRE EMS QUALITY IMPROVEMENT & EDCOR N,0.0,38527.0,0.0,ALAMEDA,38527.0,0.0,38527.0,0.0,38527.0,ALAMEDA_COUNTY
2293770,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,1994.0,136784.0,44959.0,ALAMEDA,134790.0,1994.0,136784.0,44959.0,134790.0,ALAMEDA_COUNTY
2293771,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,4288.0,170092.0,57657.0,ALAMEDA,165804.0,4288.0,170092.0,57657.0,165804.0,ALAMEDA_COUNTY
2293772,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,0.0,31567.0,28840.0,ALAMEDA,31567.0,0.0,31567.0,28840.0,31567.0,ALAMEDA_COUNTY
2293773,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,4945.0,172227.0,51958.0,ALAMEDA,167282.0,4945.0,172227.0,51958.0,167282.0,ALAMEDA_COUNTY
2293774,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,2282.0,142647.0,53285.0,ALAMEDA,140365.0,2282.0,142647.0,53285.0,140365.0,ALAMEDA_COUNTY
2293775,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,4924.0,133346.0,58605.0,ALAMEDA,128422.0,4924.0,133346.0,58605.0,128422.0,ALAMEDA_COUNTY
2293776,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,55407.0,230659.0,60863.0,ALAMEDA,175252.0,55407.0,230659.0,60863.0,175252.0,ALAMEDA_COUNTY
2293777,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,58426.0,211910.0,56800.0,ALAMEDA,153484.0,58426.0,211910.0,56800.0,153484.0,ALAMEDA_COUNTY
2293778,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,16163.0,180173.0,41712.0,ALAMEDA,164010.0,16163.0,180173.0,41712.0,164010.0,ALAMEDA_COUNTY
2293779,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,100156.0,280455.0,60912.0,ALAMEDA,180299.0,100156.0,280455.0,60912.0,180299.0,ALAMEDA_COUNTY
2293780,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,71137.0,258217.0,60912.0,ALAMEDA,187080.0,71136.99999999999,258217.0,60912.0,187080.0,ALAMEDA_COUNTY
2293781,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,104733.0,316298.0,60277.0,ALAMEDA,211565.0,104733.0,316298.0,60277.0,211565.0,ALAMEDA_COUNTY
2293782,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,89154.0,266301.0,55297.0,ALAMEDA,177147.0,89154.0,266301.0,55297.0,177147.0,ALAMEDA_COUNTY
2293783,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,89609.0,267355.0,57006.0,ALAMEDA,177746.0,89609.0,267355.0,57006.0,177746.0,ALAMEDA_COUNTY
2293784,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,72408.0,249113.0,60770.0,ALAMEDA,176705.0,72408.0,249113.0,60770.0,176705.0,ALAMEDA_COUNTY
2293785,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,111168.0,263161.0,57559.0,ALAMEDA,151993.0,111168.0,263161.0,57559.0,151993.0,ALAMEDA_COUNTY
2293786,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,116294.0,279507.0,39317.0,ALAMEDA,163213.0,116294.0,279507.0,39317.0,163213.0,ALAMEDA_COUNTY
2293787,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,148918.0,309085.0,60117.0,ALAMEDA,160167.0,148918.0,309085.0,60117.0,160167.0,ALAMEDA_COUNTY
2293788,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,57978.0,245317.0,55137.0,ALAMEDA,187339.0,57978.0,245317.0,55137.0,187339.0,ALAMEDA_COUNTY
2293789,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,94145.0,251935.0,60863.0,ALAMEDA,157790.0,94145.0,251935.0,60863.0,157790.0,ALAMEDA_COUNTY
2293791,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,95216.0,248508.0,41603.0,ALAMEDA,153292.0,95216.0,248508.0,41603.0,153292.0,ALAMEDA_COUNTY
2293792,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,82128.0,228978.0,55103.0,ALAMEDA,146850.0,82128.0,228978.0,55103.0,146850.0,ALAMEDA_COUNTY
2293793,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,53275.0,198166.0,53955.0,ALAMEDA,144891.0,53275.0,198166.0,53955.0,144891.0,ALAMEDA_COUNTY
2293794,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,50029.0,195077.0,48215.0,ALAMEDA,145048.0,50029.0,195077.0,48215.0,145048.0,ALAMEDA_COUNTY
2293795,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,16071.0,147225.0,48282.0,ALAMEDA,131154.0,16071.0,147225.0,48282.0,131154.0,ALAMEDA_COUNTY
2293796,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,29664.0,174230.0,54647.0,ALAMEDA,144566.0,29664.0,174230.0,54647.0,144566.0,ALAMEDA_COUNTY
2293797,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,61513.0,216479.0,55876.0,ALAMEDA,154966.0,61513.0,216479.0,55876.0,154966.0,ALAMEDA_COUNTY
2293798,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,33909.0,184193.0,56159.0,ALAMEDA,150284.0,33909.0,184193.0,56159.0,150284.0,ALAMEDA_COUNTY
2293799,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,38596.0,182905.0,54580.0,ALAMEDA,144309.0,38596.0,182905.0,54580.0,144309.0,ALAMEDA_COUNTY
