index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
2667891,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ASSIST FIRE CHIEF,0.0,213062.0,137143.0,VENTURA,213062.0,0.0,213062.0,137143.0,213062.0,VENTURA_COUNTY
2667892,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ASSIST FIRE CHIEF,48302.0,244009.0,127766.0,VENTURA,195707.0,48302.0,244009.0,127766.0,195707.0,VENTURA_COUNTY
2667893,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ASSIST FIRE CHIEF,0.0,201834.0,137502.0,VENTURA,201834.0,0.0,201834.0,137502.0,201834.0,VENTURA_COUNTY
2667895,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY FIRE CHIEF,0.0,286368.0,179739.0,VENTURA,286368.0,0.0,286368.0,179739.0,286368.0,VENTURA_COUNTY
2667920,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,DEPUTY CHIEF FIRE SERVICES,0.0,240754.0,159123.0,VENTURA,240754.0,0.0,240754.0,159123.0,240754.0,VENTURA_COUNTY
2667924,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,66314.0,201553.0,95386.0,VENTURA,135239.0,66314.0,201553.0,95386.0,135239.0,VENTURA_COUNTY
2667925,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,49036.0,238265.0,118504.0,VENTURA,189229.0,49036.0,238265.0,118504.0,189229.0,VENTURA_COUNTY
2667926,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,62583.0,234708.0,117638.0,VENTURA,172125.0,62583.0,234708.0,117638.0,172125.0,VENTURA_COUNTY
2667927,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,49142.0,246005.0,125824.0,VENTURA,196863.0,49142.0,246005.0,125824.0,196863.0,VENTURA_COUNTY
2667928,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,52235.0,208334.0,108919.0,VENTURA,156099.0,52235.0,208334.0,108919.0,156099.0,VENTURA_COUNTY
2667929,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,15636.0,176707.0,33140.0,VENTURA,161071.0,15636.0,176707.0,33140.0,161071.0,VENTURA_COUNTY
2667930,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,61416.0,239647.0,121038.0,VENTURA,178231.0,61416.0,239647.0,121038.0,178231.0,VENTURA_COUNTY
2667931,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,108955.0,292189.0,125792.0,VENTURA,183234.0,108955.0,292189.0,125792.0,183234.0,VENTURA_COUNTY
2667932,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,89567.0,242532.0,102077.0,VENTURA,152965.0,89567.0,242532.0,102077.0,152965.0,VENTURA_COUNTY
2667933,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,34158.0,179068.0,100373.0,VENTURA,144910.0,34158.0,179068.0,100373.0,144910.0,VENTURA_COUNTY
