name,pct_week_8,pct_week_9,pct_week_10,pct_week_11,pct_week_12,pct_week_13,pct_week_14,pct_week_15
Unincorporated - South Whittier,11.93,11.93,13.46,17.3,21.24,26.5,29.06,32.48
Unincorporated - Southeast Antelope Valley,7.33,7.33,8.17,10.26,13.47,17.75,20.03,23.06
Unincorporated - Stevenson Ranch,18.29,18.29,19.96,24.15,28.3,33.84,36.84,40.84
Unincorporated - Sun Village,6.23,6.23,7.24,9.77,13.17,17.7,19.94,22.93
Unincorporated - Sunrise Village,16.54,16.54,18.3,22.7,26.51,31.6,34.21,37.68
Unincorporated - Twin Lakes/Oat Mountain,17.4,17.4,19.27,23.94,28.06,33.55,36.23,39.81
Unincorporated - Universal City,,,,,inf,inf,inf,
Unincorporated - Val Verde,10.35,10.35,11.66,14.93,18.41,23.06,24.52,26.47
Unincorporated - Valencia,19.84,19.84,22.1,27.74,32.7,39.32,43.02,47.96
Unincorporated - Valinda,13.64,13.64,15.29,19.42,24.0,30.11,32.45,35.58
Unincorporated - View Park/Windsor Hills,19.4,19.4,21.95,28.33,32.63,38.37,40.32,42.92
Unincorporated - Walnut Park,11.29,11.29,12.99,17.23,21.06,26.17,28.9,32.53
Unincorporated - West Antelope Valley,7.44,7.44,8.11,9.79,11.48,13.73,15.25,17.28
Unincorporated - West Carson,21.73,21.73,23.62,28.35,32.19,37.32,40.44,44.59
Unincorporated - West LA,10.14,10.14,11.42,14.63,15.32,16.24,16.2,16.15
Unincorporated - West Puente Valley,13.23,13.23,14.87,18.97,23.66,29.91,32.67,36.35
Unincorporated - West Rancho Dominguez,10.51,10.51,11.81,15.06,18.3,22.63,24.43,26.84
Unincorporated - West Whittier/Los Nietos,13.8,13.8,15.85,20.98,25.2,30.82,33.58,37.27
Unincorporated - Westfield/Academy Hills,31.4,31.4,33.69,39.43,43.75,49.51,53.32,58.41
Unincorporated - Westhills,25.97,25.97,27.95,32.89,36.6,41.54,44.11,47.53
Unincorporated - White Fence Farms,11.25,11.25,12.48,15.56,18.62,22.71,24.72,27.41
Unincorporated - Whittier,23.45,23.45,26.13,32.84,36.93,42.38,44.81,48.04
Unincorporated - Whittier Narrows,,,50.0,50.0,50.0,,,
Unincorporated - Willowbrook,8.06,8.06,9.27,12.31,15.38,19.47,21.78,24.86
Unincorporated - Wiseburn,15.59,15.59,17.79,23.28,27.74,33.68,37.49,42.57
