user_id,user_name,user_unique_id,post_desc,post_id,duration,bookmark_count,comment_count,heart_count,share_count,play_count,create_time_est,created_date,created_time
6659752019493208069,Dave Portnoy,stoolpresidente,Even though I don’t celebrate Easter @Miss Peaches and I wishing everybody else who does a Happy Easter ,7352569686527118635,0,469,172,45200,2396,289800,2024-03-31 12:46:04-04:00,2024-03-31,12:46:04
6659752019493208069,Dave Portnoy,stoolpresidente,The @Miss Peaches had an eventful weekend. She ate a ton of Ice Breakers gum which is apparently wildly deadly to dogs. (BAN XYLITOL) So l rushed her to the ER where she spent 48 hours in the hospital. Thanks to @Veterinary Emergency Group for the outstanding care for my baby girl. #misspeaches,7352190505381334315,153,1196,733,79700,3310,736500,2024-03-30 12:14:44-04:00,2024-03-30,12:14:44
6659752019493208069,Dave Portnoy,stoolpresidente,"The most recommended pizza in Tampa was @Santoro’s Pizzeria 🍕, but I had to figure out if it was for the pizza or because they were Tik Tok famous",7351908257578880298,89,2037,216,110400,1195,1000000,2024-03-29 17:59:14-04:00,2024-03-29,17:59:14
6659752019493208069,Dave Portnoy,stoolpresidente,We've raised about 240k so far for family of fallen NYPD cop Jonathan Diller.   I'll match whatever our total raised through midnight today is.   Link in b.io.,7351058696840989983,64,4459,3722,227900,13900,2100000,2024-03-27 11:03:18-04:00,2024-03-27,11:03:18
6659752019493208069,Dave Portnoy,stoolpresidente,The @Miss Peaches was so excited to see me after being away for 4 days and vice versa. #misspeaches ,7350672250758204718,70,3309,1404,276900,11600,1900000,2024-03-26 10:02:51-04:00,2024-03-26,10:02:51
6659752019493208069,Dave Portnoy,stoolpresidente,Barstool Pizza Review - In Loving Memory of How's He Pulling That Guy ,7350360550859132190,39,4382,524,141900,21800,1200000,2024-03-25 13:53:59-04:00,2024-03-25,13:53:59
6659752019493208069,Dave Portnoy,stoolpresidente,A special #IceCon2024 pizza review.  Huge pop for @Miss Peaches. ,7350100376756047134,89,131,51,11800,83,356600,2024-03-24 21:04:03-04:00,2024-03-24,21:04:03
6659752019493208069,Dave Portnoy,stoolpresidente,Pure class from the @The Global Ambassador @Miss Peaches ,7349663872875269419,19,3309,1011,257000,17600,1900000,2024-03-23 16:49:55-04:00,2024-03-23,16:49:55
6659752019493208069,Dave Portnoy,stoolpresidente,"I've thrown roughly 9,000 balls to @Miss Peaches since her Gotchya Day and she didnt seen to know what to do.  She'd just stare at me. This was the 1st time she figured out it may be fun to chase it.  Next we'll work on bringing it back. Still a great day!!  #misspeaches ",7349159955938692394,10,3149,1146,253300,12300,2100000,2024-03-22 08:15:01-04:00,2024-03-22,08:15:01
6659752019493208069,Dave Portnoy,stoolpresidente,@Miss Peaches stole my sunglasses 3 straight times.  Fool me once shame on you.  Fool me twice shame on me.  Fool me three times belly kisses #misspeaches ,7348475063751937322,166,2077,1272,126100,6722,1200000,2024-03-20 11:56:54-04:00,2024-03-20,11:56:54
