,date,count
0,2009-05-04,2
1,2009-05-08,2
2,2009-05-12,2
3,2009-05-13,1
4,2009-05-14,1
5,2009-05-15,1
6,2009-05-16,1
7,2009-05-17,1
8,2009-05-18,1
9,2009-05-19,1
10,2009-05-20,2
11,2009-05-21,1
12,2009-05-22,1
13,2009-05-23,1
14,2009-05-26,1
15,2009-05-27,1
16,2009-05-28,1
17,2009-06-03,1
18,2009-06-05,1
19,2009-06-08,1
20,2009-06-14,1
21,2009-06-15,1
22,2009-06-18,1
23,2009-06-21,1
24,2009-06-23,1
25,2009-06-24,1
26,2009-06-26,1
27,2009-06-30,1
28,2009-07-04,1
29,2009-07-13,1
30,2009-07-15,1
31,2009-07-22,1
32,2009-07-28,1
33,2009-08-04,1
34,2009-08-11,1
35,2009-08-14,1
36,2009-08-20,1
37,2009-08-21,1
38,2009-08-23,1
39,2009-08-29,1
40,2009-09-01,1
41,2009-09-14,1
42,2009-09-29,1
43,2009-10-05,1
44,2009-10-14,1
45,2009-10-22,1
46,2009-10-27,1
47,2009-11-02,1
48,2009-11-16,1
49,2009-11-26,1
50,2009-12-03,1
51,2009-12-23,1
52,2010-01-12,1
53,2010-01-15,1
54,2010-01-21,1
55,2010-01-22,1
56,2010-02-07,1
57,2010-02-10,1
58,2010-02-11,1
59,2010-02-26,1
60,2010-03-05,1
61,2010-03-12,1
62,2010-03-15,1
63,2010-03-17,1
64,2010-03-18,1
65,2010-03-19,1
66,2010-03-23,1
67,2010-03-24,1
68,2010-03-29,1
69,2010-03-31,1
70,2010-04-01,1
71,2010-04-06,3
72,2010-04-07,1
73,2010-04-09,1
74,2010-04-12,1
75,2010-04-13,1
76,2010-04-14,1
77,2010-04-16,1
78,2010-04-20,1
79,2010-04-21,1
80,2010-04-22,1
81,2010-04-23,1
82,2010-04-26,1
83,2010-04-28,1
84,2010-04-29,1
85,2010-04-30,1
86,2010-05-03,3
87,2010-05-05,1
88,2010-05-13,1
89,2010-05-17,1
90,2010-05-19,1
91,2010-05-20,2
92,2010-05-21,1
93,2010-05-24,1
94,2010-05-25,2
95,2010-05-26,2
96,2010-05-27,1
97,2010-05-28,1
98,2010-06-02,1
99,2010-06-04,2
100,2010-06-05,1
101,2010-06-08,1
102,2010-06-09,2
103,2010-06-10,1
104,2010-06-15,2
105,2010-06-17,2
106,2010-06-21,2
107,2010-06-22,1
108,2010-06-24,1
109,2010-06-28,1
110,2010-07-01,1
111,2010-07-02,2
112,2010-07-06,1
113,2010-07-14,1
114,2010-07-19,3
115,2010-07-20,1
116,2010-07-29,3
117,2010-07-30,1
118,2010-08-04,2
119,2010-08-09,1
120,2010-08-12,6
121,2010-08-19,2
122,2010-08-23,1
123,2010-08-24,1
124,2010-08-26,1
125,2010-08-30,1
126,2010-08-31,1
127,2010-09-01,1
128,2010-09-02,2
129,2010-09-07,2
130,2010-09-09,1
131,2010-09-14,1
132,2010-09-15,1
133,2010-09-16,1
134,2010-09-17,1
135,2010-09-23,1
136,2010-09-24,1
137,2010-09-30,1
138,2010-10-01,1
139,2010-10-06,1
140,2010-10-07,2
141,2010-10-14,2
142,2010-10-21,1
143,2010-10-27,1
144,2010-10-28,1
145,2010-11-03,1
146,2010-11-04,1
147,2010-11-11,1
148,2010-11-15,1
149,2010-11-18,2
150,2010-11-22,1
151,2010-11-24,3
152,2010-11-29,1
153,2010-12-02,1
154,2010-12-09,1
155,2010-12-10,1
156,2010-12-13,3
157,2010-12-14,1
158,2010-12-16,1
159,2010-12-23,1
160,2010-12-30,1
161,2011-01-12,2
162,2011-01-13,1
163,2011-01-21,2
164,2011-01-27,2
165,2011-01-31,2
166,2011-02-07,1
167,2011-02-10,1
168,2011-02-11,1
169,2011-02-15,3
170,2011-02-16,2
171,2011-02-17,2
172,2011-02-18,1
173,2011-02-22,1
174,2011-02-23,1
175,2011-02-28,3
176,2011-03-01,1
177,2011-03-02,1
178,2011-03-03,1
179,2011-03-04,1
180,2011-03-07,2
181,2011-03-08,1
182,2011-03-10,1
183,2011-03-11,1
184,2011-03-14,2
185,2011-03-15,5
186,2011-03-16,3
187,2011-03-17,2
188,2011-03-18,2
189,2011-03-21,4
190,2011-03-22,2
191,2011-03-23,1
192,2011-03-28,2
193,2011-03-30,2
194,2011-03-31,2
195,2011-04-01,1
196,2011-04-12,1
197,2011-04-19,1
198,2011-04-25,1
199,2011-04-29,1
200,2011-05-03,1
201,2011-05-09,1
202,2011-05-13,2
203,2011-05-16,2
204,2011-05-17,1
205,2011-05-19,1
206,2011-05-20,1
207,2011-05-23,2
208,2011-05-26,1
209,2011-05-27,1
210,2011-06-01,2
211,2011-06-02,1
212,2011-06-06,1
213,2011-06-07,1
214,2011-06-09,1
215,2011-06-14,2
216,2011-06-16,1
217,2011-06-20,1
218,2011-06-21,2
219,2011-06-23,1
220,2011-06-24,1
221,2011-06-27,2
222,2011-07-01,2
223,2011-07-05,2
224,2011-07-06,1
225,2011-07-07,3
226,2011-07-08,4
227,2011-07-11,2
228,2011-07-12,3
229,2011-07-13,1
230,2011-07-14,8
231,2011-07-15,3
232,2011-07-18,5
233,2011-07-19,3
234,2011-07-20,3
235,2011-07-21,1
236,2011-07-22,2
237,2011-07-25,5
238,2011-07-26,5
