Rk,Date,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen,Temp,WindDir,WindSpd,Prec,Sky
291,6/13/08,ARI,KCR,W 1-0,41,32,1,5,0,0,1,1,8,1,7,0,1,0,0,0,0,0,-0.364,-4.168,1.456,12,13,"33,323",173,101,fromlf,12,,sunny
292,6/13/08,KCR,ARI,L 0-1,39,34,0,7,1,0,0,0,4,0,10,0,1,0,0,2,1,0,-0.863,-5.458,1.514,9,14,"33,323",173,101,fromlf,12,,sunny
293,9/3/07,LAA,OAK,W 9-5,38,34,9,12,3,0,3,8,3,1,5,0,0,1,0,1,0,0,0.203,4.552,0.406,5,11,"39,164",173,106,torf,5,,cloudy
294,9/3/07,OAK,LAA,L 5-9,41,33,5,8,0,0,2,5,7,0,9,0,0,1,1,1,0,0,-0.296,-0.004,0.708,9,13,"39,164",173,106,torf,5,,cloudy
295,9/1/07,LAA,TEX,L 6-7,42,36,6,10,3,0,1,6,4,0,7,1,0,1,0,0,0,0,-0.167,0.996,0.975,9,9,"38,342",208,101,tocf,5,,sunny
296,9/1/07,TEX,LAA,W 7-6,42,35,7,10,4,1,1,7,6,0,14,1,0,0,0,0,0,1,0.333,1.996,0.664,8,9,"38,342",208,101,tocf,5,,sunny
297,8/12/07,KCR,TOR,L 1-4,31,28,1,4,0,0,1,1,3,0,6,0,0,0,0,2,1,0,-0.415,-3.954,0.792,3,11,"18,381",173,100,rtol,3,,sunny
298,8/12/07,TOR,KCR,W 4-1,44,36,4,12,5,1,0,4,5,1,2,0,1,2,0,0,0,0,0.083,-0.954,0.735,13,10,"18,381",173,100,rtol,3,,sunny
299,8/10/07,ARI,WSN,W 11-4,44,33,11,9,1,0,2,11,10,1,7,0,1,0,1,0,2,0,0.496,6.499,0.891,9,13,"31,110",177,100,ltor,6,,sunny
300,8/10/07,WSN,ARI,L 4-11,35,32,4,8,1,0,3,4,2,0,1,0,1,0,0,2,0,0,-0.002,-1.065,0.796,4,15,"31,110",177,100,ltor,6,,sunny
