Rk,Date,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen,Temp,WindDir,WindSpd,Prec,Sky
301,8/9/07,ARI,PIT,W 4-2,35,32,4,9,1,1,1,4,3,0,8,0,0,0,0,1,1,0,0.056,-0.501,1.226,7,12,"22,316",159,100,fromlf,2,,sunny
302,8/9/07,PIT,ARI,L 2-4,34,31,2,7,2,0,1,2,3,0,5,0,0,0,0,2,0,0,-0.443,-3.064,1.246,5,12,"22,316",159,100,fromlf,2,,sunny
303,8/8/07,BAL,SEA,L 4-8,38,36,4,11,2,1,0,4,2,0,6,0,0,0,0,2,1,0,-0.036,-1.004,0.861,7,9,"17,511",162,101,ltor,6,,cloudy
304,8/8/07,SEA,BAL,W 8-4,41,38,8,15,3,0,3,7,0,0,3,1,0,2,1,2,0,0,0.464,2.996,0.726,6,10,"17,511",162,101,ltor,6,,cloudy
305,6/27/07,ARI,LAD,W 2-0,34,27,2,6,2,1,0,2,3,1,6,1,2,1,1,0,0,0,-0.15,-2.501,0.867,8,15,"26,867",176,104,rtol,8,,sunny
306,6/27/07,LAD,ARI,L 0-2,40,34,0,9,1,0,0,0,6,1,7,0,0,0,0,1,2,0,-0.649,-5.064,1.829,13,12,"26,867",176,104,rtol,8,,sunny
307,6/26/07,ARI,LAD,L 5-6,43,39,5,8,0,1,3,5,3,0,8,1,0,0,1,0,0,0,-0.412,-0.626,1.315,8,18,"28,734",197,104,fromlf,10,,sunny
308,6/26/07,LAD,ARI,W 6-5,46,41,6,12,4,0,2,6,5,2,6,0,0,0,0,1,2,0,0.089,0.373,1.635,10,17,"28,734",197,104,fromlf,10,,sunny
309,6/25/07,ARI,LAD,L 1-8,33,30,1,5,1,0,0,1,2,0,4,0,1,0,0,1,0,0,-0.304,-4.063,0.751,5,13,"24,966",168,103,ltor,6,,sunny
310,6/25/07,LAD,ARI,W 8-1,39,35,8,9,1,2,1,8,3,0,4,1,0,0,1,1,0,1,0.195,2.938,0.92,4,13,"24,966",168,103,ltor,6,,sunny
311,6/23/07,ARI,BAL,W 7-4,39,32,7,8,1,1,1,7,7,1,8,0,0,0,1,1,0,0,0.406,2.499,1.067,8,15,"29,832",196,100,ltor,9,,sunny
312,6/23/07,BAL,ARI,L 4-7,42,35,4,11,0,1,1,4,6,0,8,0,1,0,0,0,1,2,-0.096,-1.064,1.01,11,14,"29,832",196,100,ltor,9,,sunny
313,6/19/07,ARI,TBD,W 10-8,51,43,10,16,1,0,3,10,8,0,9,0,0,0,0,1,1,0,0.669,4.675,1.35,13,18,"19,761",245,101,,6,,sunny
314,6/19/07,TBD,ARI,L 8-10,46,39,8,10,1,0,2,8,4,0,7,2,0,1,0,0,0,0,0.169,2.375,0.634,8,16,"19,761",245,101,,6,,sunny
315,6/18/07,ARI,TBD,L 2-10,34,28,2,5,1,0,0,2,4,0,3,0,1,1,0,1,2,0,-0.234,-3.062,0.941,5,12,"18,963",185,102,ltor,6,,sunny
316,6/18/07,TBD,ARI,W 10-2,43,40,10,16,3,1,2,9,2,0,6,0,1,0,1,2,2,0,0.267,4.936,0.668,6,14,"18,963",185,102,ltor,6,,sunny
317,8/16/06,LAA,TEX,L 3-9,36,33,3,7,1,0,1,3,2,0,5,1,0,0,0,1,0,0,-0.184,-2.024,0.298,6,10,"31,723",171,101,fromcf,16,,sunny
318,8/16/06,TEX,LAA,W 9-3,40,33,9,9,1,0,2,8,5,0,6,2,0,0,1,0,0,0,0.318,4.535,0.451,7,10,"31,723",171,101,fromcf,16,,sunny
319,8/15/06,LAA,TEX,W 9-7,42,37,9,11,3,1,1,9,3,0,3,2,0,0,0,1,1,0,0.703,3.978,1.162,6,12,"26,561",175,101,rtol,11,,sunny
320,8/15/06,TEX,LAA,L 7-9,38,36,7,11,4,0,4,7,2,0,6,0,0,0,0,0,0,2,0.204,1.977,1.168,4,10,"26,561",175,101,rtol,11,,sunny
321,8/11/06,SEA,TEX,L 7-14,43,41,7,14,4,0,1,6,1,0,4,1,0,0,1,1,0,0,-0.062,1.976,0.316,9,12,"28,207",172,100,fromlf,11,,cloudy
322,8/11/06,TEX,SEA,W 14-7,46,37,14,14,2,0,3,12,8,0,2,0,0,1,2,1,0,0,0.438,9.534,0.366,8,10,"28,207",172,100,fromlf,11,,cloudy
323,8/10/06,SEA,TEX,L 2-8,32,31,2,5,0,0,2,2,1,0,5,0,0,0,0,0,0,1,-0.19,-3.025,0.643,3,11,"31,763",146,102,fromlf,9,,sunny
324,8/10/06,TEX,SEA,W 8-2,40,35,8,14,3,0,0,7,4,1,1,1,0,0,0,1,0,0,0.31,3.533,1.061,8,9,"31,763",146,102,fromlf,9,,sunny
325,8/9/06,BOS,KCR,L 4-5,41,32,4,7,3,0,1,4,9,1,6,0,0,0,2,3,0,1,-0.105,-1.023,1.13,10,10,"21,928",234,102,,5,,sunny
326,8/9/06,KCR,BOS,W 5-4,39,36,5,11,2,1,0,4,1,0,7,0,1,1,0,0,2,0,0.394,0.228,2.04,8,10,"21,928",234,102,,5,,sunny
327,8/2/06,BAL,SEA,L 1-2,36,31,1,6,0,1,0,1,5,0,8,0,0,0,0,1,0,0,-0.73,-3.922,1.789,8,10,"17,682",181,102,rtol,9,,sunny
328,8/2/06,SEA,BAL,W 2-1,38,34,2,6,0,0,1,2,4,0,5,0,0,0,1,0,1,0,-0.233,-2.922,0.858,9,9,"17,682",181,102,rtol,9,,sunny
329,8/2/06,PHI,STL,W 16-8,49,42,16,18,2,1,4,16,4,0,3,1,1,1,1,2,0,0,0.638,11.187,0.564,6,15,"42,598",215,101,tolf,10,,cloudy
330,8/2/06,STL,PHI,L 8-16,39,35,8,12,3,0,2,8,4,0,8,0,0,0,0,4,0,0,0.139,3.188,0.661,4,20,"42,598",215,101,tolf,10,,cloudy
331,8/1/06,BAL,SEA,W 2-0,33,30,2,7,2,0,0,2,3,1,3,0,0,0,0,0,2,0,-0.142,-2.377,0.812,7,11,"20,226",140,100,rtol,8,,sunny
332,8/1/06,SEA,BAL,L 0-2,31,31,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.642,-4.924,1.057,4,11,"20,226",140,100,rtol,8,,sunny
333,7/18/06,BAL,OAK,L 4-5,39,34,4,8,1,0,1,4,3,0,10,1,1,0,0,0,0,0,-0.44,-0.923,1.65,8,9,"20,827",172,100,tolf,11,,cloudy
334,7/18/06,OAK,BAL,W 5-4,38,32,5,5,0,1,2,4,4,0,9,1,1,0,1,0,0,0,0.06,0.076,1.021,6,9,"20,827",172,100,tolf,11,,cloudy
335,8/13/05,BAL,TOR,W 1-0,30,28,1,4,1,0,0,1,0,0,3,2,0,0,0,0,0,0,-0.26,-3.179,0.769,5,10,"29,445",134,100,tocf,6,,sunny
