Rk,Date,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen,Temp,WindDir,WindSpd,Prec,Sky
316,8/15/08,KCR,NYY,W 4-3,39,32,4,9,6,0,0,3,4,2,9,1,1,1,0,0,1,0,0.151,-0.945,1.38,8,11,"53,067",203,67,ltor,7,rain,
317,7/27/08,LAA,BAL,L 2-5,35,32,2,8,1,0,0,2,3,0,2,0,0,0,0,3,0,0,-0.326,-2.854,1.061,6,12,"23,365",158,84,tolf,5,rain,
318,7/27/08,BAL,LAA,W 5-2,38,33,5,10,1,1,0,5,3,0,6,1,1,0,0,0,0,0,0.176,0.687,0.667,9,9,"23,365",158,84,tolf,5,rain,
319,7/3/08,WSN,CIN,L 3-5,35,33,3,8,3,0,1,3,2,0,9,0,0,0,0,1,0,1,-0.182,-1.683,1.298,5,14,"23,259",144,72,rtol,2,rain,
320,7/3/08,CIN,WSN,W 5-3,35,30,5,7,0,0,0,5,4,1,5,0,1,0,1,1,0,0,0.319,0.838,1.456,6,12,"23,259",144,72,rtol,2,rain,
321,6/30/08,KCR,BAL,W 6-5,50,43,6,14,2,0,1,5,6,1,7,0,1,0,0,2,1,1,0.122,0.07,1.561,11,11,"15,289",223,86,tocf,3,rain,
322,6/30/08,BAL,KCR,L 5-6,44,41,5,10,4,1,1,5,3,1,9,0,0,0,0,2,0,0,-0.376,-0.93,1.115,6,11,"15,289",223,86,tocf,3,rain,
323,6/28/08,TBR,PIT,L 3-4,54,48,3,10,3,0,1,3,4,1,10,1,0,1,1,0,1,1,-0.696,-3.37,1.688,12,17,"17,970",233,76,rtol,15,rain,
324,6/28/08,PIT,TBR,W 4-3,48,45,4,9,5,0,1,4,2,0,6,0,1,0,1,1,0,0,-0.198,-2.268,1.542,6,17,"17,970",233,76,rtol,15,rain,
325,6/24/08,ARI,BOS,L 4-5,39,33,4,7,0,0,1,4,6,1,7,0,0,0,0,1,1,0,-0.082,-1.143,0.97,8,9,"37,867",164,64,fromlf,6,rain,
326,6/24/08,BOS,ARI,W 5-4,35,34,5,11,1,0,1,5,1,0,7,0,0,0,0,1,0,0,0.42,0.428,1.291,6,10,"37,867",164,64,fromlf,6,rain,
327,6/4/08,TOR,NYY,L 1-5,33,32,1,6,2,0,0,1,1,0,9,0,0,0,0,1,0,0,-0.354,-3.945,0.886,5,10,"51,151",166,70,tolf,6,rain,
328,6/4/08,NYY,TOR,W 5-1,36,33,5,12,3,0,1,5,3,1,2,0,0,0,0,3,0,0,0.146,0.608,0.75,7,9,"51,151",166,70,tolf,6,rain,
329,5/27/08,NYM,FLA,W 5-3,39,32,5,10,3,0,0,5,4,1,6,1,1,1,0,0,2,0,0.213,1,0.772,10,12,"47,093",170,74,fromcf,10,rain,
330,5/27/08,FLA,NYM,L 3-5,39,37,3,9,2,0,1,3,2,0,10,0,0,0,1,0,0,0,-0.288,-1.5,1.318,9,14,"47,093",170,74,fromcf,10,rain,
331,5/18/08,BAL,WSN,L 1-2,33,31,1,5,2,0,0,1,1,0,6,0,0,1,0,0,0,0,-0.726,-3.854,1.561,5,12,"33,745",142,71,tocf,17,rain,
332,5/18/08,WSN,BAL,W 2-1,37,30,2,7,2,0,1,2,6,1,2,0,1,0,0,2,0,0,-0.226,-2.853,0.973,8,10,"33,745",142,71,tocf,17,rain,
333,5/16/08,TOR,PHI,L 3-10,37,35,3,9,1,0,0,3,2,0,7,0,0,0,0,0,0,0,-0.162,-1.682,0.255,7,14,"36,600",148,55,fromcf,9,rain,
334,5/16/08,PHI,TOR,W 10-3,36,32,10,10,3,0,3,10,4,0,6,0,0,0,0,0,0,1,0.338,5.838,0.357,2,13,"36,600",148,55,fromcf,9,rain,
335,5/11/08,CHC,ARI,W 6-4,37,30,6,9,1,0,2,5,6,1,6,0,1,0,0,2,1,0,0.44,1.634,1.326,7,17,"39,740",175,48,fromlf,24,rain,
336,5/11/08,ARI,CHC,L 4-6,37,29,4,5,2,1,0,4,6,1,8,1,1,0,0,1,0,0,-0.063,-0.913,1.178,6,13,"39,740",175,48,fromlf,24,rain,
337,5/10/08,KCR,BAL,L 5-6,41,38,5,13,2,1,0,5,2,0,6,0,0,1,0,0,3,0,-0.305,0.297,1.583,9,12,"15,808",201,62,rtol,10,rain,
338,5/10/08,BAL,KCR,W 6-5,39,36,6,11,1,1,1,6,1,0,12,1,1,0,0,1,0,0,0.194,1.296,0.695,6,11,"15,808",201,62,rtol,10,rain,
339,5/2/08,TBR,BOS,L 3-7,38,32,3,7,2,0,0,2,5,0,8,0,0,1,1,0,0,0,-0.293,-2.142,0.922,8,10,"37,541",196,49,tocf,11,rain,
340,5/2/08,BOS,TBR,W 7-3,40,35,7,13,4,0,1,7,5,1,6,0,0,0,0,2,1,0,0.21,2.431,0.547,9,9,"37,541",196,49,tocf,11,rain,
341,4/29/08,TOR,BOS,L 0-1,31,27,0,2,1,0,0,0,4,0,8,0,0,0,0,2,0,0,-0.737,-5.142,1.225,4,11,"37,215",138,47,ltor,15,rain,
342,4/29/08,BOS,TOR,W 1-0,32,31,1,5,0,0,0,1,1,0,6,0,0,0,0,0,1,0,-0.236,-3.668,1.238,5,10,"37,215",138,47,ltor,15,rain,
343,4/25/08,HOU,STL,W 3-2,33,31,3,6,1,1,1,3,1,0,3,0,0,1,0,1,0,0,0.251,-1.5,1.112,3,13,"41,193",167,53,ltor,11,rain,
344,4/25/08,STL,HOU,L 2-3,40,31,2,6,0,0,0,1,8,2,6,0,1,0,0,1,1,0,-0.249,-2.5,1.501,11,13,"41,193",167,53,ltor,11,rain,
345,4/11/08,PIT,CIN,W 1-0,32,27,1,5,1,0,1,1,5,0,3,0,0,0,0,1,0,1,-0.225,-2.92,0.888,7,14,"13,603",144,61,fromcf,8,rain,
346,4/11/08,BOS,NYY,L 1-4,29,29,1,2,0,0,1,1,0,0,3,0,0,0,1,1,0,0,-0.476,-4.141,0.876,1,9,"37,624",179,49,fromlf,6,rain,
347,4/11/08,CIN,PIT,L 0-1,39,33,0,7,1,0,0,0,4,0,4,1,1,0,2,1,0,0,-0.727,-4.409,1.742,12,14,"13,603",144,61,fromcf,8,rain,
348,4/11/08,NYY,BOS,W 4-1,40,33,4,10,4,0,1,4,4,0,5,0,2,1,0,0,0,0,0.025,-1.143,1.063,9,9,"37,624",179,49,fromlf,6,rain,
349,4/6/08,SEA,BAL,L 2-3,35,32,2,7,1,0,1,2,3,0,3,0,0,0,0,1,0,1,-0.165,-2.853,0.767,6,9,"19,215",143,52,fromcf,13,rain,
350,4/6/08,BAL,SEA,W 3-2,36,33,3,9,2,0,0,2,3,0,6,0,0,0,0,2,0,0,0.336,-1.396,1.876,7,12,"19,215",143,52,fromcf,13,rain,
351,4/5/08,NYM,ATL,L 5-11,38,36,5,10,2,0,0,5,0,0,5,1,0,1,0,0,0,0,-0.124,0.5,1.34,6,16,"36,130",207,62,,2,rain,
352,4/5/08,ATL,NYM,W 11-5,43,36,11,15,2,0,1,11,5,0,8,0,1,1,0,0,1,0,0.375,7,0.856,8,14,"36,130",207,62,,2,rain,
353,9/14/07,ATL,WSN,W 8-5,61,51,8,15,4,0,0,8,7,2,11,0,1,2,0,0,2,0,0.141,1.574,1.93,14,23,"18,568",313,74,tolf,5,rain,
354,9/14/07,WSN,ATL,L 5-8,59,52,5,12,4,0,2,5,7,1,10,0,0,0,1,0,1,0,-0.363,-1.429,1.796,15,23,"18,568",313,74,tolf,5,rain,
355,9/6/07,PIT,STL,L 4-16,40,35,4,11,3,0,0,4,4,0,5,1,0,0,0,0,0,0,0.04,0.227,0.69,12,19,"42,330",186,75,tolf,8,rain,
356,9/6/07,STL,PIT,W 16-4,50,44,16,22,3,0,2,15,4,1,4,1,1,0,1,2,0,0,0.542,11.839,0.458,10,21,"42,330",186,75,tolf,8,rain,
357,8/19/07,PIT,PHI,W 8-4,39,34,8,12,4,0,0,8,5,2,7,0,0,0,0,2,0,0,0.525,3.92,1.104,7,15,"31,277",162,61,ltor,5,rain,
358,8/19/07,PHI,PIT,L 4-8,39,34,4,8,2,0,2,4,3,2,11,2,0,0,0,1,2,0,0.026,-0.59,0.857,8,16,"31,277",162,61,ltor,5,rain,
359,8/9/07,TBD,DET,W 8-1,44,38,8,14,4,1,1,8,4,1,7,0,1,1,0,1,1,0,0.15,2.946,0.64,9,9,"38,789",190,71,tocf,5,rain,
360,8/9/07,DET,TBD,L 1-8,34,33,1,8,1,0,0,1,1,0,9,0,0,0,0,2,2,0,-0.351,-4.054,0.784,6,10,"38,789",190,71,tocf,5,rain,
361,8/5/07,OAK,LAA,L 3-4,41,35,3,9,1,0,1,2,6,0,7,0,0,0,0,1,0,0,-0.35,-1.65,1.813,11,11,"26,782",178,61,tocf,15,rain,
362,8/5/07,LAA,OAK,W 4-3,40,35,4,10,2,1,0,4,4,1,6,0,0,1,0,0,1,1,0.149,-0.651,1.267,9,9,"26,782",178,61,tocf,15,rain,
363,7/29/07,WSN,NYM,L 0-5,16,16,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.24,-2.578,0.699,1,10,"47,264",91,82,fromlf,10,rain,
364,7/29/07,NYM,WSN,W 5-0,24,21,5,10,3,0,1,5,2,1,3,0,1,0,0,0,2,1,0.222,2.959,0.741,6,9,"47,264",91,82,fromlf,10,rain,
365,7/27/07,CHC,CIN,L 4-5,37,34,4,9,2,0,0,4,1,0,6,1,0,1,1,1,0,0,-0.056,-0.924,1.532,6,18,"36,635",195,69,,13,rain,
366,7/27/07,CIN,CHC,W 5-4,43,34,5,11,4,0,1,4,5,0,11,2,2,0,0,0,1,0,0.442,0.643,1.177,13,13,"36,635",195,69,,13,rain,
367,7/5/07,SFG,CIN,L 3-6,35,33,3,9,2,0,0,3,2,0,7,0,0,0,0,1,0,1,-0.27,-1.924,0.827,5,12,"30,080",156,73,tocf,12,rain,
368,7/5/07,CIN,SFG,W 6-3,39,31,6,8,2,0,2,6,6,0,7,1,0,1,0,0,1,0,0.229,1.623,0.52,9,13,"30,080",156,73,tocf,12,rain,
369,7/4/07,SEA,KCR,W 4-0,36,34,4,10,1,1,0,4,2,0,3,0,0,0,0,2,0,0,0.153,-0.953,0.482,5,10,"27,497",143,71,rtol,7,rain,
370,7/4/07,KCR,SEA,L 0-4,32,31,0,5,1,0,0,0,1,0,5,0,0,0,0,1,0,0,-0.347,-4.956,0.665,5,10,"27,497",143,71,rtol,7,rain,
371,6/13/07,PIT,TEX,W 8-1,39,31,8,11,3,1,0,8,5,0,5,0,2,1,1,1,0,0,0.267,3.92,0.51,7,10,"16,110",148,70,fromlf,10,rain,
372,6/13/07,TEX,PIT,L 1-8,34,32,1,7,0,0,0,0,2,0,7,0,0,0,1,3,0,0,-0.233,-3.591,0.64,6,15,"16,110",148,70,fromlf,10,rain,
373,6/12/07,NYY,ARI,W 4-1,30,28,4,5,1,0,1,3,2,0,5,0,0,0,2,1,0,1,0.085,-0.448,0.535,2,9,"51,577",154,73,rtol,4,rain,
374,6/12/07,ARI,NYY,L 1-4,36,34,1,7,1,0,1,1,1,0,4,1,0,0,0,0,0,0,-0.414,-4.004,1.04,8,9,"51,577",154,73,rtol,4,rain,
375,6/3/07,SDP,WSN,W 7-3,40,36,7,9,2,0,2,7,3,1,6,0,0,1,1,0,0,0,0.436,2.549,0.589,6,15,"26,967",162,69,fromcf,13,rain,
376,6/3/07,WSN,SDP,L 3-7,36,34,3,8,1,0,1,3,1,0,3,0,1,0,1,1,0,0,-0.064,-1.451,0.899,6,16,"26,967",162,69,fromcf,13,rain,
377,5/30/07,KCR,BAL,L 0-3,31,29,0,4,0,0,0,0,2,0,6,0,0,0,0,1,0,0,-0.659,-4.955,1.144,4,10,"10,513",151,64,tocf,2,rain,
378,5/30/07,BAL,KCR,W 3-0,36,31,3,6,0,0,1,3,4,0,7,0,1,0,0,1,0,0,-0.157,-1.953,1.267,6,13,"10,513",151,64,tocf,2,rain,
379,5/25/07,BOS,TEX,W 10-6,42,33,10,10,3,1,0,10,7,0,5,0,1,1,0,2,2,0,0.675,4.996,0.727,5,9,"33,552",203,69,ltor,5,rain,
380,5/25/07,TEX,BOS,L 6-10,37,33,6,8,2,1,2,5,4,0,9,0,0,0,0,2,2,0,0.175,0.996,0.812,4,9,"33,552",203,69,ltor,5,rain,
381,2007-05-19 (1),BOS,ATL,W 13-3,47,41,13,18,5,0,4,13,6,1,2,0,0,0,0,1,0,0,0.229,8.334,0.425,10,12,"36,358",182,49,ltor,6,rain,
382,2007-05-19 (1),ATL,BOS,L 3-13,34,34,3,10,1,0,1,3,0,0,6,0,0,0,0,2,0,0,-0.27,-2.252,0.495,4,11,"36,358",182,49,ltor,6,rain,
383,5/9/07,DET,SEA,L 2-9,32,31,2,6,1,1,1,2,0,0,4,0,0,1,0,1,0,0,-0.079,-3.054,0.467,3,13,"27,377",149,64,rtol,4,rain,
384,5/9/07,SEA,DET,W 9-2,45,42,9,16,6,0,1,9,2,0,3,1,0,0,1,1,0,0,0.419,3.947,0.568,9,11,"27,377",149,64,rtol,4,rain,
385,5/6/07,KCR,DET,L 4-13,34,32,4,8,1,0,0,3,0,0,3,1,0,1,0,2,0,0,-0.148,-0.952,0.21,3,11,"17,034",155,61,fromlf,13,rain,
386,5/6/07,DET,KCR,W 13-4,44,43,13,17,6,1,4,13,1,0,4,0,0,0,0,1,0,0,0.353,8.046,0.266,4,12,"17,034",155,61,fromlf,13,rain,
387,5/5/07,COL,CIN,W 9-7,45,41,9,14,3,1,2,9,3,1,11,1,0,0,0,0,2,0,0.598,4.077,0.831,9,14,"26,663",201,66,torf,7,rain,
388,5/5/07,CIN,COL,L 7-9,43,38,7,14,1,1,1,7,4,0,7,0,1,0,0,2,2,0,0.097,2.079,1.283,9,15,"26,663",201,66,torf,7,rain,
389,4/25/07,MIL,CHC,L 3-9,37,37,3,10,1,0,1,3,0,0,5,0,0,0,0,0,0,0,-0.247,-1.973,0.628,7,16,"38,581",154,44,fromcf,17,rain,
390,4/25/07,CHW,DET,L 2-6,36,30,2,4,2,0,0,2,4,0,9,2,0,0,0,1,0,0,-0.379,-3.152,0.721,7,10,"26,342",161,47,torf,15,rain,
391,4/25/07,CHC,MIL,W 9-3,41,39,9,16,4,0,1,9,1,0,5,1,0,0,1,0,0,0,0.252,4.578,0.706,8,12,"38,581",154,44,fromcf,17,rain,
392,4/25/07,DET,CHW,W 6-2,39,38,6,13,4,0,0,6,0,0,8,0,1,0,0,1,0,0,0.122,0.847,0.492,6,10,"26,342",161,47,torf,15,rain,
393,4/24/07,STL,CIN,L 3-10,36,35,3,10,1,0,0,2,1,0,5,0,0,0,0,1,0,1,-0.159,-1.681,0.58,6,17,"42,309",171,73,tolf,9,rain,
394,4/24/07,CIN,STL,W 10-3,47,41,10,17,1,0,3,10,3,0,1,1,1,1,1,1,0,0,0.343,5.318,0.464,10,15,"42,309",171,73,tolf,9,rain,
395,4/17/07,NYY,CLE,W 10-3,42,34,10,10,1,0,3,9,7,0,5,0,0,1,2,1,1,0,0.422,5.552,0.463,8,12,"38,438",192,48,ltor,18,rain,
396,4/17/07,CLE,NYY,L 3-10,35,32,3,5,1,0,1,3,3,0,5,0,0,0,0,0,0,0,-0.078,-2.004,0.623,5,9,"38,438",192,48,ltor,18,rain,
397,4/16/07,LAA,BOS,L 2-7,36,34,2,8,1,0,2,2,1,0,7,1,0,0,0,0,1,0,-0.111,-3.253,0.417,7,11,"35,424",152,47,tolf,15,rain,
398,4/16/07,BOS,LAA,W 7-2,35,31,7,8,4,0,1,6,4,0,8,0,0,0,1,2,0,0,0.389,2.332,0.351,4,10,"35,424",152,47,tolf,15,rain,
399,4/10/07,MIL,FLA,W 3-2,59,47,3,12,3,0,0,3,8,2,11,1,2,1,0,0,1,0,-0.384,-3.631,2.14,17,21,"10,883",282,77,rtol,8,rain,cloudy
400,4/10/07,FLA,MIL,L 2-3,46,45,2,8,4,0,0,2,0,0,17,0,0,1,2,3,0,0,-0.886,-4.632,1.409,5,18,"10,883",282,77,rtol,8,rain,cloudy
401,9/12/06,DET,TEX,W 3-2,32,29,3,6,1,0,3,3,2,0,3,1,0,0,1,1,0,0,0.108,-1.421,1.293,5,9,"24,196",145,65,fromcf,6,rain,
402,9/12/06,CIN,SDP,W 5-4,44,38,5,8,2,0,2,5,5,1,10,0,1,0,1,1,2,0,0.111,-0.876,1.832,8,23,"15,820",214,68,fromlf,10,rain,
403,9/12/06,TEX,DET,L 2-3,34,32,2,10,0,0,1,2,2,0,3,0,0,0,0,2,0,0,-0.393,-2.973,1.373,5,9,"24,196",145,65,fromcf,6,rain,
404,9/12/06,SDP,CIN,L 4-5,49,43,4,10,3,0,1,4,6,2,7,0,0,0,0,0,1,0,-0.389,-2.177,1.557,12,23,"15,820",214,68,fromlf,10,rain,
405,2006-09-02 (1),PHI,ATL,L 3-4,42,37,3,11,1,0,2,3,5,1,9,0,0,0,0,1,0,0,-0.26,-2.104,0.936,12,15,"31,717",155,70,rtol,15,rain,
406,2006-09-02 (1),WSN,ARI,W 7-6,48,37,7,8,1,0,2,7,10,1,12,0,1,0,0,1,2,0,0.409,2.998,1.412,10,17,"22,012",217,71,fromlf,5,rain,
407,2006-09-02 (1),ATL,PHI,W 4-3,37,36,4,10,1,1,1,4,0,0,6,0,1,0,1,0,0,0,0.238,-1.103,1.28,6,17,"31,717",155,70,rtol,15,rain,
408,2006-09-02 (1),ARI,WSN,L 6-7,47,41,6,13,3,0,1,6,1,0,5,2,2,1,0,1,0,1,-0.092,0.415,0.917,8,17,"22,012",217,71,fromlf,5,rain,
409,8/19/06,NYM,COL,W 7-4,36,30,7,7,2,0,1,6,4,2,2,1,0,1,1,0,0,0,0.417,2.769,1.279,5,15,"55,085",169,76,rtol,14,rain,
410,8/19/06,COL,NYM,L 4-7,34,32,4,9,0,0,2,4,1,0,2,1,0,0,0,2,0,1,-0.085,-0.762,0.997,3,14,"55,085",169,76,rtol,14,rain,
411,7/5/06,FLA,WSN,W 18-9,50,46,18,19,4,1,2,18,3,1,10,1,0,0,1,1,0,0,0.688,13.43,0.496,5,13,"18,441",198,72,torf,6,rain,
412,7/5/06,WSN,FLA,L 9-18,43,38,9,15,5,0,0,9,4,0,8,0,0,1,0,2,0,1,0.187,4.43,0.451,7,18,"18,441",198,72,torf,6,rain,
413,6/23/06,PHI,BOS,L 2-10,31,30,2,4,1,0,1,2,1,0,10,0,0,0,0,1,0,0,-0.18,-3.223,0.312,2,10,"35,948",170,70,fromlf,8,rain,
414,6/23/06,BOS,PHI,W 10-2,41,38,10,13,3,0,3,10,3,0,6,0,0,0,1,0,0,0,0.322,5.357,0.311,7,10,"35,948",170,70,fromlf,8,rain,
415,2006-06-03 (1),SFG,NYM,W 6-4,41,36,6,10,3,1,1,6,4,1,6,1,0,0,0,0,1,0,0.269,1.238,1.021,8,16,,192,64,fromcf,7,rain,
416,2006-06-03 (1),NYM,SFG,L 4-6,37,33,4,6,3,1,0,3,3,0,11,1,0,0,0,1,0,0,-0.23,-0.762,1.574,6,15,,192,64,fromcf,7,rain,
417,6/2/06,PIT,SDP,L 0-7,25,23,0,5,3,0,0,0,2,0,8,0,0,0,0,0,0,0,-0.155,-3.174,0.454,7,11,"20,777",122,62,torf,5,rain,
418,6/2/06,SDP,PIT,W 7-0,33,32,7,15,3,0,2,7,0,0,8,1,0,0,0,0,1,0,0.337,3.826,0.444,8,9,"20,777",122,62,torf,5,rain,
419,5/21/06,SFG,OAK,W 6-0,42,37,6,10,1,0,0,5,5,1,7,0,0,0,0,0,0,0,0.22,1.178,0.557,9,11,"35,077",145,67,fromlf,7,rain,
420,5/21/06,OAK,SFG,L 0-6,31,28,0,1,1,0,0,0,3,0,5,0,0,0,0,0,0,0,-0.281,-4.823,0.654,4,9,"35,077",145,67,fromlf,7,rain,
421,5/16/06,CLE,KCR,W 6-4,40,35,6,11,2,0,3,6,3,0,6,1,0,1,0,0,0,0,0.459,1.37,1.653,9,9,"15,399",169,57,torf,11,rain,
422,5/16/06,KCR,CLE,L 4-6,36,34,4,8,2,0,1,4,1,0,6,1,0,0,1,0,1,0,-0.039,-0.923,0.957,5,9,"15,399",169,57,torf,11,rain,
423,5/3/06,BOS,TOR,L 6-7,42,38,6,12,2,0,0,6,3,0,7,0,0,1,0,1,1,0,0.061,0.777,1.887,9,11,"35,881",218,49,fromcf,14,rain,
424,5/3/06,TOR,BOS,W 7-6,46,38,7,13,4,0,1,7,5,0,2,2,0,1,0,0,0,1,0.564,1.779,1.425,12,12,"35,881",218,49,fromcf,14,rain,
425,4/29/06,STL,WSN,W 2-1,33,28,2,5,0,0,1,2,4,0,4,0,0,1,1,1,0,0,-0.118,-2.278,1.1,7,13,"39,596",142,58,rtol,10,rain,
426,4/29/06,WSN,STL,L 1-2,39,36,1,9,0,0,1,1,3,0,4,0,0,0,0,0,0,0,-0.618,-3.812,1.679,11,12,"39,596",142,58,rtol,10,rain,
427,4/9/06,ATL,SFG,L 5-6,40,32,5,7,3,0,1,5,7,1,10,0,1,0,0,0,0,0,0.164,0.138,1.166,8,14,"37,321",167,53,rtol,4,rain,
428,4/9/06,SFG,ATL,W 6-5,37,31,6,9,2,0,1,5,4,1,6,0,1,1,0,1,0,0,0.666,2.089,1.367,6,15,"37,321",167,53,rtol,4,rain,
429,4/8/06,BOS,BAL,W 2-1,37,31,2,7,2,0,0,2,6,0,7,0,0,0,0,1,1,1,-0.235,-2.924,1.149,8,11,"41,166",196,44,fromcf,11,rain,
430,4/8/06,BAL,BOS,L 1-2,33,30,1,4,0,0,1,1,2,0,5,1,0,0,0,1,0,0,-0.736,-3.924,1.522,5,9,"41,166",196,44,fromcf,11,rain,
431,4/7/06,SFG,ATL,L 6-14,38,33,6,7,3,1,1,6,5,0,4,0,0,0,0,1,0,0,0.398,1.139,0.892,5,16,"39,737",178,52,fromlf,8,rain,
432,4/7/06,ATL,SFG,W 14-6,51,40,14,12,4,0,2,13,10,0,6,1,0,0,2,1,0,0,0.9,9.138,0.963,10,16,"39,737",178,52,fromlf,8,rain,
433,4/6/06,PIT,CIN,L 5-6,39,35,5,9,1,0,2,5,0,0,9,3,1,0,0,0,0,0,-0.079,-0.054,1.318,7,13,"13,887",169,51,fromlf,11,rain,
434,4/6/06,CIN,PIT,W 6-5,41,35,6,14,2,0,1,6,4,1,7,0,2,0,0,1,0,0,0.42,1.509,1.205,11,14,"13,887",169,51,fromlf,11,rain,
435,4/4/06,ATL,LAD,L 4-5,37,37,4,9,3,0,2,4,0,0,13,0,0,0,1,0,0,0,-0.294,-0.914,0.903,6,14,"36,249",166,59,,5,rain,
436,4/4/06,LAD,ATL,W 5-4,37,31,5,10,2,0,1,5,5,0,5,0,0,1,0,2,0,0,0.206,0.633,0.531,8,12,"36,249",166,59,,5,rain,
437,4/3/06,WSN,NYM,L 2-3,38,34,2,12,2,0,0,2,3,0,7,0,0,1,0,2,1,0,-0.518,-2.761,1.852,9,15,"54,371",169,55,rtol,11,rain,
438,4/3/06,NYM,WSN,W 3-2,37,35,3,10,3,0,1,3,2,0,6,0,0,0,1,0,0,0,-0.018,-1.233,0.972,10,13,"54,371",169,55,rtol,11,rain,
439,9/26/05,NYY,BAL,W 11-3,50,40,11,12,1,0,1,10,10,0,4,0,0,0,2,1,1,0,0.303,6.298,0.724,12,14,"43,039",189,78,,16,rain,
440,9/26/05,BAL,NYY,L 3-11,35,34,3,8,2,0,1,3,1,0,6,0,0,0,0,0,1,1,-0.197,-1.703,0.385,5,12,"43,039",189,78,,16,rain,
441,9/16/05,BOS,OAK,W 3-2,40,33,3,7,4,0,1,2,5,1,11,2,0,0,0,2,0,0,-0.092,-0.865,1.801,9,13,"35,249",187,65,fromlf,6,rain,
442,9/16/05,OAK,BOS,L 2-3,37,36,2,8,2,0,0,2,1,0,3,0,0,0,0,2,0,0,-0.594,-3.494,1.455,5,11,"35,249",187,65,fromlf,6,rain,
443,9/15/05,CHW,KCR,L 5-7,39,34,5,12,4,0,1,5,3,0,4,2,0,0,1,3,0,1,-0.208,0.299,1.215,7,12,"9,258",178,59,rtol,10,rain,
444,9/15/05,KCR,CHW,W 7-5,43,36,7,14,8,0,0,7,4,1,5,1,1,1,0,0,0,0,0.292,2.821,1.202,12,10,"9,258",178,59,rtol,10,rain,
445,8/27/05,STL,WSN,W 6-0,40,34,6,8,1,0,1,6,4,0,7,1,0,1,0,0,0,0,0.226,1.67,0.618,7,9,"44,254",141,70,rtol,12,rain,
