product_id,product_category,product_headline,calories,saturated_fat,sodium,sugar,product_site,product_description,product_ingredients,product_smart_label,sodium_unit,sugar_unit,saturated_fat_unit
2316885,Special K®,Kellogg's® Special K® Chocolatey Dipped Flakes With Almonds Cereal,250,2.0,320,16,https://www.specialk.com/en_US/home.html,"Do what's delicious with Special K® Chocolatey Dipped Flakes With Almonds, a wholesome breakfast cereal with cocoa-coated flakes, decadent chocolate flavored dipped flakes, and crunchy almonds. Each bowlful is made with whole grain as the first ingredient, contains a good source of fiber (contains 4.5g total fat per serving) and includes 11 vitamins and minerals; indulge in this family-favorite cereal for breakfast or enjoy as a mid-day bite. Pour yourself a bowl as a late-night snack for the perfect finish to a long day. Enjoy Special K® with dairy or your favorite nut-milk. Add it to your yogurt, smoothie, or even as a topping to ice cream. Morning time or any time, Kellogg's® Special K® Chocolatey Dipped Flakes With Almonds cereal is a crunchy and chocolatey choice everyone will love.","Whole grain wheat, rice, sugar, almonds, wheat bran, milled corn, vegetable oil (hydrogenated palm kernel, hydrogenated coconut, coconut), contains 2% or less of brown sugar syrup, milk, salt, cocoa processed with alkali, semisweet chocolate (sugar, chocolate, dextrose), cocoa, malt flavor, natural flavor, modified tapioca starch, shellac, soy lecithin, BHT for freshness.   Vitamins and Minerals: Reduced iron, vitamin C (ascorbic acid), vitamin E acetate, niacinamide, iron (ferric phosphate), beta-carotene, vitamin B6 (pyridoxine hydrochloride), vitamin B2 (riboflavin), vitamin B1 (thiamin hydrochloride), vitamin D3, folic acid, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000251030,mg,g,g
2476381,Special K®,Kellogg's® Special K® Oat Crunch Honey Cereal,210,0.0,240,15,https://www.specialk.com/en_US/home.html,"Wake up to the delicious crunchiness of Kellogg’s® Special K® Oat Crunch Honey Breakfast Cereal. A cereal with a crave-worthy combination of toasted wheat and rice flakes, delightful taste of honey, and flavorful vanilla oat clusters. Each serving is a good source of 11 vitamins and minerals, plus a good source of fiber. Enjoy this pantry staple with your favorite dairy or nut milk; Have a bowl as a mid-day snack or late-night bite. Sprinkle this crispy cereal over yogurt for added texture. No matter how you enjoy it, Special K® Oat Crunch Honey makes it easy for adults and kids to do what’s delicious, anytime.","Whole grain wheat, rice, sugar, whole grain oats, wheat bran, contains 2% or less of salt, rice flour, corn syrup, honey, malt flavor, natural flavors, barley malt extract, mixed tocopherols (vitamin E) for freshness, cinnamon, BHT for freshness.   Vitamins and Minerals: Iron, vitamin C (ascorbic acid), vitamin E acetate, niacinamide, vitamin B6 (pyridoxine hydrochloride), vitamin B2 (riboflavin), vitamin B1 (thiamin hydrochloride), beta-carotene, folic acid, vitamin D3, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000255960,mg,g,g
2441501,Special K®,Kellogg's® Special K® High Protein Chocolate Almond Cereal,240,0.5,290,9,https://www.specialk.com/en_US/home.html,"You put a lot of care into what you eat, so we were just as meticulous when we crafted Kellogg's® Special K® High Protein. We harness the goodness of each ingredient and release their flavors for delicious nourishment that powers you.","Soy protein isolate, rice, almonds, sugar, whole grain wheat, lentil protein, wheat gluten, wheat bran, pea protein isolate, contains 2% or less of cocoa, pea protein concentrate, salt, chocolate, malt flavor, natural flavor, BHT for freshness.   Vitamins and Minerals: Calcium carbonate, iron, niacinamide, vitamin B6 (pyridoxine hydrochloride), vitamin B2 (riboflavin), vitamin B1 (thiamin hydrochloride), folic acid, vitamin D3, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000282034,mg,g,g
3451919,Special K®,Kellogg's® Special K® Original Cereal,150,0.0,270,5,https://www.specialk.com/en_US/home.html,"Special K® Original Cereal lives up to its name. It goes with everything: banana, raspberries, strawberries, or just a splash of your favorite ice-cold milk. Truly an original. It's a perfect breakfast to start your day.","Rice, wheat gluten, sugar, defatted wheat germ, contains 2% or less of salt, malt flavor, BHT for freshness.  Vitamins and Minerals: Reduced iron, vitamin C (ascorbic acid), niacinamide, vitamin E acetate, beta-carotene, folic acid, vitamin B6 (pyridoxine hydrochloride), vitamin B1 (thiamin hydrochloride), vitamin B2 (riboflavin), vitamin D3, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000016219,mg,g,g
3451933,Special K®,Kellogg's® Special K® Red Berries Cereal,140,0.0,250,11,https://www.specialk.com/en_US/home.html,"This cereal is bursting with red berries. People have fallen for Special K® Red Berries Cereal. With rice and wheat flakes and crunchy fruity goodness, what's not to love? It's a bright, flavorful breakfast and perfect for afternoon and late-night snacks, too.","Whole grain wheat, rice, sugar, freeze-dried strawberries, wheat bran, contains 2% or less of salt, malt flavor.  Vitamins and Minerals: Reduced iron, vitamin B1 (thiamin hydrochloride), niacinamide, calcium pantothenate, vitamin B6 (pyridoxine hydrochloride), folic acid, vitamin D3.",https://smartlabel.kelloggs.com/Product/Index/00038000209406,mg,g,g
4508665,Rice Krispies®,Kellogg's® Frosted Krispies® cereal,150,0.0,125,15,https://www.ricekrispies.com/en_US/home.html,"When you pour a bowl of this frosted, toasted rice cereal you'll be giving your kids something they love.","Rice, sugar, contains 2% or less of salt, malt flavor.  Vitamins and Minerals: Iron (ferric phosphate), niacinamide, vitamin B6 (pyridoxine hydrochloride), vitamin B2 (riboflavin), vitamin B1 (thiamin hydrochloride), folic acid, vitamin D3, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000206290,mg,g,g
2808448,Rice Krispies®,Kellogg's® Rainbow Krispies® Cereal,160,0.0,135,12,https://www.ricekrispies.com/en_US/home.html,"Mornings can be much less daunting by adding a double dose of fun and nutrition to breakfast, which is why Kellogg's® Rice Krispies® Cereal is introducing a delicious new take on their classic, fan-favorite cereal - Kellogg's® Rainbow Krispies® - featuring a fresh, fruity flavor, a splash of color, and an excellent source of Vitamin D in every serving. Delicious in the bowl or straight out of the box, Kellogg's® Rainbow Krispies® is also the perfect ingredient to make fun, fruity-flavored Rice Krispies Treats® at home.","Rice flour, sugar, whole grain oat flour, whole wheat flour, fructose, contains 2% or less of canola oil, salt, natural flavor, red 40, yellow 5, yellow 6, blue 1, BHT for freshness.   Vitamins and Minerals: Vitamin C (ascorbic acid), iron, niacinamide, vitamin B6 (pyridoxine hydrochloride), vitamin B2 (riboflavin), vitamin B1 (thiamin hydrochloride), folic acid, vitamin D3, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000283352,mg,g,g
3451909,Rice Krispies®,Kellogg's® Rice Krispies® cereal,150,0.0,200,4,https://www.ricekrispies.com/en_US/home.html,The original crisped rice cereal has become one of life's simple pleasures. Enjoy some with your little ones. Or whip up a tasty batch of memories by making The Original Treats™ recipe together!,"Rice, sugar, contains 2% or less of salt, malt flavor.   Vitamins and Minerals: Iron (ferric phosphate), niacinamide, vitamin B6 (pyridoxine hydrochloride), vitamin B2 (riboflavin), vitamin B1 (thiamin hydrochloride), folic acid, vitamin D3, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000200038,mg,g,g
3451950,Rice Krispies®,Kellogg's® Cocoa Krispies® cereal,160,0.5,125,13,https://www.ricekrispies.com/en_US/home.html,"Pour milk over this chocolatey, sweetened rice cereal for a magical surprise your kids will love.","Rice, sugar, cocoa, maltodextrin, contains 2% or less of malt flavor, palm kernel oil, iodized salt (salt, potassium iodate), natural and artificial flavor, red 40, yellow 6, blue 1, BHT for freshness.   Vitamins and Minerals: Calcium carbonate, vitamin C (sodium ascorbate), vitamin E acetate, iron, zinc oxide, vitamin A palmitate, folic acid, vitamin D3, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000198076,mg,g,g
4508651,Kellogg’s Raisin Bran®,Kellogg's Raisin Bran® Original cereal,190,0.0,200,17,https://www.raisinbran.com/en_US/home.html,"The classic, delicious balance of crispy, wheat bran flakes with delectably sweet raisins never ceases to make morning amazing."," Whole grain wheat, raisins, wheat bran, sugar, brown sugar syrup.  Contains 2% or less of malt flavor, salt.",https://smartlabel.kelloggs.com/Product/Index/00038000199875,mg,g,g
4508654,Kellogg’s Raisin Bran®,Kellogg's Raisin Bran® with Cranberries cereal,200,0.0,210,18,https://www.raisinbran.com/en_US/home.html,"A delicious blend of sweet raisins, tart cranberries and crisp bran flakes that provides a good source of fiber."," Whole grain wheat, rice, sugar, wheat bran, raisins, cranberries, brown sugar syrup, vegetable glycerin.  Contains 2% or less of salt, malt flavor.",https://smartlabel.kelloggs.com/Product/Index/00038000199837,mg,g,g
4508655,Kellogg’s Raisin Bran®,Kellogg's® Raisin Bran Crunch® cereal,190,0.0,200,19,https://www.raisinbran.com/en_US/home.html,"This truly tasty blend of wheat bran flakes, delicious raisins and honey-oat granola clusters makes every serving sweet, crunchy and unforgettable."," Whole grain wheat, sugar, rice, raisins, wheat bran, whole grain oats, brown sugar syrup, vegetable glycerin.    Contains 2% or less of corn syrup, salt, natural flavor, modified corn starch, molasses, palm oil, cinnamon, honey, mixed tocopherols (vitamin E) for freshness.",https://smartlabel.kelloggs.com/Product/Index/00038000199738,mg,g,g
1380645,Insta Bowl,Kellogg's® Raisin Bran Crunch® Insta-Bowls Cereal,200,2.5,190,18,https://www.raisinbran.com/en_US/home.html,Just add water to Kellogg’s® Raisin Bran Crunch® Insta-bowls to enjoy the sweet and crunchy blend of raisins and honey-oat granola clusters anywhere. Just add cold water and stir to enjoy Kellogg’s® Raisin Bran Crunch® Cereal with real milk!," Milk powder (milk, vitamin A palmitate, vitamin D3), whole grain wheat, sugar, rice, raisins, wheat bran, whole grain oats, brown sugar syrup.   Contains 2% or less of vegetable glycerin, corn syrup, salt, natural flavor, modified corn starch, molasses, palm oil, cinnamon, honey, mixed tocopherols (vitamin E) for freshness.",https://smartlabel.kelloggs.com/Product/Index/00038000263408,mg,g,g
3281627,Kellogg’s Raisin Bran®,Kellogg’s® Frosted Bran™ cereal,150,0.0,200,10,https://www.raisinbran.com/en_US/home.html,"A healthy cereal with crisp, toasted bran flakes lightly dusted with sweet frosting in every irresistible spoonful.","Whole grain wheat, rice, sugar, wheat bran, brown sugar syrup.   Contains 2% or less of salt, malt flavor.",https://smartlabel.kelloggs.com/Product/Index/00038000294389,mg,g,g
4508523,Kashi®,Kashi GO® Cinnamon Crisp,220,0.5,190,10,https://www.kashi.com/en_US/home.html,"Wake up to cinnamon-infused, whole grain clusters toasted to perfection. Every protein packed bowl has 11g of fiber and a good source of iron for the perfect balance of great taste and great nutrition.","Soy flakes, whole grain oats, cane sugar, soy protein concentrate, wheat sticks (whole wheat flour, Kashi Seven Whole Grains and Sesame flour [oats, hard red wheat, rye, brown rice, triticale, barley, buckwheat, sesame seeds]), brown rice syrup, degerminated yellow corn flour, chicory root fiber, expeller pressed canola oil, oat fiber, cinnamon, baking soda, salt, natural flavors, mixed tocopherols (vitamin E) for freshness.",https://smartlabel.kelloggs.com/Product/Index/00018627703655,mg,g,g
4508518,Kashi®,Kashi GO® Cereal Original,180,0.0,170,8,https://www.kashi.com/en_US/home.html,"Power up with the delicious taste of sweetened honey-toasted whole grain puffs, crunchy cereal sticks, and crispy squares in every bite of this classic favorite. Every satisfying bowl is packed with fiber and 11 g of protein. Anytime is the right time to enjoy this wholesome blend of plant-based protein and grains for a sweet crunch that is sure to please.","Soy protein concentrate, degerminated yellow corn flour, Kashi Seven Whole Grain Honey Puff cereal (hard red wheat**, brown rice, honey, cane syrup, barley, triticale, oats, rye, buckwheat, sesame seeds), ground degerminated corn, wheat bran, oat fiber, cane sugar, expeller pressed soy flour, corn bran, Kashi Seven Whole Grain & Sesame flour (oats, hard red wheat, rye, brown rice, triticale, barley, buckwheat, sesame seeds), salt, natural flavors, annatto extract for color.  **Certified Transitional",https://smartlabel.kelloggs.com/Product/Index/00018627703211,mg,g,g
4508525,Kashi®,Kashi GO® Toasted Berry Crisp,190,0.0,150,10,https://www.kashi.com/en_US/home.html,"Brighten your day with crispy clusters, tangy cranberries, and sun-ripened blueberries in every dreamy bite. Every sweet, tart bowl sneaks in 9g of protein and fiber, but you’ll be too busy enjoying yourself to notice. Enjoy it as a morning meal or an evening treat.","Whole grain oats, soy flakes, cane sugar, wheat sticks (whole wheat flour, Kashi Seven Whole Grain and Sesame flour [oats, hard red wheat, rye, brown rice, triticale, barley, buckwheat, sesame seeds]), brown rice syrup, chicory root fiber, soy protein concentrate, degerminated yellow corn flour, dried cranberries (cranberries, cane sugar, vegetable glycerin), canola oil, oat fiber, dried blueberries (blueberries, cane sugar), baking soda, salt, natural flavors, mixed tocopherols (vitamin E) for freshness.",https://smartlabel.kelloggs.com/Product/Index/00018627703488,mg,g,g
4508529,Kashi®,Kashi GO® Crunch,190,0.0,100,13,https://www.kashi.com/en_US/home.html,"Ready, set, crunch your way through the delicious taste of whole grains kissed with honey and a dash of cinnamon. Every fiber-packed bowl of this crunchy classic has 9g of protein to help you seize the day and leave you smiling.","Kashi Seven Whole Grains and Sesame blend (hard red wheat**, brown rice, barley, triticale, oats, rye, buckwheat, sesame seeds), soy flakes, brown rice syrup, cane sugar, chicory root fiber, whole grain oats, expeller pressed canola oil, honey, salt, cinnamon, mixed tocopherols for freshness.  **Certified Transitional",https://smartlabel.kelloggs.com/Product/Index/00018627703273,mg,g,g
6109766,Kashi®,Kashi GO® Chocolate Crunch ,200,1.5,120,10,https://www.kashi.com/en_US/home.html,"Indulge in the delicious taste of rich, Fair-Trade chocolate paired with crunchy clusters of puffed whole grains in every bite.  Each decadent bowl is packed with fiber and has 10g of protein and 6g of fiber. Enjoy by the bowlful, handful or sprinkled over your favorite ice cream.","Soy flakes, whole grain oats, puffed whole grain blend (hard red wheat**, brown rice, barley, rye), semisweet chocolate† (cane sugar, chocolate, cocoa butter, soy lecithin, vanilla extract), brown rice syrup, cane sugar, expeller pressed canola oil, acacia gum, cocoa†, chocolate†, sea salt, chocolate extract†, natural flavors, rosemary extract for freshness.  **Certified Transitional",https://smartlabel.kelloggs.com/Product/Index/00018627107576,mg,g,g
4508531,Kashi®,Kashi GO® Honey Almond Flax Crunch,200,0.5,140,12,https://www.kashi.com/en_US/home.html,"Treat yourself to an irresistible blend of honey kissed clusters, sliced almonds, and whole flax seeds. Each high-fiber bowl brings 9g of protein, 500mg of ALA omega-3, and a satisfying crunch to the party. For a wholesome breakfast or bedtime snack, this is sure to please any time of day.","Kashi Seven Whole Grains and Sesame blend (hard red wheat**, brown rice, barley, triticale, oats, rye, buckwheat, sesame seeds), soy flakes, brown rice syrup, cane sugar, chicory root fiber, almonds, whole flax seeds, whole grain oats, expeller pressed canola oil, honey, salt, natural flavors, mixed tocopherols for freshness.  **Certified Transitional",https://smartlabel.kelloggs.com/Product/Index/00018627703396,mg,g,g
6630117,Kashi®,Kashi GO® Peanut Butter Crunch,220,1.0,130,10,https://www.kashi.com/en_US/home.html,"Lose yourself in creamy layers of peanut butter draped over crunchy granola clusters and puffed grains. This fiber-packed treat has 10g of protein and checks every box: simple ingredients, great nutrition, and close-your-eyes-good taste. It’s the perfect way to power your day!","Soy flakes, peanut butter (peanuts), brown rice syrup, whole grain oats, puffed whole grain blend (hard red wheat**, brown rice, barley, rye), cane sugar, expeller pressed canola oil, acacia gum, molasses, sea salt, peanut oil, rosemary extract for freshness.  **Certified Transitional",https://smartlabel.kelloggs.com/Product/Index/00018627101390,mg,g,g
7293817,Kashi®,Kashi GO® Coconut Almond Crunch,210,2.5,125,9,https://www.kashi.com/en_US/home.html,"Go nuts for the delicious taste of coconut, almonds, and puffed whole grains all toasted to perfection for a satisfying crunch. Every hearty bowl is packed with fiber and has 10g of protein. Take your taste buds on a trip with this tasty medley and add a touch of the tropics to your day.","IngredientsSoy flakes, whole grain oats, brown rice syrup, cane sugar, coconut, acacia gum, puffed millet, oat fiber, expeller pressed canola oil, almonds, puffed brown rice, sea salt, natural flavor, rosemary extract for freshness.",https://smartlabel.kelloggs.com/Product/Index/00018627111085,mg,g,g
4508544,Kashi®,Kashi® Organic Blueberry Clusters Cereal,200,0.0,130,11,https://www.kashi.com/en_US/home.html,"Delight your tastebuds with the bright flavor of sun- ripened blueberry granola clusters mixed with crispy oat flakes. Every fun fruity bowl has an source excellent of fiber and more than half the recommended amount of whole grains. Whether you’re starting or ending your day, this wholesome choice will satisfy your hunger and leave you smiling.","Whole oats*, rice*, cane syrup*, blueberry granola clusters* (rolled oats*, cane sugar*, brown rice syrup*, whole oat flour*, brown rice flour*, canola oil*, blueberries*, elderberry juice concentrate* for color, natural flavor*, rosemary extract for freshness*), invert cane syrup*, salt, mixed tocopherols (vitamin E) for freshness, natural flavors*, baking soda.  *Organic",https://smartlabel.kelloggs.com/Product/Index/00018627510031,mg,g,g
4508545,Kashi®,Kashi® Organic Warm Cinnamon Oat Cereal,150,0.0,60,7,https://www.kashi.com/en_US/home.html,"Snuggle up and enjoy the warm aroma and tempting flavor of cinnamon, ginger, and cardamom spiced whole grain oats. Every dreamy bowl of hearts and O’s is packed with iron and has a good source of fiber. Take a break from the morning madness with this fun treat.","Whole oat flour*, degerminated yellow cornmeal*, invert cane syrup*, oat fiber*, honey*, cinnamon*, salt, expeller pressed canola oil*, iron (ferric phosphate), natural flavors*, mixed tocopherols (vitamin E) for freshness, ginger*, cardamom*.  *Organic",https://smartlabel.kelloggs.com/Product/Index/00018627703662,mg,g,g
10536329,Kashi®,Kashi® Simply Raisin Whole Wheat Biscuit,190,0.0,0,8,https://www.kashi.com/en_US/home.html,Savor the tempting flavor of sweet sun-ripened California raisins and a touch of warm spices wrapped in crisp whole grain biscuits. Every wholesome bow is high in fiber and provides 100% of the daily recommended amount of whole grains. Grab a bowl and add some California sunshine to your day!,"Whole grain wheat**, raisins, vegetable glycerin, cinnamon, ginger, nutmeg, allspice, natural flavor.  **Certified Transitional",https://smartlabel.kelloggs.com/Product/Index/00018627111955,mg,g,g
4508620,Kashi®,"Kashi Whole Wheat Biscuits, Berry Fruitful Cereal",200,0.0,0,9,https://www.kashi.com/en_US/home.html,"Sink your teeth into a fruity blend of grapes, apples, raspberries, and strawberries wrapped in toasted whole wheat biscuits. Every bowl of crispy jammy goodness is packed with fiber and has 100% of the recommended daily amount of whole grains. Brighten up your day with this wholesome pick to help satisfy your hunger.","Whole grain wheat*, cane syrup*, grape juice concentrate*, invert cane syrup*, cane sugar*, cornstarch, apple powder*,  vegetable glycerin*, raspberry puree concentrate*, strawberry puree concentrate*.   *Organic",https://smartlabel.kelloggs.com/Product/Index/00018627739180,mg,g,g
4508624,Kashi®,Kashi® Cinnamon Harvest® Whole Wheat Biscuits,200,0.0,0,9,https://www.kashi.com/en_US/home.html,"Thrill your tastebuds with sweet, warm, cinnamon flavor weaved into every crisp whole grain biscuit. Crafted from just four ingredients, every tempting bowl is packed with fiber and has 100% of the recommended daily amount of whole grains.  Give your morning a sweet surprise with hearty whole grain biscuits that satisfy your hunger and leave a smile on your face.","Whole grain wheat*, cane sugar*, cinnamon*, natural flavor*.  *Organic",https://smartlabel.kelloggs.com/Product/Index/00018627703174,mg,g,g
4508631,Kashi®,"Kashi Whole Wheat Biscuits, Island Vanilla Cereal",200,0.0,5,9,https://www.kashi.com/en_US/home.html,Pamper yourself with the smooth flavor of organic vanilla beans infused into toasted whole wheat biscuits. Every enchanting bowl is packed with fiber and over 100% of the recommended daily amount of whole grains. Escape to this flavor oasis any time of day for a satisfying treat.,"Whole grain wheat*, cane sugar*, invert cane sugar*, vanilla bean*, vanilla extract*, natural flavor*.  *Organic",https://smartlabel.kelloggs.com/Product/Index/00018627703358,mg,g,g
4508629,Kashi®,"Kashi® Whole Wheat Biscuits, Autumn Wheat",200,0.0,0,7,https://www.kashi.com/en_US/home.html,Cozy up to the tempting flavor of lightly toasted whole grain biscuits sweetened with organic cane sugar.  Every wholesome fiber-packed bowl has 7g of fiber and over 100% of the recommended daily amount of whole grains. Savor the taste of fall all year round with satisfying pick-me-up.,"Whole grain wheat*, cane sugar*, natural flavor*.  *Organic",https://smartlabel.kelloggs.com/Product/Index/00018627703129,mg,g,g
4509711,Kellogg’s Corn Flakes®,Kellogg's Corn Flakes® Crumbs,120,0.0,250,3,https://www.kelloggscornflakes.com/en_US/home.html,"The all-purpose crumb coating that starts with the original flavor and crispness of Kellogg's Corn Flakes® cereal. Deliciously crisp, fat free."," Milled corn, sugar, malt flavor, contains 2% or less of salt.  Vitamins and Minerals:  Iron (ferric phosphate), niacinamide, vitamin B6 (pyridoxine hydrochloride), vitamin B2 (riboflavin), vitamin B1 (thiamin hydrochloride), folic acid, vitamin D3, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000070105,mg,g,g
8248226,Kellogg’s Corn Flakes®,Kellogg's Corn Flakes® Honey Flavor cereal,150,0.0,260,9,https://www.kelloggscornflakes.com/en_US/home.html,"Start your day the bright, delicious way with Kellogg’s Corn Flakes® Honey Flavor cereal. We’ve taken the toasted, golden, crunchy flakes you love and added an irresistible honey flavor. With a good source of eight vitamins and minerals, Kellogg’s Corn Flakes® Honey Flavor will leave you buzzing whether you enjoy in a bowl with your favorite milk  or sprinkle in to your favorite recipes.","Milled corn, sugar, malt flavor, contains 2% or less of salt, natural flavor.   Vitamins and Minerals: Iron (ferric phosphate), niacinamide, vitamin B6 (pyridoxine hydrochloride), vitamin B2 (riboflavin), vitamin B1 (thiamin hydrochloride), folic acid, vitamin D3, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000280795,mg,g,g
3451960,Kellogg’s Corn Flakes®,Kellogg's Corn Flakes® cereal,150,0.0,300,4,https://www.kelloggscornflakes.com/en_US/home.html,"Kellogg's Corn Flakes® cereal is the Original & Best® cereal. Every bite of these crispy, golden flakes is just as delicious as the first. You'll be on your way to a great day when you pour a bowl of Kellogg's Corn Flakes® cereal into your breakfast bowl."," Milled corn, sugar, malt flavor, contains 2% or less of salt.  Vitamins and Minerals:  Iron (ferric phosphate), niacinamide, vitamin B6 (pyridoxine hydrochloride), vitamin B2 (riboflavin), vitamin B1 (thiamin hydrochloride), folic acid, vitamin D3, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000001109,mg,g,g
3451972,Corn Pops®,Kellogg's® Corn Pops® Cereal  ,150,0.0,160,15,https://www.cornpops.com/en_US/home.html,Sweetened cereal from real corn.,"Milled corn, sugar, corn syrup, contains 2% or less of molasses, salt, vegetable oil (hydrogenated coconut, soybean and/or cottonseed), mixed tocopherols (vitamin E) for freshness, annatto extract color, wheat starch.  Vitamins and Minerals: Reduced iron, niacinamide, vitamin B6 (pyridoxine hydrochloride), vitamin B2 (riboflavin), vitamin B1 (thiamin hydrochloride), folic acid, vitamin D3, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000198748,mg,g,g
4508459,Apple Jacks®,Kellogg's® Apple Jacks® with Marshmallows,150,0.5,170,17,https://www.applejacks.com/en_US/home.html,Kellogg's® Apple Jacks® with Marshmallows.,"Sugar, corn flour blend (whole grain yellow corn flour, degerminated yellow corn flour), wheat flour, whole grain oat flour, modified food starch, contains 2% or less of corn syrup, dextrose, vegetable oil (hydrogenated coconut, soybean and/or cottonseed), oat fiber, salt, soluble corn fiber, color added, degerminated yellow corn flour, gelatin, dried apples, natural flavor, apple juice concentrate, cornstarch, cinnamon, yellow 6, wheat starch, baking soda, yellow 5, red 40, blue 1, BHT for freshness.  Vitamins and Minerals: Reduced iron, niacinamide, vitamin B6 (pyridoxine hydrochloride), vitamin B2 (riboflavin), vitamin B1 (thiamin hydrochloride), folic acid, vitamin D3, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000198571,mg,g,g
7932710,Apple Jacks®,Kellogg's® Apple Jacks® Jumbo Snax ,45,0.0,65,5,https://www.applejacks.com/en_US/home.html,"Now jumbo-sized, your favorite cereal brand is packaged perfectly for on-the-go snacking. This convenient multi-pack 5.4oz box includes 12 pouches of Kellogg’s® Apple Jacks® Jumbo Snax, which makes it easy to enjoy these jumbo loops and the delicious flavor of apples and cinnamon anytime, anywhere. Jumbo Snax are perfect for lunchboxes, a mid-morning pick-me-up, or after school snacks. Pack a pouch in your backpack or gym bag to enjoy after practice or sporting events. Take with you in the car for the perfect road-ready cereal for snacking. Wherever life takes you, Jumbo Snax pouches are made for busy, on-the-go moments. More than just convenient, Apple Jacks® Jumbo Snax contain the wholesome goodness of grains and have no high fructose corn syrup - a crunchy, sweet snack the whole family can love.","Corn flour blend (whole grain yellow corn flour, degerminated yellow corn flour), sugar, enriched flour (wheat flour, niacin, reduced iron, vitamin B1 [thiamin mononitrate], vitamin B2 [riboflavin], folic acid), whole grain oat flour, oat fiber, contains 2% or less of vegetable oil (hydrogenated coconut, soybean and/or cottonseed), soluble corn fiber, salt, degerminated yellow corn flour, calcium carbonate, dried apples, apple juice concentrate, cornstarch, cinnamon, yellow 6, natural flavors, modified corn starch, wheat starch, baking soda, red 40.   Vitamins and Minerals: Iron, niacinamide, vitamin B6 (pyridoxine hydrochloride), vitamin B1 (thiamin hydrochloride), vitamin B2 (riboflavin), folic acid, vitamin D3, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000234538,mg,g,g
6824854,Apple Jacks®,Kellogg's® Apple Jacks® Cereal,70,0.0,95,6,https://www.applejacks.com/en_US/home.html,"Crunchy, sweetened three-grain cereal with apple and cinnamon.","Corn flour blend (whole grain yellow corn flour, degerminated yellow corn flour), sugar, wheat flour, whole grain oat flour, modified food starch, contains 2% or less of vegetable oil (hydrogenated coconut, soybean and/or cottonseed), oat fiber, salt, soluble corn fiber, degerminated yellow corn flour, dried apples, apple juice concentrate, cornstarch, cinnamon, natural flavor, modified corn starch, yellow 6, wheat starch, baking soda, yellow 5, red 40, blue 1, BHT for freshness.  Vitamins and Minerals: Reduced iron, niacinamide, vitamin B6 (pyridoxine hydrochloride), vitamin B2 (riboflavin), vitamin B1 (thiamin hydrochloride), folic acid, vitamin D3, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000029615,mg,g,g
604183,Apple Jacks®,Kellogg's® Apple Jacks® Slime,140,1.0,210,13,https://www.applejacks.com/en_US/home.html,"Apple Jacks® Slime: Sweet, green apple flavored cereal that turns milk green right before your eyes.","Corn flour blend (whole grain yellow corn flour, degerminated yellow corn flour), sugar, wheat flour, whole grain oat flour, modified food starch, contains 2% or less of vegetable oil (hydrogenated coconut, soybean and/or cottonseed), oat fiber, salt, soluble corn fiber, natural flavor, yellow 5, yellow 6, blue 1, apple juice concentrate, BHT for freshness.  Vitamins and Minerals: Reduced iron, niacinamide, vitamin B6 (pyridoxine hydrochloride), vitamin B2 (riboflavin), vitamin B1 (thiamin hydrochloride), folic acid, vitamin D3, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000248139,mg,g,g
1358819,Insta Bowl,Kellogg's® Apple Jacks® Insta-Bowls Cereal,150,3.0,170,12,https://www.applejacks.com/en_US/home.html,Just add water to Kellogg’s® Apple Jacks® Insta-bowls to enjoy the delicious taste of apples and cinnamon flavor anywhere.Just add cold water and stir to enjoy Kellogg’s® Froot Loops® Cereal with real milk!,"Milk powder (milk, vitamin A palmitate, vitamin D3), corn flour blend (whole grain yellow corn flour, degerminated yellow corn flour), sugar, wheat flour, whole grain oat flour, modified food starch, contains 2% or less of vegetable oil (hydrogenated coconut, soybean and/or cottonseed), oat fiber, salt, soluble corn fiber, degerminated yellow corn flour, dried apples, apple juice concentrate, cornstarch, cinnamon, natural flavor, modified corn starch, yellow 6, wheat starch, baking soda, yellow 5, red 40, blue 1.  Vitamins and Minerals: Reduced iron, niacinamide, vitamin B6 (pyridoxine hydrochloride), vitamin B2 (riboflavin), vitamin B1 (thiamin hydrochloride), folic acid, vitamin D3, vitamin B12.",https://smartlabel.kelloggs.com/Product/Index/00038000263385,mg,g,g
