"贸易伙伴编码"	,"贸易伙伴名称"	,"商品编码"	,"商品名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"344	"	,"俄罗斯联邦	"	,"02012000	"	,"鲜或冷的带骨牛肉	"	,"4809	"	,"千克	"	,"0	"	,"?	"	,"100,126	"	,
"344	"	,"俄罗斯联邦	"	,"02013000	"	,"鲜或冷的去骨牛肉	"	,"224722	"	,"千克	"	,"0	"	,"?	"	,"3,407,709	"	,
"344	"	,"俄罗斯联邦	"	,"02022000	"	,"冻带骨牛肉	"	,"4744699	"	,"千克	"	,"0	"	,"?	"	,"15,902,831	"	,
"344	"	,"俄罗斯联邦	"	,"02023000	"	,"冻去骨牛肉	"	,"14829654	"	,"千克	"	,"0	"	,"?	"	,"120,082,914	"	,
"344	"	,"俄罗斯联邦	"	,"02062900	"	,"其他冻牛杂碎	"	,"189244	"	,"千克	"	,"0	"	,"?	"	,"636,385	"	,
"344	"	,"俄罗斯联邦	"	,"02071200	"	,"整只鸡，冻的	"	,"26	"	,"千克	"	,"0	"	,"?	"	,"433	"	,
"344	"	,"俄罗斯联邦	"	,"02071411	"	,"带骨的冻鸡块	"	,"3424686	"	,"千克	"	,"0	"	,"?	"	,"4,694,514	"	,
"344	"	,"俄罗斯联邦	"	,"02071421	"	,"冻鸡翼（不包括翼尖）	"	,"40770333	"	,"千克	"	,"0	"	,"?	"	,"84,643,482	"	,
"344	"	,"俄罗斯联邦	"	,"02071422	"	,"冻鸡爪	"	,"72075453	"	,"千克	"	,"0	"	,"?	"	,"166,204,415	"	,
"344	"	,"俄罗斯联邦	"	,"02071429	"	,"其他冻鸡杂碎	"	,"2057758	"	,"千克	"	,"0	"	,"?	"	,"1,388,485	"	,
"344	"	,"俄罗斯联邦	"	,"02072700	"	,"火鸡块及杂碎，冻的	"	,"4526933	"	,"千克	"	,"0	"	,"?	"	,"10,862,453	"	,
"344	"	,"俄罗斯联邦	"	,"03021300	"	,"鲜或冷的大麻哈鱼	"	,"10208	"	,"千克	"	,"0	"	,"?	"	,"20,202	"	,
"344	"	,"俄罗斯联邦	"	,"03031100	"	,"冻红大麻哈鱼	"	,"257370	"	,"千克	"	,"0	"	,"?	"	,"1,281,538	"	,
"344	"	,"俄罗斯联邦	"	,"03031200	"	,"其他冻大麻哈鱼	"	,"37146207	"	,"千克	"	,"0	"	,"?	"	,"100,064,967	"	,
"344	"	,"俄罗斯联邦	"	,"03031900	"	,"其他冻鲑科鱼	"	,"56951	"	,"千克	"	,"0	"	,"?	"	,"42,206	"	,
"344	"	,"俄罗斯联邦	"	,"03032500	"	,"冻鲤科鱼	"	,"64501	"	,"千克	"	,"0	"	,"?	"	,"35,039	"	,
"344	"	,"俄罗斯联邦	"	,"03033110	"	,"冻马舌鲽(格陵兰庸鲽鱼)	"	,"5479412	"	,"千克	"	,"0	"	,"?	"	,"28,227,241	"	,
"344	"	,"俄罗斯联邦	"	,"03033190	"	,"其他冻庸鲽鱼	"	,"700369	"	,"千克	"	,"0	"	,"?	"	,"6,679,697	"	,
"344	"	,"俄罗斯联邦	"	,"03033200	"	,"冻鲽鱼	"	,"331144	"	,"千克	"	,"0	"	,"?	"	,"365,438	"	,
"344	"	,"俄罗斯联邦	"	,"03033900	"	,"其他冻比目鱼	"	,"19311728	"	,"千克	"	,"0	"	,"?	"	,"17,366,291	"	,
"344	"	,"俄罗斯联邦	"	,"03035100	"	,"冻鲱鱼	"	,"11117910	"	,"千克	"	,"0	"	,"?	"	,"10,100,891	"	,
"344	"	,"俄罗斯联邦	"	,"03035300	"	,"冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱	"	,"6113355	"	,"千克	"	,"0	"	,"?	"	,"3,703,466	"	,
"344	"	,"俄罗斯联邦	"	,"03036300	"	,"冻鳕鱼	"	,"93153803	"	,"千克	"	,"0	"	,"?	"	,"316,651,192	"	,
"344	"	,"俄罗斯联邦	"	,"03036400	"	,"冻黑线鳕鱼	"	,"25673064	"	,"千克	"	,"0	"	,"?	"	,"72,528,668	"	,
"344	"	,"俄罗斯联邦	"	,"03036700	"	,"冻狭鳕鱼	"	,"357521164	"	,"千克	"	,"0	"	,"?	"	,"433,654,907	"	,
"344	"	,"俄罗斯联邦	"	,"03036900	"	,"其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼	"	,"6460447	"	,"千克	"	,"0	"	,"?	"	,"8,792,933	"	,
"344	"	,"俄罗斯联邦	"	,"03038200	"	,"冻?鱼及鳐鱼	"	,"465579	"	,"千克	"	,"0	"	,"?	"	,"984,787	"	,
"344	"	,"俄罗斯联邦	"	,"03038990	"	,"未列名冻鱼	"	,"3675045	"	,"千克	"	,"0	"	,"?	"	,"5,635,919	"	,
"344	"	,"俄罗斯联邦	"	,"03039100	"	,"冻的鱼肝、鱼卵及鱼精	"	,"2153938	"	,"千克	"	,"0	"	,"?	"	,"17,849,662	"	,
"344	"	,"俄罗斯联邦	"	,"03039900	"	,"其他冻的可食用鱼杂碎	"	,"4552471	"	,"千克	"	,"0	"	,"?	"	,"15,300,066	"	,
"344	"	,"俄罗斯联邦	"	,"03047500	"	,"冻狭鳕鱼鱼片	"	,"4308493	"	,"千克	"	,"0	"	,"?	"	,"14,454,405	"	,
"344	"	,"俄罗斯联邦	"	,"03049400	"	,"冻狭鳕鱼鱼肉	"	,"14190	"	,"千克	"	,"0	"	,"?	"	,"31,263	"	,
"344	"	,"俄罗斯联邦	"	,"03049500	"	,"冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉	"	,"1537742	"	,"千克	"	,"0	"	,"?	"	,"1,954,360	"	,
"344	"	,"俄罗斯联邦	"	,"03052000	"	,"干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精	"	,"6994	"	,"千克	"	,"0	"	,"?	"	,"156,749	"	,
"344	"	,"俄罗斯联邦	"	,"03055300	"	,"干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼	"	,"12498	"	,"千克	"	,"0	"	,"?	"	,"34,994	"	,
"344	"	,"俄罗斯联邦	"	,"03056990	"	,"未列名盐腌及盐渍的鱼	"	,"85622	"	,"千克	"	,"0	"	,"?	"	,"115,314	"	,
"344	"	,"俄罗斯联邦	"	,"03061490	"	,"其他冻蟹	"	,"1115111	"	,"千克	"	,"0	"	,"?	"	,"26,597,451	"	,
"344	"	,"俄罗斯联邦	"	,"03061612	"	,"其他冻北方长额小虾	"	,"3820528	"	,"千克	"	,"0	"	,"?	"	,"50,463,381	"	,
