Transaction Date,Order Total,Commission,Merchant,Domain,Status,Code,Title,Locked,Payment Date
2024-11-28,$36.00 ,$3.06 ,Target,target.com,active,20143973108,Mondo Llama : Kids’ Crafts,yes,2/28/25
2024-02-18,$59.47 ,$2.98 ,Target,target.com,active,9.85606E+19,Target Anti-Theft Fanny Pack,yes,5/24/24
2025-06-24,$54.49 ,$2.97 ,Target,target.com,active,-,3pc Waffle Kitchen Towels - Figmint™,yes,10/3/25
2024-03-21,$61.25 ,$2.96 ,Target,target.com,active,-,11oz Lidded Milky Glass Jar Water Mint And Eucalyptus Candle - Threshold&#8482;,yes,6/28/24
2024-10-09,$65.87 ,$2.95 ,Target,target.com,active,20141833923,3pc Waffle Kitchen Towels - Figmint™,yes,1/24/25
2024-06-02,$41.78 ,$2.91 ,Target,target.com,active,7806769746,Pixi Glow Tonic,yes,9/20/24
2024-02-05,$37.38 ,$2.80 ,Target,target.com,active,-,Target Anti-Theft Fanny Pack,yes,5/24/24
2024-02-10,$36.63 ,$2.76 ,Target,target.com,active,9.85606E+19,Target Anti-Theft Fanny Pack,yes,5/24/24
2024-02-11,$52.20 ,$2.69 ,Target,target.com,active,9.85607E+19,Flamingo Spray On Moisturizer,yes,5/24/24
2024-11-30,$41.46 ,$2.69 ,Target,target.com,active,8083986615,Mondo Llama : Kids’ Crafts,yes,2/28/25
2025-05-10,$44.43 ,$2.69 ,Target,target.com,active,1910841178,L'OREAL PARIS | Voluminous Lash Paradise Mascara,yes,9/5/25
2024-02-08,$35.75 ,$2.62 ,Target,target.com,active,-,Flamingo Spray On Moisturizer,yes,5/24/24
2024-12-02,$61.68 ,$2.62 ,Target,target.com,active,-,Terra by Battat – Remote Control Infrared Light-Up Spider – Tarantula,yes,3/21/25
2024-11-29,$61.24 ,$2.60 ,Target,target.com,active,7991283889,3pc Waffle Kitchen Towels - Figmint™,yes,2/28/25
2024-03-23,$102.30 ,$2.58 ,Target,target.com,active,-,11oz Lidded Milky Glass Jar Water Mint And Eucalyptus Candle - Threshold&#8482;,yes,6/28/24
2024-01-31,$29.61 ,$2.52 ,Target,target.com,active,-,Target Anti-Theft Fanny Pack,yes,4/26/24
2024-08-05,$83.29 ,$2.45 ,Target,target.com,active,3219661865,NEUTROGENA | Healthy Volume Lash-Plumping Mascara,yes,11/22/24
2024-10-05,$34.99 ,$2.43 ,Target,target.com,active,-,3pc Waffle Kitchen Towels - Figmint™,yes,1/24/25
2024-12-02,$61.15 ,$2.40 ,Target,target.com,active,3434220073,Terra by Battat – Remote Control Infrared Light-Up Spider – Tarantula,yes,3/21/25
2024-07-30,$40.16 ,$2.37 ,Target,target.com,active,-,L'OREAL PARIS | Voluminous Lash Paradise Mascara,yes,10/21/24
2024-03-16,$131.88 ,$2.27 ,Target,target.com,active,-,Carmex Daily Care Lip Balm Moisturizing Tube - SPF 15 - Assorted - 4pk/1.4oz,yes,6/28/24
2024-11-29,$40.77 ,$2.24 ,Target,target.com,active,-,Mondo Llama : Kids’ Crafts,yes,2/28/25
2024-11-28,$26.12 ,$2.23 ,Target,target.com,active,7886870441,Mondo Llama : Kids’ Crafts,yes,2/28/25
2024-05-31,$63.05 ,$2.19 ,Target,target.com,active,7806769746,Pixi Glow Tonic,yes,8/23/24
2024-08-02,$34.60 ,$2.11 ,Target,target.com,active,-,L'OREAL PARIS | Voluminous Lash Paradise Mascara,yes,11/22/24
2024-12-01,$68.32 ,$2.08 ,Target,target.com,active,-,3pc Waffle Kitchen Towels - Figmint™,yes,3/21/25
2024-04-30,$24.00 ,$2.04 ,Target,target.com,active,9.85607E+19,HERO COSMETICS | Mighty Patch Micropoint for Blemishes,yes,7/26/24
2025-08-22,$34.09 ,$2.03 ,Target,target.com,active,-,3pc Waffle Kitchen Towels - Figmint™,yes,11/21/25
2025-10-12,$72.62 ,$2.01 ,Target,target.com,active,"14,084,115,488,810,000",NEUTROGENA | Healthy Volume Lash-Plumping Mascara,no,-
2024-09-06,$48.41 ,$1.97 ,Target,target.com,active,-,L'OREAL PARIS | Voluminous Lash Paradise Mascara,yes,1/3/25
2024-12-10,$51.26 ,$1.97 ,Target,target.com,active,44259529,Mondo Llama : Kids’ Crafts,yes,3/21/25
2024-03-27,$61.67 ,$1.93 ,Target,target.com,active,9.85606E+19,MAYBELLINE | Super Stay Matte Ink Lip Color,yes,6/28/24
2025-06-21,$135.53 ,$1.92 ,Target,target.com,active,-,Coppertone Kids' Roll-On Sunscreen Lotion - SPF 50 - 2.5 fl oz,yes,10/3/25
2024-02-01,$28.30 ,$1.90 ,Target,target.com,active,-,Target Anti-Theft Fanny Pack,yes,5/24/24
2024-10-04,$36.48 ,$1.90 ,Target,target.com,active,1305284268,3pc Waffle Kitchen Towels - Figmint™,yes,1/24/25
2024-11-28,$89.58 ,$1.90 ,Target,target.com,active,-,Terra by Battat – Remote Control Infrared Light-Up Spider – Tarantula,yes,2/28/25
2025-10-28,$75.56 ,$1.90 ,Target,target.com,active,"432,277,618,357,009,000",AUSSIE | Miracle Curls With Coconut And Jojoba Oil And Paraben Free Shampoo,no,-
2024-02-16,$28.38 ,$1.86 ,Target,target.com,active,9.85607E+19,Flamingo Spray On Moisturizer,yes,5/24/24
2024-10-25,$38.90 ,$1.81 ,Target,target.com,active,7960521796,11oz Lidded Milky Glass Jar Water Mint And Eucalyptus Candle - Threshold&#8482;,yes,1/24/25
2024-12-01,$21.28 ,$1.81 ,Target,target.com,active,7948162904,3pc Waffle Kitchen Towels - Figmint™,yes,3/21/25
2024-12-03,$44.06 ,$1.78 ,Target,target.com,active,7998400319,Terra by Battat – Remote Control Infrared Light-Up Spider – Tarantula,yes,3/21/25
2024-12-14,$32.17 ,$1.73 ,Target,target.com,active,8012111611,Terra by Battat – Remote Control Infrared Light-Up Spider – Tarantula,yes,3/21/25
2024-02-14,$44.96 ,$1.70 ,Target,target.com,active,-,BYBI | Clean Beauty Milk Melt Oat Milk Gently Foaming Vegan Facial Cleanser,yes,5/24/24
2025-08-17,$37.98 ,$1.61 ,Target,target.com,active,-,VERSED | Dew Point Moisturizing Gel-Cream,yes,11/21/25
2024-01-18,$38.14 ,$1.56 ,Target,target.com,active,-,VASELINE | Cocoa Shimmer Jelly Stick,yes,4/26/24
2024-12-04,$91.20 ,$1.56 ,Target,target.com,active,1278619529,Mondo Llama : Kids’ Crafts,yes,3/21/25
2024-11-27,$44.65 ,$1.51 ,Target,target.com,active,-,Mondo Llama : Kids’ Crafts,yes,2/28/25
2024-02-07,$40.27 ,$1.50 ,Target,target.com,active,9.85606E+19,VASELINE | All-Over Body Balm Stick,yes,5/24/24
2024-10-21,$47.46 ,$1.36 ,Target,target.com,active,-,3pc Waffle Kitchen Towels - Figmint™,yes,1/24/25
2024-05-31,$68.64 ,$1.33 ,Target,target.com,active,1516201348,OPALHOUSE | 21oz Core Lidded Glass Jar 2-Wick Candle Cozy Nights -,yes,8/23/24
2024-11-30,$109.19 ,$1.27 ,Target,target.com,active,7998846654,3pc Waffle Kitchen Towels - Figmint™,yes,2/28/25
2024-10-23,$43.08 ,$1.19 ,Target,target.com,active,1352001438,3pc Waffle Kitchen Towels - Figmint™,yes,1/24/25
2024-10-26,$45.66 ,$1.16 ,Target,target.com,active,-,3pc Waffle Kitchen Towels - Figmint™,yes,1/24/25
2024-12-02,$36.74 ,$1.16 ,Target,target.com,active,-,Terra by Battat – Remote Control Infrared Light-Up Spider – Tarantula,yes,3/21/25
2024-12-13,$27.15 ,$1.16 ,Target,target.com,active,-,Terra by Battat – Remote Control Infrared Light-Up Spider – Tarantula,yes,3/21/25
2024-11-30,$17.79 ,$1.15 ,Target,target.com,active,2370776211,Terra by Battat – Remote Control Infrared Light-Up Spider – Tarantula,yes,2/28/25
2025-09-29,$29.70 ,$1.12 ,Target,target.com,active,"12,194,378,688,810,200",NEUTROGENA | Healthy Volume Lash-Plumping Mascara,no,-
2024-07-28,$33.94 ,$1.07 ,Target,target.com,active,2540180165,Women's Short Sleeve Boxy T-Shirt - Universal Thread,yes,10/21/24
2024-12-01,$24.99 ,$1.06 ,Target,target.com,active,-,Terra by Battat – Remote Control Infrared Light-Up Spider – Tarantula,yes,3/21/25
2024-12-03,$28.77 ,$1.06 ,Target,target.com,active,2151754627,Mondo Llama : Kids’ Crafts,yes,3/21/25
2024-12-01,$37.82 ,$1.03 ,Target,target.com,active,-,Mondo Llama : Kids’ Crafts,yes,3/21/25
2024-02-02,$23.74 ,$1.01 ,Target,target.com,active,-,Target Anti-Theft Fanny Pack,yes,5/24/24
2025-02-09,$36.93 ,$0.94 ,Target,target.com,active,-,L'OREAL PARIS | Revitalift Pressed Night Cream With Retinol,yes,6/13/25
2024-02-02,$44.93 ,$0.93 ,Target,target.com,active,9.85606E+19,Target Anti-Theft Fanny Pack,yes,5/24/24
2024-02-18,$52.48 ,$0.89 ,Target,target.com,active,9.85606E+19,Target Anti-Theft Fanny Pack,yes,5/24/24
2024-12-04,$33.85 ,$0.86 ,Target,target.com,active,509886948,Terra by Battat – Remote Control Infrared Light-Up Spider – Tarantula,yes,3/21/25
2024-12-02,$45.71 ,$0.72 ,Target,target.com,active,3554477176,3pc Waffle Kitchen Towels - Figmint™,yes,3/21/25
2024-11-27,$16.59 ,$0.71 ,Target,target.com,active,-,Terra by Battat – Remote Control Infrared Light-Up Spider – Tarantula,yes,2/28/25
2024-11-29,$16.59 ,$0.71 ,Target,target.com,active,1511511481,Mondo Llama : Kids’ Crafts,yes,2/28/25
2024-11-27,$7.60 ,$0.65 ,Target,target.com,active,1408702120,3pc Waffle Kitchen Towels - Figmint™,yes,2/28/25
2024-12-01,$13.93 ,$0.59 ,Target,target.com,active,-,Terra by Battat – Remote Control Infrared Light-Up Spider – Tarantula,yes,3/21/25
2024-02-13,$19.12 ,$0.48 ,Target,target.com,active,9.85607E+19,Flamingo Spray On Moisturizer,yes,5/24/24
2024-11-28,$10.24 ,$0.43 ,Target,target.com,active,3152794264,Terra by Battat – Remote Control Infrared Light-Up Spider – Tarantula,yes,2/28/25
2024-02-12,$3.72 ,$0.31 ,Target,target.com,active,9.85607E+19,Flamingo Spray On Moisturizer,yes,5/24/24
2024-03-23,$19.98 ,$0.31 ,Target,target.com,active,-,11oz Lidded Milky Glass Jar Water Mint And Eucalyptus Candle - Threshold&#8482;,yes,6/28/24
2024-11-30,$52.35 ,$0.31 ,Target,target.com,active,-,3pc Waffle Kitchen Towels - Figmint™,yes,2/28/25
2024-02-12,$9.88 ,$0.25 ,Target,target.com,active,9.85607E+19,Flamingo Spray On Moisturizer,yes,5/24/24
2024-08-18,$7.66 ,$0.20 ,Target,target.com,active,7987370196,Snack Club Tajin Gummy Bears Candy - 6.5oz,yes,11/22/24
2024-10-25,$40.63 ,$0.19 ,Target,target.com,active,7948852035,3pc Waffle Kitchen Towels - Figmint™,yes,1/24/25
2024-11-27,$5.99 ,$0.15 ,Target,target.com,active,8021120663,Mondo Llama : Kids’ Crafts,yes,2/28/25
2024-11-30,$5.59 ,$0.14 ,Target,target.com,active,8083986615,Mondo Llama : Kids’ Crafts,yes,2/28/25
2024-01-05,$0.00 ,$0.00 ,Target,target.com,cancelled,-,A New Day Women's Quarter Zip Sweatshirt,-,-
2024-04-25,$0.00 ,$0.00 ,Target,target.com,cancelled,9.85606E+19,CONAIR | Double Ceramic Rose Gold Curling Iron,-,-
2024-05-13,$0.00 ,$0.00 ,Target,target.com,cancelled,-,Target Anti-Theft Fanny Pack,-,-
2024-05-14,$0.00 ,$0.00 ,Target,target.com,cancelled,-,Target Anti-Theft Fanny Pack,-,-
2024-05-16,$0.00 ,$0.00 ,Target,target.com,cancelled,-,Target Anti-Theft Fanny Pack,-,-
2024-05-18,$0.00 ,$0.00 ,Target,target.com,cancelled,174711936,Target Anti-Theft Fanny Pack,-,-
2024-10-05,$0.00 ,$0.00 ,Target,target.com,cancelled,365449874,3pc Waffle Kitchen Towels - Figmint™,-,-
2024-10-17,$0.00 ,$0.00 ,Target,target.com,cancelled,861940786,3pc Waffle Kitchen Towels - Figmint™,-,-
2024-11-27,$0.00 ,$0.00 ,Target,target.com,cancelled,8021120663,Mondo Llama : Kids’ Crafts,-,-
2024-01-04,$92.40 ,$3.93 ,The Company Store,thecompanystore.com,active,COZY24,The Company | Spectrum Bath Towels,yes,4/12/24
2024-01-07,$77.40 ,$3.29 ,The Company Store,thecompanystore.com,active,COZY24,The Company | Spectrum Bath Towels,yes,4/12/24
2025-03-06,$45.60 ,$7.75 ,Thrive Causemetics,thrivecausemetics.com,cancelled,-,THRIVE CAUSEMETICS | Liquid Lash Extensions Mascara,-,-
2025-02-26,$26.00 ,$3.31 ,Thrive Causemetics,thrivecausemetics.com,active,-,THRIVE CAUSEMETICS | Brilliant Eye Brightener,yes,4/25/25
2024-01-03,$75.00 ,$2.24 ,Thymes,thymes.com,active,-,Thymes Frasier Fir Candle,yes,5/3/24
2025-08-26,$115.60 ,$23.12 ,Tower 28,tower28beauty.com,active,ALIA2XLYIP,TOWER 28 | BeachPlease Luminous Tinted Cream Blush,yes,10/3/25
2025-11-28,$37.44 ,$7.49 ,Tower 28,tower28beauty.com,active,-,TOWER 28 | BeachPlease Luminous Tinted Balm,no,-
2024-04-27,$20.00 ,$2.00 ,Tower 28,tower28beauty.com,active,-,TOWER 28 | MakeWaves Lengthening + Curling Clean Mascara,yes,6/28/24
2024-05-14,$16.00 ,$1.60 ,Tower 28,tower28beauty.com,active,-,TOWER 28 | Shineon Lip Jelly,yes,7/5/24
2025-03-10,$90.00 ,$11.47 ,Ulta,ulta.com,active,-,TARTE | Shape Tape Concealer,yes,6/20/25
2025-08-17,$119.00 ,$10.12 ,Ulta,ulta.com,active,-,NYX PROFESSIONAL MAKEUP | Butter Gloss Non-Stick Lip Gloss,yes,11/21/25
2024-10-13,$44.69 ,$6.84 ,Ulta,ulta.com,active,-,Burt's Bees Lip Balm,yes,1/24/25
2024-08-08,$5.49 ,$0.70 ,Ulta,ulta.com,active,-,Burt's Bees Lip Balm,yes,11/1/24
2024-03-04,$0.00 ,$0.00 ,Ulta,ulta.com,cancelled,132rp17z3btuk2,BEEKMAN 1802 | Milk Shake Hyaluronic Acid & Squalane Facial Toner Mist,-,-
2025-09-10,$111.00 ,$3.77 ,Universal Standard,universalstandard.com,active,-,Donna High Rise Curve Straight Leg Jeans 27 Inch - Dark Indigo,yes,11/21/25
2024-05-13,$77.97 ,$14.03 ,VERSED,versedskin.com,active,-,VERSED | Day Dissolve Cleansing Balm,yes,7/5/24
2025-11-21,$58.50 ,$14.62 ,VETTED Dermlab,vetteddermlab.com,active,BlkFri25,VETTED DERMLAB | VC - Vitamin C Complex Serum,no,-
2024-12-11,$189.96 ,$4.84 ,Walmart Affiliate Program,walmart.com,active,-,-,yes,4/25/25
2024-03-31,$45.10 ,$1.16 ,Walmart Affiliate Program,walmart.com,active,-,-,yes,8/23/24
2024-12-13,$14.99 ,$0.51 ,Walmart Affiliate Program,walmart.com,active,-,-,yes,4/25/25
2024-11-14,$14.50 ,$0.37 ,Walmart Affiliate Program,walmart.com,active,-,Phoera Soft Matte Longwear Liquid Foundation,yes,3/14/25
2025-09-02,$104.90 ,$7.11 ,Zenni Optical,zennioptical.com,active,-,Kate's Cat Eye glasses,no,-
