,zip,teslas,name,avg_house_income,avg_net_worth,population,all_vehicles,tesla_rate_1k
245,91752,152,Mira Loma,95378,469997,35334,19895,7.64
246,91754,219,Monterey Park,84216,518507,34319,16318,13.42
247,91755,134,Monterey Park,81093,454532,27739,13293,10.08
248,91761,215,Ontario,81978,463779,60446,34980,6.15
249,91762,136,Ontario,71149,290912,58717,26820,5.07
250,91763,71,Montclair,66558,252740,38799,16174,4.39
251,91764,67,Ontario,63441,198871,58584,22201,3.02
252,91765,703,Diamond Bar,121105,1168809,48850,25495,27.57
253,91766,123,Pomona,71375,373016,74605,26527,4.64
254,91767,48,Pomona,66144,266975,51243,18512,2.59
255,91768,31,Pomona,62552,310689,34982,12841,2.41
256,91770,239,Rosemead,69099,292995,65992,29184,8.19
257,91773,153,San Dimas,113247,1074709,34343,17783,8.6
258,91775,198,San Gabriel,117981,958699,25279,11020,17.97
259,91776,171,San Gabriel,76586,316964,38816,17809,9.6
260,91780,326,Temple City,97616,638493,37255,16874,19.32
261,91784,269,Upland,142873,1770833,27357,16027,16.78
262,91786,85,Upland,73864,409011,53723,24732,3.44
263,91789,687,Walnut,127094,1332165,44795,23470,29.27
264,91790,133,West Covina,81679,455888,47670,20180,6.59
265,91791,235,West Covina,98631,722410,35122,16551,14.2
266,91792,87,West Covina,85864,504543,30882,12970,6.71
267,91801,217,Alhambra,75891,276767,55374,22765,9.53
268,91803,141,Alhambra,81659,366041,30897,13459,10.48
269,91901,34,Alpine,111364,1054039,18433,9388,3.62
270,91902,73,Bonita,122019,1268827,17719,9757,7.48
271,91910,185,Chula Vista,75844,438566,80696,35635,5.19
272,91911,79,Chula Vista,67833,289019,88682,38769,2.04
273,91913,339,Chula Vista,105713,577627,48851,27217,12.46
274,91914,202,Chula Vista,141692,963993,17833,9988,20.22
275,91915,219,Chula Vista,123717,728012,29809,16902,12.96
276,91932,14,Imperial Beach,61979,181302,26745,9671,1.45
277,91935,50,Jamul,126756,1383614,9509,4992,10.02
278,91941,214,La Mesa,99953,967694,35013,15576,13.74
279,91942,77,La Mesa,72043,302386,40976,17879,4.31
280,91945,12,Lemon Grove,68262,303544,26433,11573,1.04
281,91950,16,National City,53982,143708,64426,22541,0.71
282,91977,75,Spring Valley,80595,517436,62245,26023,2.88
283,91978,15,Spring Valley,89865,670270,9971,5115,2.93
284,92003,19,Bonsall,122461,1561160,4901,2938,6.47
285,92007,139,Cardiff By The Sea,132296,902909,10945,5975,23.26
286,92008,269,Carlsbad,98539,675039,29105,15802,17.02
287,92009,814,Carlsbad,149902,1247313,44938,25285,32.19
288,92010,222,Carlsbad,110420,988779,16165,10203,21.76
289,92011,418,Carlsbad,147070,1272243,24085,13988,29.88
290,92014,446,Del Mar,205084,2161052,13678,8390,53.16
291,92019,144,El Cajon,103709,1013423,43467,21752,6.62
292,92020,95,El Cajon,75839,577728,62339,26317,3.61
293,92021,86,El Cajon,70762,483981,68633,28918,2.97
294,92024,911,Encinitas,141305,1230108,53026,28105,32.41
295,92025,128,Escondido,81709,557453,50855,20052,6.38
296,92026,193,Escondido,82061,675974,54850,24122,8.0
297,92027,123,Escondido,82705,547927,58411,23304,5.28
298,92028,231,Fallbrook,101581,1303310,48626,24279,9.51
299,92029,189,Escondido,113185,1283045,19507,13822,13.67
300,92037,1008,La Jolla,159756,1545600,41878,20618,48.89
301,92040,57,Lakeside,86514,756096,44635,20913,2.73
302,92054,126,Oceanside,72486,386662,45520,16211,7.77
303,92056,199,Oceanside,88969,773611,53996,26825,7.42
304,92057,271,Oceanside,91716,616671,58787,26771,10.12
305,92058,59,Oceanside,68771,287431,32715,14635,4.03
306,92064,561,Poway,138685,1616625,51169,26330,21.31
307,92065,89,Ramona,105722,969268,37772,17883,4.98
308,92067,580,Rancho Santa Fe,235690,3311315,9959,7512,77.21
309,92069,193,San Marcos,80753,485559,50652,22633,8.53
310,92071,176,Santee,87688,627121,57266,27697,6.35
311,92075,279,Solana Beach,151013,1187272,12682,7222,38.63
312,92078,565,San Marcos,90652,594348,49383,24955,22.64
313,92081,125,Vista,84756,541619,29073,15333,8.15
314,92082,62,Valley Center,116494,1196856,20845,10644,5.82
315,92083,62,Vista,69220,234307,41036,15274,4.06
316,92084,110,Vista,81375,616732,51263,20663,5.32
317,92091,45,Rancho Santa Fe,175708,2667558,1490,1180,38.14
318,92101,506,San Diego,89150,196433,44022,28840,17.55
319,92102,64,San Diego,58669,128228,46125,14658,4.37
320,92103,379,San Diego,99163,360483,32722,16172,23.44
321,92104,205,San Diego,70526,184213,48263,18949,10.82
322,92105,63,San Diego,49990,103076,72553,23871,2.64
323,92106,192,San Diego,128973,1246204,20913,9340,20.56
324,92107,154,San Diego,95976,592325,29573,12466,12.35
325,92108,192,San Diego,88893,242737,21276,12961,14.81
326,92109,342,San Diego,96140,335985,48062,20710,16.51
327,92110,126,San Diego,85446,494545,26242,13696,9.2
328,92111,142,San Diego,80382,431171,49699,22560,6.29
329,92114,60,San Diego,72841,430502,67480,26813,2.24
330,92115,158,San Diego,62314,208622,62171,20430,7.73
331,92116,153,San Diego,77306,305640,33331,14661,10.44
332,92117,264,San Diego,88772,586601,53204,23644,11.17
333,92118,177,Coronado,137812,1273862,19321,8284,21.37
334,92119,77,San Diego,92809,1021584,24380,11866,6.49
335,92120,201,San Diego,103501,1087052,29757,15783,12.74
336,92121,143,San Diego,153783,1108024,5246,5812,24.6
337,92122,389,San Diego,108323,627178,46261,18343,21.21
338,92123,157,San Diego,92289,408165,29614,18315,8.57
339,92124,169,San Diego,109520,907617,29387,12930,13.07
340,92126,444,San Diego,100493,573633,74359,35659,12.45
341,92127,1376,San Diego,158748,1066618,48261,26258,52.4
342,92128,487,San Diego,123334,1218479,48244,26286,18.53
343,92129,682,San Diego,139578,1073496,54441,26923,25.33
344,92130,1852,San Diego,183826,1403611,58689,33262,55.68
345,92131,686,San Diego,172094,1474486,36366,20776,33.02
346,92139,36,San Diego,78980,429469,36881,14899,2.42
347,92154,101,San Diego,73187,328140,90724,45458,2.22
348,92201,50,Indio,66806,467187,66131,25866,1.93
349,92203,85,Indio,96755,1037175,30890,16765,5.07
350,92210,45,Indian Wells,127125,2078023,5247,2712,16.59
351,92211,143,Palm Desert,99307,1852504,26061,15687,9.12
352,92220,13,Banning,57104,749538,33803,13593,0.96
