county,total_pcts,precincts_partially,reporting_pct,RegisteredVoters,ballots_cast,turnout_pct,first_report,last_report,report_type
Alameda,521,521,100.0,966809,635752,65,Nov 38:21 p.m.,Nov 84:51 p.m.,U
Alpine,5,5,100.0,869,739,85,Nov 39:14 p.m.,Nov 311:11 p.m.,SF
Amador,30,30,100.0,25605,22593,88,Nov 38:17 p.m.,Nov 93:10 p.m.,U
Butte,157,157,100.0,124793,99253,79,Nov 38:42 p.m.,Nov 63:53 p.m.,U
Calaveras,29,29,100.0,31364,27070,86,Nov 39:17 p.m.,Nov 93:04 p.m.,U
Colusa,18,18,100.0,9807,7759,79,Nov 38:36 p.m.,Nov 65:55 p.m.,U
Contra Costa,957,957,100.0,703021,506347,72,Nov 38:33 p.m.,Nov 63:57 p.m.,U
Del Norte,18,18,100.0,15904,11225,70,Nov 38:28 p.m.,Nov 64:07 p.m.,U
El Dorado,202,202,100.0,135554,115339,85,Nov 38:21 p.m.,Nov 65:06 p.m.,U
Fresno,384,384,100.0,496482,327943,66,Nov 38:09 p.m.,Nov 62:59 p.m.,U
Glenn,74,74,100.0,14279,9767,68,Nov 38:11 p.m.,Nov 53:54 p.m.,U
Humboldt,66,66,100.0,85183,46542,54,Nov 39:31 p.m.,Nov 64:26 p.m.,U
Imperial,218,218,100.0,84676,25363,30,Nov 38:43 p.m.,Nov 65:27 p.m.,U
Inyo,21,21,100.0,11016,9288,84,Nov 38:27 p.m.,Nov 61:18 p.m.,U
Kern,694,694,100.0,425839,166050,39,Nov 39:24 p.m.,Nov 71:16 p.m.,U
Kings,96,96,100.0,60100,42469,70,Nov 38:11 p.m.,Nov 62:59 p.m.,U
Lake,70,70,100.0,37262,11157,29,Nov 39:06 p.m.,Nov 41:54 a.m.,SF
Lassen,57,57,100.0,15252,11915,78,Nov 38:17 p.m.,Nov 86:19 p.m.,U
Los Angeles,3383,3383,100.0,5813333,3722367,64,Nov 38:21 p.m.,Nov 64:28 p.m.,U
Madera,72,72,100.0,67909,52039,76,Nov 38:16 p.m.,Nov 66:12 p.m.,U
Marin,112,112,100.0,175192,137558,78,Nov 38:47 p.m.,Nov 64:50 p.m.,U
Mariposa,25,25,100.0,11918,10342,86,Nov 38:35 p.m.,Nov 52:06 p.m.,U
Mendocino,250,250,100.0,53697,25547,47,Nov 38:26 p.m.,Nov 412:27 a.m.,U
Merced,268,268,100.0,117174,74340,63,Nov 38:01 p.m.,Nov 75:16 p.m.,U
Modoc,21,21,100.0,5338,3870,72,Nov 38:30 p.m.,Nov 41:28 a.m.,U
Mono,12,12,100.0,7831,6597,84,Nov 39:15 p.m.,Nov 52:36 p.m.,U
Monterey,188,188,100.0,206917,133017,64,Nov 311:03 p.m.,Nov 66:17 p.m.,U
Napa,191,191,100.0,84845,57354,67,Nov 38:03 p.m.,Nov 72:07 p.m.,U
Nevada,111,111,100.0,74299,40652,54,Nov 38:21 p.m.,Nov 63:52 p.m.,U
Orange,1795,1795,100.0,1772700,1502598,84,Nov 38:33 p.m.,Nov 75:02 p.m.,U
Placer,127,127,100.0,270599,188104,69,Nov 38:09 p.m.,Nov 66:27 p.m.,U
Plumas,29,29,100.0,13655,11103,81,Nov 38:08 p.m.,Nov 38:08 p.m.,SF
Riverside,864,864,100.0,1241552,564373,45,Nov 38:47 p.m.,Nov 75:08 p.m.,U
Sacramento,677,677,100.0,884247,454252,51,Nov 38:11 p.m.,Nov 62:57 p.m.,U
San Benito,54,54,100.0,35359,25594,72,Nov 38:07 p.m.,Nov 64:24 p.m.,U
San Bernardino,2327,2327,100.0,1102687,581926,52,Nov 310:07 p.m.,Nov 64:06 p.m.,U
San Diego,1414,1414,100.0,1950545,1572972,80,Nov 38:19 p.m.,Nov 85:07 p.m.,U
San Francisco,609,609,100.0,521771,443435,85,Nov 38:53 p.m.,Nov 99:08 a.m.,U
San Joaquin,207,207,100.0,366394,156799,42,Nov 38:35 p.m.,Nov 69:01 p.m.,U
San Luis Obispo,112,112,100.0,183746,134774,73,Nov 38:28 p.m.,Nov 65:20 p.m.,U
San Mateo,403,403,100.0,442988,288029,65,Nov 38:11 p.m.,Nov 54:34 p.m.,U
Santa Barbara,226,226,100.0,235198,156812,66,Nov 38:17 p.m.,Nov 412:47 a.m.,SF
Santa Clara,596,596,100.0,1019309,737100,72,Nov 38:25 p.m.,Nov 84:47 p.m.,U
Santa Cruz,168,168,100.0,170831,140550,82,Nov 38:34 p.m.,Nov 53:08 p.m.,U
Shasta,97,97,100.0,111243,89897,80,Nov 38:42 p.m.,Nov 62:21 p.m.,U
Sierra,23,23,100.0,2261,1960,86,Nov 39:17 p.m.,Nov 52:29 p.m.,U
Siskiyou,64,64,100.0,29240,23328,79,Nov 38:32 p.m.,Nov 93:13 p.m.,U
Solano,348,348,100.0,259161,197795,76,Nov 38:15 p.m.,Nov 65:49 p.m.,U
Sonoma,668,668,100.0,300840,200584,66,Nov 38:13 p.m.,Nov 412:00 a.m.,SF
Stanislaus,192,192,100.0,279644,169588,60,Nov 38:32 p.m.,Nov 66:53 p.m.,U
Sutter,45,45,100.0,52096,36475,70,Nov 38:43 p.m.,Nov 65:42 p.m.,U
Tehama,46,46,100.0,37023,21790,58,Nov 38:43 p.m.,Nov 65:08 p.m.,U
Trinity,25,25,100.0,8204,6221,75,Nov 38:26 p.m.,Nov 44:27 p.m.,U
Tulare,271,271,100.0,199726,125607,62,Nov 38:50 p.m.,Nov 65:35 p.m.,U
Tuolumne,73,73,100.0,35042,30239,86,Nov 38:24 p.m.,Nov 511:44 a.m.,U
Ventura,695,695,100.0,500442,364308,72,Nov 38:31 p.m.,Nov 54:16 p.m.,U
Yolo,58,58,100.0,119218,65938,55,Nov 38:38 p.m.,Nov 64:34 p.m.,U
Yuba,34,34,100.0,39626,18820,47,Nov 39:12 p.m.,Nov 412:01 a.m.,SF
