facilityname,vanityname,banner,locationid,open24hours,citytown,name,postalcode,stateprovince,residential,countrycode,lat,lng,address,phone
Ralphs,Wiltern,ralphs,70300016,False,Los Angeles,Wiltern,90005,CA,False,US,34.0600442,-118.30849620000001,670 S Western Ave,(213) 383-5058
Ralphs,Third Street,ralphs,70300032,False,Los Angeles,Third Street,90020,CA,False,US,34.0684128,-118.2905706,3410 W 3Rd St,(213) 480-1421
Ralphs,Pico San Vincente,ralphs,70300291,False,Los Angeles,Pico San Vincente,90019,CA,False,US,34.0478315,-118.3394006,4760 W Pico Blvd,(323) 937-4107
Ralphs,La Brea,ralphs,70300039,False,Los Angeles,La Brea,90036,CA,False,US,34.0700267,-118.3435875,260 S La Brea Ave,(323) 937-3264
Ralphs,Renaissance Plaza,ralphs,70300294,False,Los Angeles,Renaissance Plaza,90007,CA,False,US,34.0317987,-118.2907752,2600 S Vermont Ave,(323) 732-3863
Ralphs Fresh Fare,Wilshire Hauser,ralphs,70300289,False,Los Angeles,Wilshire Hauser,90036,CA,False,US,34.0628415,-118.3508807,5601 Wilshire Blvd,(323) 936-4954
Ralphs Fresh Fare,9th Flower,ralphs,70300022,False,Los Angeles,9th Flower,90015,CA,False,US,34.045666,-118.260783,645 W 9Th St,(213) 452-0840
Ralphs,HollyWest,ralphs,70300206,False,Los Angeles,HollyWest,90027,CA,False,US,34.1021738,-118.3081885,5429 Hollywood Blvd,(323) 957-9657
Ralphs,La Brea Marketplace,ralphs,70300293,False,West Hollywood,La Brea Marketplace,90038,CA,False,US,34.0934601,-118.3446077,1233 N La Brea Ave,(323) 876-8790
Ralphs,Sunset,ralphs,70300100,False,Los Angeles,Sunset,90046,CA,False,US,34.098715,-118.348393,7257 W Sunset Blvd,(323) 512-8382
Ralphs,Rodeo Labrea,ralphs,70300283,False,Los Angeles,Rodeo Labrea,90016,CA,False,US,34.020228,-118.354567,5080 Obama Blvd,(323) 292-0633
Ralphs Fresh Fare,Beverly Doheny,ralphs,70300724,False,West Hollywood,Beverly Doheny,90048,CA,False,US,34.0766346,-118.3891212,9040 Beverly Blvd,(310) 278-1351
Ralphs,HollyWest,ralphs,70300206,False,Los Angeles,HollyWest,90027,CA,False,US,34.1021738,-118.3081885,5429 Hollywood Blvd,(323) 957-9657
Ralphs,Glendale Wilson,ralphs,70300134,False,Glendale,Glendale Wilson,91206,CA,False,US,34.1484522,-118.2484233,211 N Glendale Ave,(818) 549-0035
Ralphs,The Gateway at Burbank,ralphs,70300193,False,Burbank,The Gateway at Burbank,91502,CA,False,US,34.1730855,-118.3021046,25 E Alameda Ave,(818) 556-1558
Ralphs Fresh Fare,Central,ralphs,70300097,False,Glendale,Central,91202,CA,False,US,34.1644212,-118.256322,1200 N Central Ave,(818) 246-1752
Ralphs,Sunset,ralphs,70300100,False,Los Angeles,Sunset,90046,CA,False,US,34.098715,-118.348393,7257 W Sunset Blvd,(323) 512-8382
Ralphs,La Brea Marketplace,ralphs,70300293,False,West Hollywood,La Brea Marketplace,90038,CA,False,US,34.0934601,-118.3446077,1233 N La Brea Ave,(323) 876-8790
Ralphs,Colorado,ralphs,70300060,False,Glendale,Colorado,91205,CA,False,US,34.1418709,-118.2333192,1416 E Colorado St,(818) 548-0945
Ralphs,Third Street,ralphs,70300032,False,Los Angeles,Third Street,90020,CA,False,US,34.0684128,-118.2905706,3410 W 3Rd St,(213) 480-1421
Ralphs Fresh Fare,Studio Plaza,ralphs,70300133,False,Studio City,Studio Plaza,91604,CA,False,US,34.1400882,-118.3678862,10901 Ventura Blvd,(818) 760-7008
Ralphs Fresh Fare,Studio Plaza Fuel,ralphs,70300873,False,Studio City,Studio Plaza Fuel,91604,CA,False,US,34.14086,-118.370572,11001 Ventura Blvd,
Ralphs,Burbank,ralphs,70300712,False,Burbank,Burbank,91504,CA,False,US,34.1890113,-118.3182101,1100 N San Fernando Blvd,(818) 845-6424
Ralphs,Victory Buena Vista,ralphs,70300648,False,Burbank,Victory Buena Vista,91505,CA,False,US,34.1840743,-118.3395859,2600 W Victory Blvd,(818) 845-5914
Ralphs,Wiltern,ralphs,70300016,False,Los Angeles,Wiltern,90005,CA,False,US,34.0600442,-118.30849620000001,670 S Western Ave,(213) 383-5058
Ralphs,La Brea,ralphs,70300039,False,Los Angeles,La Brea,90036,CA,False,US,34.0700267,-118.3435875,260 S La Brea Ave,(323) 937-3264
Ralphs,North Hollywood SC Magnolia Vineland SC,ralphs,70300056,False,North Hollywood,North Hollywood SC Magnolia Vineland SC,91601,CA,False,US,34.1643619,-118.3677852,10900 Magnolia Blvd,(818) 760-4148
Ralphs Fresh Fare,Wilshire Hauser,ralphs,70300289,False,Los Angeles,Wilshire Hauser,90036,CA,False,US,34.0628415,-118.3508807,5601 Wilshire Blvd,(323) 936-4954
Ralphs,Colorado,ralphs,70300060,False,Glendale,Colorado,91205,CA,False,US,34.1418709,-118.2333192,1416 E Colorado St,(818) 548-0945
Ralphs,Glendale Wilson,ralphs,70300134,False,Glendale,Glendale Wilson,91206,CA,False,US,34.1484522,-118.2484233,211 N Glendale Ave,(818) 549-0035
Ralphs,HollyWest,ralphs,70300206,False,Los Angeles,HollyWest,90027,CA,False,US,34.1021738,-118.3081885,5429 Hollywood Blvd,(323) 957-9657
Ralphs,Third Street,ralphs,70300032,False,Los Angeles,Third Street,90020,CA,False,US,34.0684128,-118.2905706,3410 W 3Rd St,(213) 480-1421
Ralphs Fresh Fare,Central,ralphs,70300097,False,Glendale,Central,91202,CA,False,US,34.1644212,-118.256322,1200 N Central Ave,(818) 246-1752
Ralphs,Wiltern,ralphs,70300016,False,Los Angeles,Wiltern,90005,CA,False,US,34.0600442,-118.30849620000001,670 S Western Ave,(213) 383-5058
Ralphs Fresh Fare,9th Flower,ralphs,70300022,False,Los Angeles,9th Flower,90015,CA,False,US,34.045666,-118.260783,645 W 9Th St,(213) 452-0840
Ralphs,The Gateway at Burbank,ralphs,70300193,False,Burbank,The Gateway at Burbank,91502,CA,False,US,34.1730855,-118.3021046,25 E Alameda Ave,(818) 556-1558
Ralphs,La Brea Marketplace,ralphs,70300293,False,West Hollywood,La Brea Marketplace,90038,CA,False,US,34.0934601,-118.3446077,1233 N La Brea Ave,(323) 876-8790
Ralphs,Sunset,ralphs,70300100,False,Los Angeles,Sunset,90046,CA,False,US,34.098715,-118.348393,7257 W Sunset Blvd,(323) 512-8382
Ralphs,La Brea,ralphs,70300039,False,Los Angeles,La Brea,90036,CA,False,US,34.0700267,-118.3435875,260 S La Brea Ave,(323) 937-3264
Ralphs,Renaissance Plaza,ralphs,70300294,False,Los Angeles,Renaissance Plaza,90007,CA,False,US,34.0317987,-118.2907752,2600 S Vermont Ave,(323) 732-3863
Ralphs,Atlantic Square,ralphs,70300095,False,Monterey Park,Atlantic Square,91754,CA,False,US,34.0371597,-118.1447925,2230 S Atlantic Blvd,(323) 721-3367
