Member of Congress,District ID,First Elected,cid,firstlastp,
Jerry Carl (R),AL01,2020,N00044245,Jerry Carl (R),https://www.opensecrets.org/races/summary?cycle=2020&id=AL01
Jay Obernolte (R),CA08,2020,N00045377,Jay Obernolte (R),https://www.opensecrets.org/races/summary?cycle=2020&id=CA08
Mike Garcia (R),CA25,2020,N00044298,Mike Garcia (R),https://www.opensecrets.org/races/summary?cycle=2020&id=CA25
Lauren Boebert (R),CO03,2020,N00045974,Lauren Boebert (R),https://www.opensecrets.org/races/summary?cycle=2020&id=CO03
Kat Cammack (R),FL03,2020,N00045978,Kat Cammack (R),https://www.opensecrets.org/races/summary?cycle=2020&id=FL03
Scott Franklin (R),FL15,2020,N00046760,Scott Franklin (R),https://www.opensecrets.org/races/summary?cycle=2020&id=FL15
Byron Donalds (R),FL19,2020,N00034016,Byron Donalds (R),https://www.opensecrets.org/races/summary?cycle=2020&id=FL19
Carlos Gimenez (R),FL26,2020,N00046394,Carlos Gimenez (R),https://www.opensecrets.org/races/summary?cycle=2020&id=FL26
Marjorie Greene (R),GA14,2020,N00044701,Marjorie Greene (R),https://www.opensecrets.org/races/summary?cycle=2020&id=GA14
Andrew Clyde (R),GA09,2020,N00046654,Andrew Clyde (R),https://www.opensecrets.org/races/summary?cycle=2020&id=GA09
Mary Miller (R),IL15,2020,N00045703,Mary Miller (R),https://www.opensecrets.org/races/summary?cycle=2020&id=IL15
Tracey Mann (R),KS01,2020,N00030743,Tracey Mann (R),https://www.opensecrets.org/races/summary?cycle=2020&id=KS01
Jake Laturner (R),KS02,2020,N00044232,Jake Laturner (R),https://www.opensecrets.org/races/summary?cycle=2020&id=KS02
Lisa McClain (R),MI10,2020,N00045730,Lisa McClain (R),https://www.opensecrets.org/races/summary?cycle=2020&id=MI10
Michelle Fischbach (R),MN07,2020,N00045251,Michelle Fischbach (R),https://www.opensecrets.org/races/summary?cycle=2020&id=MN07
Madison Cawthorn (R),NC11,2020,N00046252,Madison Cawthorn (R),https://www.opensecrets.org/races/summary?cycle=2020&id=NC11
Nicole Malliotakis (R),NY11,2020,N00044040,Nicole Malliotakis (R),https://www.opensecrets.org/races/summary?cycle=2020&id=NY11
Chris Jacobs (R),NY27,2020,N00044575,Chris Jacobs (R),https://www.opensecrets.org/races/summary?cycle=2020&id=NY27
Stephanie Bice (R),OK05,2020,N00044579,Stephanie Bice (R),https://www.opensecrets.org/races/summary?cycle=2020&id=OK05
Cliff Bentz (R),OR02,2020,N00045773,Cliff Bentz (R),https://www.opensecrets.org/races/summary?cycle=2020&id=OR02
Diana Harshbarger (R),TN01,2020,N00046688,Diana Harshbarger (R),https://www.opensecrets.org/races/summary?cycle=2020&id=TN01
Patrick Fallon (R),TX04,2020,N00047264,Patrick Fallon (R),https://www.opensecrets.org/races/summary?cycle=2020&id=TX04
August Pfluger (R),TX11,2020,N00045421,August Pfluger (R),https://www.opensecrets.org/races/summary?cycle=2020&id=TX11
Ronny Jackson (R),TX13,2020,N00046055,Ronny Jackson (R),https://www.opensecrets.org/races/summary?cycle=2020&id=TX13
Troy Nehls (R),TX22,2020,N00046067,Troy Nehls (R),https://www.opensecrets.org/races/summary?cycle=2020&id=TX22
Beth Van Duyne (R),TX24,2020,N00045167,Beth Van Duyne (R),https://www.opensecrets.org/races/summary?cycle=2020&id=TX24
Burgess Owens (R),UT04,2020,N00045812,Burgess Owens (R),https://www.opensecrets.org/races/summary?cycle=2020&id=UT04
Bob Good (R),VA05,2020,N00045557,Bob Good (R),https://www.opensecrets.org/races/summary?cycle=2020&id=VA05
Scott Fitzgerald (R),WI05,2020,N00045434,Scott Fitzgerald (R),https://www.opensecrets.org/races/summary?cycle=2020&id=WI05
Tom Tiffany (R),WI07,2020,N00045307,Tom Tiffany (R),https://www.opensecrets.org/races/summary?cycle=2020&id=WI07
Matt Rosendale (R),MT01,2020,N00035517,Matt Rosendale (R),https://www.opensecrets.org/races/summary?cycle=2020&id=MT01
Barry Moore (R),AL02,2020,N00041295,Barry Moore (R),https://www.opensecrets.org/races/summary?cycle=2020&id=AL02
Yvette Herrell (R),NM02,2020,N00041454,Yvette Herrell (R),https://www.opensecrets.org/races/summary?cycle=2020&id=NM02
Tommy Tuberville (R),ALS1,2020,N00044434,Tommy Tuberville (R),https://www.opensecrets.org/races/summary?cycle=2020&id=ALS1
Greg Murphy (R),NC03,2019,N00044027,Greg Murphy (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00044027
Dan Bishop (R),NC09,2019,N00044335,Dan Bishop (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00044335
Fred Keller (R),PA12,2019,N00044065,Fred Keller (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00044065
Jim Hagedorn (R),MN01,2018,N00031390,Jim Hagedorn (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00031390
Debbie Lesko (R),AZ08,2018,N00042056,Debbie Lesko (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00042056
Greg Steube (R),FL17,2018,N00042808,Greg Steube (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00042808
Russ Fulcher (R),ID01,2018,N00041335,Russ Fulcher (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00041335
Jim Baird (R),IN04,2018,N00041954,Jim Baird (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00041954
Greg Pence (R),IN06,2018,N00041956,Greg Pence (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00041956
Michael Guest (R),MS03,2018,N00042458,Michael Guest (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00042458
Jeff Van Drew (R),NJ02,2018,N00042164,Jeff Van Drew (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00042164
Kevin Hern (R),OK01,2018,N00040829,Kevin Hern (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00040829
Dan Meuser (R),PA09,2018,N00029416,Dan Meuser (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00029416
John Joyce (R),PA13,2018,N00043242,John Joyce (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00043242
Guy Reschenthaler (R),PA14,2018,N00041871,Guy Reschenthaler (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00041871
William Timmons (R),SC04,2018,N00042715,William Timmons (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00042715
Tim Burchett (R),TN02,2018,N00041594,Tim Burchett (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00041594
John Rose (R),TN06,2018,N00041599,John Rose (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00041599
Mark Green (R),TN07,2018,N00041873,Mark Green (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00041873
Lance Gooden (R),TX05,2018,N00042237,Lance Gooden (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00042237
Ron Wright (R),TX06,2018,N00042240,Ron Wright (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00042240
Michael Cloud (R),TX27,2018,N00041882,Michael Cloud (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00041882
Ben Cline (R),VA06,2018,N00042296,Ben Cline (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00042296
Carol Miller (R),WV03,2018,N00041542,Carol Miller (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00041542
Rick Scott (R),FLS1,2018,N00043290,Rick Scott (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00043290
Josh Hawley (R),MOS2,2018,N00041620,Josh Hawley (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00041620
Cindy Hyde-Smith (R),MSS1,2018,N00043298,Cindy Hyde-Smith (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00043298
Ron Estes (R),KS04,2017,N00040712,Ron Estes (R),https://www.opensecrets.org/members-of-congress/summary?cid=N00040712
