,city,count
0,AGOURA HILLS,4
1,ALHAMBRA,1
2,ANAHEIM,1
3,ANAHEIM HILLS,1
4,ARLINGTON,1
5,AROMAS,1
6,BAKERSFIELD,1
7,BELL GARDENS,1
8,BERKELEY,2
9,BEVERLY BILLS,1
10,BEVERLY HIILS,1
11,BEVERLY HILL,1
12,BEVERLY HILLS,61
13,BEVERLY HILS,1
14,BULLHEAD CITY,1
15,BURANK,1
16,BURBANK,35
17,CALABASAS,9
18,CAMARILLO,3
19,CANOGA PARK,2
20,CARLSBAD,3
21,CARMEL,1
22,CARMICHAEL,1
23,CARPINTERIA,1
24,CENTURY CITY,1
25,CHATSWORTH,6
26,CHINO,1
27,COOPER CITY,2
28,COSTA MESA,2
29,CULVER CITY,7
30,CYPRESS,3
31,DAVIS,1
32,EAST LOS ANGELES,1
33,EAST NORTHPORT,1
34,ENCINITAS,1
35,ENCINO,14
36,ESCONDIDO,1
37,FAIRFAX,1
38,FALLBROOK,1
39,FOUNTAIN VALLEY,1
40,FRESNO,2
41,FULLERTON,1
42,GARDENA,1
43,GLENDALE,8
44,GRANADA HILLS,1
45,HARBOR CITY,1
46,HAYWARD,1
47,HERMOSA BEACH,1
48,HOLLYWOOD,9
49,HUNTINGTON BEACH,3
50,INDIO,1
51,INGLEWOOD,2
52,IRVINE,3
53,LAGUNA HILLS,1
54,LAGUNA NIGUEL,2
55,LAKE FOREST,1
56,LONG BEACH,6
57,LOS ANGELES,220
58,MALIBU,3
59,MAMARONECK,1
60,MANHATTAN BEACH,8
61,MAR VISTA,1
62,MARINA DEL REY,2
63,MIAMI,1
64,MIAMI BEACH,1
65,MILL VALLEY,1
66,MODESTO,2
67,MONTEREY,1
68,MOORPARK,1
69,NASHVILLE,1
70,NEW YORK,6
71,NEWPORT BEACH,3
72,NORTH HOLLYWOOD,12
73,NORTHAMPTON,1
74,NORTHRIDGE,1
75,OAK PARK,2
76,OAKLAND,5
77,OJAI,1
78,PACIFIC PALISADES,2
79,PALM DESERT,2
80,PALM SPRINGS,2
81,PALMDALE,1
82,PANORAMA CITY,1
83,PARAMOUNT,1
84,PASADENA,4
85,PETALUMA,1
86,PLAYA DEL REY,1
87,PLEASANTON,1
88,POWAY,1
89,RANCHO SANTA FE,1
90,REDDING,3
91,RICHMOND,1
92,RIVERSIDE,1
93,ROLLING HILLS ESTATES,1
94,ROSEVILLE,1
95,SACRAMENTO,2
96,SALINAS,2
97,SAN BRUNO,1
98,SAN CARLOS,1
99,SAN DIEGO,18
100,SAN FRANCISCO,19
101,SAN GABRIEL,1
102,SAN JOSE,2
103,SAN PEDRO,1
104,SAN RAMON,1
105,SANTA ANA,4
106,SANTA BARBARA,1
107,SANTA CLARA,1
108,SANTA CLARITA,2
109,SANTA CRUZ,1
110,SANTA FE SPRINGS,1
111,SANTA MONICA,20
112,SANTA ROSA,1
113,SAUSALITO,1
114,SEAL BEACH,1
115,SHERMAN OAKS,30
116,SIMI VALLEY,1
117,SOLANA BEACH,2
118,SPARTANSBURG,1
119,STOCKTON,1
120,STUDIO CITY,15
121,SUN VALLEY,1
122,SUNNYVALE,1
123,TARZANA,2
124,THOUSAND OAKS,2
125,TOLUCA LAKE,1
126,TORRANCE,2
127,TUSTIN,2
128,VALENCIA,2
129,VALLEJOE,1
130,VALLEY GLEN,1
131,VALLEY VILLAGE,5
132,VAN NUYS,3
133,VENICE,2
134,VENTURA,1
135,WALNUT CREEK,1
136,WEST HILLS,1
137,WEST HOLLYWOOD,21
138,WESTLAKE VILLAGE,5
139,WESTMINSTER,1
140,WHITTIER,1
141,WINTER PARK,1
142,WOODLAND,1
143,WOODLAND HILLS,17
144,YUCCA VALLEY,1
