Name,Location,Stir/Shaken,PDF,Score,Created On,Updated On,Unnamed: 7
BLANKDBA: Tech Man Inc,Lutz FL,No S/S,RMP,LR,2021-09-22,,(1)
BLANKDBA: pats mobile service,Sunland CA,IntermedProvider,,,2021-09-13,,
BLANKDBA: copycall,santa monica CA,IntermedProvider,,,2021-09-21,,(1)
BLANKDBA: VoiceWARE,Murphy TX,No S/S,RMP,4,2021-10-04,,(1)
BLANK,West Palm Beach FL,Partial S/S,RMP,LR,2021-09-24,,(1)
BLANK,PakistanFOREIGN,Complete S/S,,,2021-12-06,,
BLANK,EgyptFOREIGN,IntermedProvider,,,2021-08-11,,(0-1)
BLANKDBA: JDWEB.CC,Lewistown PA,IntermedProvider,,,2021-08-31,,(3)
BLANK,MontserratFOREIGN,No S/S,RMP,3,2021-10-12,,
BLANKDBA: Donald Quach,San Diego CA,Complete S/S,,,2021-09-24,2021-09-25,(1)
BLANK,Reading PA,Complete S/S,,,2021-09-29,,(1)
"BLANKDBA: Practical PC, LLC; TopGun Communications",Floresville TX,Partial S/S,RMP,NYS,2021-09-20,2021-10-18,(1)
"BLANKPrev: Westmark, Inc.",Rio Rancho NM,Complete S/S,,,2021-07-02,,(4)
BLANK,MoroccoFOREIGN,No S/S,RMP,1,2021-10-11,,
BLANK,United Arab EmiratesFOREIGN,Complete S/S,,,2021-07-16,2021-10-04,(1)
BLANK,Fort Gratiot MI,Complete S/S,,,2021-10-05,,(1)
BLANKDBA: Digiworld solutionsPrev: Voip generation,Miami FL,Complete S/S,,,2021-08-28,,(3)
BLANKDBA: Xoiper Inc;Xoiper CorpPrev: Xoiper Inc;Xoiper Corp,PakistanFOREIGN,No S/S,RMP,3,2021-09-07,2021-09-17,(1)
BLANK,MexicoFOREIGN,Complete S/S,,,2021-08-31,2021-09-17,(1)
BLANK,Overland Park KS,Complete S/S,,,2021-09-13,,(1)
"BLANKDBA: San Diego Broadband dba MyServer.org, Inc.",,Complete S/S,,,2021-09-24,,(1)
BLANK,Miami Beach FL,Complete S/S,,,2021-08-24,,(4)
BLANK,Dominican RepublicFOREIGN,Partial S/S,RMP,2,2021-08-20,,
BLANK,IsraelFOREIGN,Partial S/S,RMP,5,2021-06-07,2021-09-17,(1)
BLANKDBA: cyberjoes,Fayette AL,Complete S/S,,,2021-09-28,,(1)
BLANKDBA: Alvarez Support Services,Las Cruces NM,Complete S/S,,,2021-09-24,,(1)
BLANK,Glendale AZ,No S/S,RMP,6,2021-09-23,,(1)
"BLANKDBA: Gustavo Hernandez, camundaNET",UruguayFOREIGN,No S/S,RMP,2,2021-06-07,2021-09-17,(1)
BLANK,raleigh NC,Complete S/S,,,2021-10-07,,(1)
BLANKDBA: ESTCPrev: Echosystems,PhilippinesFOREIGN,Complete S/S,,,2021-09-30,,
BLANKDBA: Eastern Telephone & TechnologiesPrev: Eastern Telephone,Pikeville KY,No S/S,RMP,0,2021-06-30,,(4)
BLANKDBA: Moore Connections,Goleta CA,Complete S/S,,,2021-10-04,,(1)
BLANKDBA: Henley Systems Telecom,Haughton LA,Partial S/S,RMP,NYS,2021-09-22,2021-10-18,(2)
BLANKDBA: XAirNet Corp / Urban Networks Inc,Puerto RicoFOREIGN,IntermedProvider,,,2021-08-05,,
BLANK,VIRGINIA BCH VA,No S/S,RMP,LR,2021-11-01,,
"BLANKDBA: Brazos WiFiPrev: James Bouse Enterprises, LLC",Kurten TX,Complete S/S,,,2021-09-15,,(1)
BLANKDBA: Netexem,Irvine CA,Partial S/S,RMP,LR,2021-09-09,,(1)
BLANKDBA: Matthew's Computer Repair,Temecula CA,Complete S/S,,,2021-08-19,,(4)
BLANKDBA: The Cisco GuysPrev: Phone guys,Bellflower CA,Complete S/S,,,2021-09-15,,(1)
BLANKDBA: AirLuna,Valley Center CA,Complete S/S,,,2021-08-09,,(4)
BLANK,PakistanFOREIGN,IntermedProvider,,,2021-09-16,,
BLANKDBA: Efficient Computer Systems,Stafford TX,Complete S/S,,,2021-10-14,,(1)
BLANKDBA: Datahauler,,Complete S/S,,,2021-09-28,,(1)
BLANKDBA: North Florida Communications,Gainesville FL,No S/S,RMP,4,2021-09-03,,(3)
BLANK,Vista CA,Partial S/S,RMP,3,2021-11-02,,
BLANKDBA: Edgeless Unified Communications,Norman OK,Partial S/S,RMP,2,2021-09-08,,(2)
BLANK,CanadaFOREIGN,Partial S/S,RMP,LR,2021-10-10,,
BLANK,Hampton NH,IntermedProvider,,,2021-10-08,,
BLANK,sea bright NJ,No S/S,RMP,4,2021-09-15,,(1)
BLANKDBA: The Computer Connection,IRVING TX,Complete S/S,,,2021-09-09,,(1)
BLANK,MexicoFOREIGN,IntermedProvider,,,2021-09-24,,
BLANK,Sac CA,Complete S/S,,,2021-09-24,,(1)
BLANK,PakistanFOREIGN,No S/S,RMP,0,2021-06-21,2021-09-17,(1)
BLANK,New York NY,No S/S,RMP,LR,2021-09-17,,(1)
"BLANKDBA: Advanced Phase, LLC AP Hosting LJG Apparel",Poolesville MD,Complete S/S,,,2021-09-17,,(1)
BLANK,Waterford MI,Complete S/S,,,2021-08-24,,(4)
BLANK,Costa RicaFOREIGN,Complete S/S,,,2021-08-18,2021-10-18,(2)
BLANK,MexicoFOREIGN,IntermedProvider,,,2021-09-23,,
BLANK,PakistanFOREIGN,Complete S/S,,,2021-10-09,,
BLANKDBA: Data-Eglobal,Viet NamFOREIGN,IntermedProvider,,,2021-09-29,,
BLANK,Brownsville TX,Complete S/S,,,2021-09-29,,(1)
BLANK,,Complete S/S,,,2021-11-14,,
BLANKDBA: NonPrev: Wsysip,PakistanFOREIGN,Complete S/S,,,2021-09-01,2021-09-17,(1)
BLANK,PakistanFOREIGN,IntermedProvider,,,2021-11-03,,
BLANKDBA: SRQ Computer Services,Arlington VA,No S/S,RMP,LR,2021-09-15,,(1)
BLANK,El SalvadorFOREIGN,IntermedProvider,,,2021-06-25,,
BLANK,PakistanFOREIGN,No S/S,RMP,3,2021-09-28,,
"BLANKPrev: Echo Broadband, LLC",,Complete S/S,,,2021-09-24,,(1)
BLANKDBA: Hunter Networks,San Jose CA,Complete S/S,,,2021-10-07,,(1)
"BLANKDBA: Sureline Telecom Sureline Broadband, LLC",Madras OR,No S/S,RMP,LR,2021-09-20,,(1)
BLANK,Hampton NH,Partial S/S,RMP,LR,2021-10-08,,(1)
