Date,Airport,Scheduled,Actual
2/29/20,CPH,248,229
2/29/20,DME,251,231
2/29/20,DUB,245,233
2/29/20,FCO,327,293
2/29/20,FRA,668,582
2/29/20,GVA,305,254
2/29/20,HEL,204,200
2/29/20,KEF,49,46
2/29/20,LGW,413,334
2/29/20,LHR,600,586
2/29/20,LIS,287,267
2/29/20,MAD,488,452
2/29/20,MAN,248,208
2/29/20,MUC,458,437
2/29/20,MXP,261,189
2/29/20,ORY,223,204
2/29/20,OSL,185,182
2/29/20,PRG,128,116
2/29/20,SVO,479,463
2/29/20,VCE,108,83
2/29/20,VIE,282,264
2/29/20,VKO,163,156
2/29/20,WAW,202,193
2/29/20,ZRH,279,263
3/1/20,AMS,673,633
3/1/20,ARN,315,289
3/1/20,ATH,231,220
3/1/20,BCN,456,427
3/1/20,BRU,265,254
3/1/20,BUD,155,151
3/1/20,CDG,642,603
3/1/20,CPH,337,319
3/1/20,DME,262,246
3/1/20,DUB,292,288
3/1/20,FCO,373,333
3/1/20,FRA,678,594
3/1/20,GVA,297,238
3/1/20,HEL,239,235
3/1/20,KEF,57,51
3/1/20,LGW,417,370
3/1/20,LHR,639,630
3/1/20,LIS,297,286
3/1/20,MAD,559,525
3/1/20,MAN,263,233
3/1/20,MUC,497,479
3/1/20,MXP,277,209
3/1/20,ORY,288,270
3/1/20,OSL,346,326
3/1/20,PRG,170,162
3/1/20,SVO,485,465
3/1/20,VCE,124,99
3/1/20,VIE,359,348
3/1/20,VKO,182,161
3/1/20,WAW,214,209
3/1/20,ZRH,307,293
3/2/20,AMS,685,653
3/2/20,ARN,345,307
3/2/20,ATH,224,209
3/2/20,BCN,450,423
3/2/20,BRU,293,278
3/2/20,BUD,166,162
3/2/20,CDG,625,598
3/2/20,CPH,376,355
3/2/20,DME,243,229
3/2/20,DUB,298,296
3/2/20,FCO,379,326
3/2/20,FRA,713,566
3/2/20,GVA,266,210
3/2/20,HEL,266,252
3/2/20,KEF,48,45
3/2/20,LGW,382,357
3/2/20,LHR,639,629
3/2/20,LIS,287,276
3/2/20,MAD,562,533
3/2/20,MAN,254,237
3/2/20,MUC,546,530
3/2/20,MXP,290,215
3/2/20,ORY,302,283
3/2/20,OSL,364,345
3/2/20,PRG,164,157
3/2/20,SVO,478,455
3/2/20,VCE,113,95
3/2/20,VIE,358,344
3/2/20,VKO,179,161
3/2/20,WAW,245,239
3/2/20,ZRH,316,296
3/3/20,AMS,649,614
3/3/20,ARN,329,295
3/3/20,ATH,201,187
3/3/20,BCN,365,319
3/3/20,BRU,269,249
3/3/20,BUD,143,128
3/3/20,CDG,610,574
3/3/20,CPH,353,326
3/3/20,DME,232,213
3/3/20,DUB,243,240
3/3/20,FCO,342,280
3/3/20,FRA,674,592
3/3/20,GVA,245,171
3/3/20,HEL,254,242
3/3/20,KEF,50,47
3/3/20,LGW,386,317
3/3/20,LHR,623,617
3/3/20,LIS,267,249
3/3/20,MAD,555,507
3/3/20,MAN,228,197
3/3/20,MUC,518,495
3/3/20,MXP,255,169
3/3/20,ORY,287,265
3/3/20,OSL,351,337
3/3/20,PRG,135,125
3/3/20,SVO,460,438
3/3/20,VCE,99,71
3/3/20,VIE,335,310
3/3/20,VKO,184,158
3/3/20,WAW,227,223
3/3/20,ZRH,291,276
3/4/20,AMS,662,612
3/4/20,ARN,347,296
3/4/20,ATH,217,205
3/4/20,BCN,390,338
3/4/20,BRU,277,260
3/4/20,BUD,148,137
3/4/20,CDG,629,579
3/4/20,CPH,360,324
3/4/20,DME,254,228
3/4/20,DUB,247,244
3/4/20,FCO,358,289
3/4/20,FRA,711,617
3/4/20,GVA,271,182
3/4/20,HEL,266,233
3/4/20,KEF,42,35
3/4/20,LGW,390,305
3/4/20,LHR,633,623
3/4/20,LIS,276,254
3/4/20,MAD,546,503
3/4/20,MAN,238,195
3/4/20,MUC,532,511
3/4/20,MXP,283,171
3/4/20,ORY,294,269
3/4/20,OSL,360,340
3/4/20,PRG,149,137
3/4/20,SVO,479,463
3/4/20,VCE,113,74
3/4/20,VIE,352,329
3/4/20,VKO,194,172
3/4/20,WAW,238,233
3/4/20,ZRH,309,288
3/5/20,AMS,691,630
3/5/20,ARN,350,301
3/5/20,ATH,218,206
3/5/20,BCN,411,351
3/5/20,BRU,273,258
3/5/20,BUD,154,142
3/5/20,CDG,633,567
3/5/20,CPH,372,340
3/5/20,DME,243,230
3/5/20,DUB,278,263
3/5/20,FCO,369,299
3/5/20,FRA,708,608
3/5/20,GVA,267,191
3/5/20,HEL,264,253
3/5/20,KEF,56,50
3/5/20,LGW,405,352
3/5/20,LHR,648,616
3/5/20,LIS,290,270
3/5/20,MAD,564,511
3/5/20,MAN,252,172
3/5/20,MUC,555,504
3/5/20,MXP,279,178
3/5/20,ORY,297,258
3/5/20,OSL,376,357
3/5/20,PRG,172,152
3/5/20,SVO,480,456
3/5/20,VCE,117,78
3/5/20,VIE,370,347
3/5/20,VKO,180,165
3/5/20,WAW,234,228
3/5/20,ZRH,310,290
3/6/20,AMS,677,628
3/6/20,ARN,339,306
3/6/20,ATH,240,226
3/6/20,BCN,461,433
3/6/20,BRU,290,267
3/6/20,BUD,172,164
3/6/20,CDG,645,592
3/6/20,CPH,376,353
3/6/20,DME,274,251
3/6/20,DUB,312,297
3/6/20,FCO,375,311
3/6/20,FRA,737,596
3/6/20,GVA,258,227
3/6/20,HEL,263,248
3/6/20,KEF,51,48
3/6/20,LGW,393,366
3/6/20,LHR,653,625
3/6/20,LIS,313,298
3/6/20,MAD,592,531
3/6/20,MAN,272,202
3/6/20,MUC,544,497
3/6/20,MXP,290,187
3/6/20,ORY,319,294
3/6/20,OSL,369,349
3/6/20,PRG,179,168
3/6/20,SVO,489,465
3/6/20,VCE,122,88
3/6/20,VIE,383,357
3/6/20,VKO,193,177
3/6/20,WAW,250,244
3/6/20,ZRH,331,305
3/7/20,AMS,600,526
3/7/20,ARN,184,177
3/7/20,ATH,198,188
3/7/20,BCN,377,332
3/7/20,BRU,199,178
3/7/20,BUD,134,120
3/7/20,CDG,598,524
3/7/20,CPH,248,224
3/7/20,DME,254,231
3/7/20,DUB,248,244
3/7/20,FCO,335,278
3/7/20,FRA,661,529
3/7/20,GVA,307,247
3/7/20,HEL,204,196
3/7/20,KEF,53,49
3/7/20,LGW,411,332
3/7/20,LHR,589,550
3/7/20,LIS,290,263
3/7/20,MAD,493,439
3/7/20,MAN,247,184
3/7/20,MUC,450,401
3/7/20,MXP,261,150
3/7/20,ORY,241,214
3/7/20,OSL,184,181
3/7/20,PRG,133,111
3/7/20,SVO,482,464
3/7/20,VCE,109,68
3/7/20,VIE,293,255
3/7/20,VKO,176,163
3/7/20,WAW,204,193
3/7/20,ZRH,274,246
3/8/20,AMS,675,601
3/8/20,ARN,315,283
3/8/20,ATH,238,226
3/8/20,BCN,453,421
3/8/20,BRU,260,237
3/8/20,BUD,158,147
3/8/20,CDG,634,573
3/8/20,CPH,340,319
3/8/20,DME,255,237
3/8/20,DUB,287,274
3/8/20,FCO,365,293
3/8/20,FRA,679,536
3/8/20,GVA,295,239
3/8/20,HEL,236,232
3/8/20,KEF,54,49
3/8/20,LGW,416,366
3/8/20,LHR,636,602
3/8/20,LIS,302,287
3/8/20,MAD,559,507
3/8/20,MAN,262,195
3/8/20,MUC,493,420
3/8/20,MXP,272,162
3/8/20,ORY,290,273
3/8/20,OSL,345,333
3/8/20,PRG,172,157
3/8/20,SVO,486,468
3/8/20,VCE,126,81
3/8/20,VIE,354,321
3/8/20,VKO,183,168
3/8/20,WAW,216,205
3/8/20,ZRH,307,276
3/9/20,AMS,680,612
3/9/20,ARN,357,301
3/9/20,ATH,220,205
3/9/20,BCN,444,391
3/9/20,BRU,287,247
3/9/20,BUD,161,145
3/9/20,CDG,630,521
3/9/20,CPH,375,339
3/9/20,DME,259,247
3/9/20,DUB,304,288
3/9/20,FCO,348,262
3/9/20,FRA,709,522
3/9/20,GVA,265,198
3/9/20,HEL,270,253
3/9/20,KEF,51,49
3/9/20,LGW,386,349
3/9/20,LHR,643,596
3/9/20,LIS,284,272
3/9/20,MAD,579,515
3/9/20,MAN,256,194
3/9/20,MUC,538,407
3/9/20,MXP,269,123
3/9/20,ORY,311,279
3/9/20,OSL,363,342
3/9/20,PRG,168,149
3/9/20,SVO,482,452
3/9/20,VCE,107,49
3/9/20,VIE,359,280
3/9/20,VKO,182,167
3/9/20,WAW,247,228
3/9/20,ZRH,308,235
3/10/20,AMS,656,564
3/10/20,ARN,344,283
3/10/20,ATH,197,180
3/10/20,BCN,367,272
3/10/20,BRU,258,200
3/10/20,BUD,147,114
3/10/20,CDG,609,482
3/10/20,CPH,358,300
3/10/20,DME,237,219
3/10/20,DUB,250,240
3/10/20,FCO,311,194
3/10/20,FRA,669,475
3/10/20,GVA,248,156
3/10/20,HEL,257,242
3/10/20,KEF,49,46
3/10/20,LGW,388,293
3/10/20,LHR,630,568
3/10/20,LIS,270,239
3/10/20,MAD,568,477
3/10/20,MAN,232,155
3/10/20,MUC,522,363
3/10/20,MXP,237,66
3/10/20,ORY,296,253
3/10/20,OSL,357,332
3/10/20,PRG,141,116
3/10/20,SVO,465,435
3/10/20,VCE,93,11
3/10/20,VIE,336,239
3/10/20,VKO,184,167
3/10/20,WAW,231,216
3/10/20,ZRH,290,181
3/11/20,AMS,661,557
3/11/20,ARN,357,288
3/11/20,ATH,216,190
3/11/20,BCN,391,292
3/11/20,BRU,268,212
3/11/20,BUD,148,120
3/11/20,CDG,634,492
3/11/20,CPH,362,305
3/11/20,DME,256,235
3/11/20,DUB,253,230
3/11/20,FCO,328,122
3/11/20,FRA,697,475
3/11/20,GVA,267,157
3/11/20,HEL,261,244
3/11/20,KEF,43,35
3/11/20,LGW,391,275
3/11/20,LHR,638,554
3/11/20,LIS,272,226
3/11/20,MAD,553,445
3/11/20,MAN,238,148
3/11/20,MUC,535,362
3/11/20,MXP,260,48
3/11/20,ORY,307,260
3/11/20,OSL,371,341
3/11/20,PRG,147,115
3/11/20,SVO,477,443
3/11/20,VCE,100,9
3/11/20,VIE,356,241
3/11/20,VKO,183,158
3/11/20,WAW,240,223
3/11/20,ZRH,303,194
3/12/20,AMS,691,584
3/12/20,ARN,366,279
3/12/20,ATH,215,183
3/12/20,BCN,415,327
3/12/20,BRU,266,214
3/12/20,BUD,155,120
3/12/20,CDG,634,502
3/12/20,CPH,370,313
3/12/20,DME,251,232
3/12/20,DUB,290,272
3/12/20,FCO,344,108
3/12/20,FRA,695,480
3/12/20,GVA,267,173
3/12/20,HEL,264,250
3/12/20,KEF,53,45
3/12/20,LGW,412,315
3/12/20,LHR,655,585
3/12/20,LIS,288,250
3/12/20,MAD,586,472
3/12/20,MAN,258,170
3/12/20,MUC,554,396
3/12/20,MXP,260,34
3/12/20,ORY,312,255
3/12/20,OSL,379,344
3/12/20,PRG,169,132
3/12/20,SVO,483,443
3/12/20,VCE,109,9
3/12/20,VIE,374,261
3/12/20,VKO,174,156
3/12/20,WAW,235,211
3/12/20,ZRH,302,206
3/13/20,AMS,684,581
3/13/20,ARN,349,276
3/13/20,ATH,240,204
3/13/20,BCN,460,377
3/13/20,BRU,286,238
3/13/20,BUD,173,138
3/13/20,CDG,670,525
3/13/20,CPH,370,311
3/13/20,DME,271,236
3/13/20,DUB,330,307
3/13/20,FCO,347,88
3/13/20,FRA,723,476
3/13/20,GVA,289,207
3/13/20,HEL,261,240
3/13/20,KEF,54,49
3/13/20,LGW,418,335
3/13/20,LHR,655,587
3/13/20,LIS,314,277
3/13/20,MAD,601,475
3/13/20,MAN,284,194
3/13/20,MUC,542,375
3/13/20,MXP,259,25
3/13/20,ORY,332,273
3/13/20,OSL,369,308
3/13/20,PRG,179,141
3/13/20,SVO,493,428
3/13/20,VCE,125,10
3/13/20,VIE,389,277
3/13/20,VKO,184,157
3/13/20,WAW,248,223
3/13/20,ZRH,324,225
3/14/20,AMS,599,469
3/14/20,ARN,175,156
3/14/20,ATH,198,159
3/14/20,BCN,377,281
3/14/20,BRU,193,157
3/14/20,BUD,137,101
3/14/20,CDG,604,443
3/14/20,CPH,238,187
3/14/20,DME,253,216
3/14/20,DUB,260,237
3/14/20,FCO,308,60
3/14/20,FRA,657,415
3/14/20,GVA,304,228
3/14/20,HEL,197,173
3/14/20,KEF,50,41
3/14/20,LGW,420,293
3/14/20,LHR,600,523
3/14/20,LIS,290,245
3/14/20,MAD,516,378
3/14/20,MAN,245,163
3/14/20,MUC,454,296
3/14/20,MXP,233,21
3/14/20,ORY,245,173
3/14/20,OSL,182,156
3/14/20,PRG,129,77
3/14/20,SVO,478,419
3/14/20,VCE,104,4
3/14/20,VIE,292,195
3/14/20,VKO,174,151
3/14/20,WAW,200,167
3/14/20,ZRH,274,178
3/15/20,AMS,669,538
3/15/20,ARN,303,245
3/15/20,ATH,233,186
3/15/20,BCN,440,306
3/15/20,BRU,248,186
3/15/20,BUD,156,124
3/15/20,CDG,637,443
3/15/20,CPH,335,251
3/15/20,DME,269,242
3/15/20,DUB,304,266
3/15/20,FCO,324,61
3/15/20,FRA,620,377
3/15/20,GVA,293,216
3/15/20,HEL,235,201
3/15/20,KEF,55,41
3/15/20,LGW,428,313
3/15/20,LHR,633,560
3/15/20,LIS,297,236
3/15/20,MAD,575,420
3/15/20,MAN,261,184
3/15/20,MUC,455,328
3/15/20,MXP,231,16
3/15/20,ORY,299,199
3/15/20,OSL,340,271
3/15/20,PRG,166,99
3/15/20,SVO,485,423
3/15/20,VCE,109,3
3/15/20,VIE,347,242
3/15/20,VKO,172,156
3/15/20,WAW,215,9
3/15/20,ZRH,297,199
3/16/20,AMS,656,514
3/16/20,ARN,329,191
3/16/20,ATH,212,149
3/16/20,BCN,420,248
3/16/20,BRU,253,161
3/16/20,BUD,158,107
3/16/20,CDG,613,366
3/16/20,CPH,360,178
3/16/20,DME,247,205
3/16/20,DUB,289,264
3/16/20,FCO,314,57
3/16/20,FRA,616,335
3/16/20,GVA,253,157
3/16/20,HEL,262,176
3/16/20,KEF,50,34
3/16/20,LGW,393,291
3/16/20,LHR,623,508
3/16/20,LIS,281,215
3/16/20,MAD,566,358
3/16/20,MAN,213,173
3/16/20,MUC,469,280
3/16/20,MXP,222,14
3/16/20,ORY,307,157
3/16/20,OSL,354,205
3/16/20,PRG,153,48
3/16/20,SVO,466,376
3/16/20,VCE,91,3
3/16/20,VIE,325,167
3/16/20,VKO,176,145
3/16/20,WAW,245,4
3/16/20,ZRH,275,143
3/17/20,AMS,460,291
3/17/20,ARN,217,108
3/17/20,ATH,146,99
3/17/20,BCN,220,91
3/17/20,BRU,148,93
3/17/20,BUD,104,56
3/17/20,CDG,417,209
3/17/20,CPH,223,80
3/17/20,DME,152,117
3/17/20,DUB,175,149
3/17/20,FCO,195,36
3/17/20,FRA,409,188
3/17/20,GVA,162,65
3/17/20,HEL,199,96
3/17/20,KEF,29,18
3/17/20,LGW,291,153
3/17/20,LHR,370,255
3/17/20,LIS,163,99
3/17/20,MAD,385,212
3/17/20,MAN,146,87
3/17/20,MUC,312,157
3/17/20,MXP,135,3
3/17/20,ORY,209,87
3/17/20,OSL,245,118
3/17/20,PRG,89,26
3/17/20,SVO,288,223
3/17/20,VCE,61,2
3/17/20,VIE,202,59
3/17/20,VKO,119,86
3/17/20,WAW,158,4
3/17/20,ZRH,165,77
3/18/20,AMS,643,285
3/18/20,ARN,324,132
3/18/20,ATH,198,114
3/18/20,BCN,355,115
3/18/20,BRU,223,93
3/18/20,BUD,141,64
3/18/20,CDG,602,279
3/18/20,CPH,338,95
3/18/20,DME,240,186
