"STATION","NAME","DATE","ACSH","TMAX","TMIN","TSUN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-02",,"69","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-03",,"76","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-04",,"85","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-05",,"85","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-06",,"82","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-07",,"81","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-08",,"78","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-09",,"71","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-10",,"71","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-11",,"68","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-12",,"67","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-13",,"71","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-14",,"69","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-15",,"76","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-16",,"75","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-17",,"74","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-18",,"73","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-19",,"86","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-20",,"94","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-21",,"91","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1964-10-22",,"68","61",
